date,Yoga,isPartial
2018-01-07,37,False
2018-01-14,50,False
2018-01-21,50,False
2018-01-28,55,False
2018-02-04,42,False
2018-02-11,31,False
2018-02-18,37,False
2018-02-25,37,False
2018-03-04,34,False
2018-03-11,22,False
2018-03-18,35,False
2018-03-25,25,False
2018-04-01,15,False
2018-04-08,24,False
2018-04-15,24,False
2018-04-22,18,False
2018-04-29,49,False
2018-05-06,24,False
2018-05-13,35,False
2018-05-20,30,False
2018-05-27,31,False
2018-06-03,36,False
2018-06-10,30,False
2018-06-17,24,False
2018-06-24,29,False
2018-07-01,24,False
2018-07-08,27,False
2018-07-15,33,False
2018-07-22,28,False
2018-07-29,35,False
2018-08-05,27,False
2018-08-12,43,False
2018-08-19,48,False
2018-08-26,54,False
2018-09-02,60,False
2018-09-09,71,False
2018-09-16,52,False
2018-09-23,53,False
2018-09-30,33,False
2018-10-07,38,False
2018-10-14,37,False
2018-10-21,32,False
2018-10-28,25,False
2018-11-04,21,False
2018-11-11,52,False
2018-11-18,28,False
2018-11-25,42,False
2018-12-02,30,False
2018-12-09,45,False
2018-12-16,26,False
2018-12-23,45,False
2018-12-30,28,False
2019-01-06,38,False
2019-01-13,39,False
2019-01-20,41,False
2019-01-27,30,False
2019-02-03,23,False
2019-02-10,22,False
2019-02-17,36,False
2019-02-24,39,False
2019-03-03,45,False
2019-03-10,30,False
2019-03-17,38,False
2019-03-24,33,False
2019-03-31,45,False
2019-04-07,34,False
2019-04-14,29,False
2019-04-21,23,False
2019-04-28,24,False
2019-05-05,39,False
2019-05-12,40,False
2019-05-19,32,False
2019-05-26,37,False
2019-06-02,29,False
2019-06-09,35,False
2019-06-16,33,False
2019-06-23,27,False
2019-06-30,37,False
2019-07-07,56,False
2019-07-14,32,False
2019-07-21,28,False
2019-07-28,25,False
2019-08-04,40,False
2019-08-11,47,False
2019-08-18,25,False
2019-08-25,52,False
2019-09-01,67,False
2019-09-08,55,False
2019-09-15,41,False
2019-09-22,57,False
2019-09-29,45,False
2019-10-06,37,False
2019-10-13,35,False
2019-10-20,33,False
2019-10-27,31,False
2019-11-03,45,False
2019-11-10,35,False
2019-11-17,36,False
2019-11-24,29,False
2019-12-01,41,False
2019-12-08,49,False
2019-12-15,30,False
2019-12-22,51,False
2019-12-29,40,False
2020-01-05,26,False
2020-01-12,37,False
2020-01-19,40,False
2020-01-26,33,False
2020-02-02,26,False
2020-02-09,51,False
2020-02-16,27,False
2020-02-23,30,False
2020-03-01,35,False
2020-03-08,37,False
2020-03-15,48,False
2020-03-22,100,False
2020-03-29,90,False
2020-04-05,73,False
2020-04-12,69,False
2020-04-19,51,False
2020-04-26,62,False
2020-05-03,49,False
2020-05-10,45,False
2020-05-17,32,False
2020-05-24,24,False
2020-05-31,41,False
2020-06-07,46,False
2020-06-14,34,False
2020-06-21,51,True
