date,Yoga,isPartial
2018-01-07,42,False
2018-01-14,39,False
2018-01-21,47,False
2018-01-28,47,False
2018-02-04,45,False
2018-02-11,40,False
2018-02-18,48,False
2018-02-25,23,False
2018-03-04,36,False
2018-03-11,37,False
2018-03-18,48,False
2018-03-25,30,False
2018-04-01,39,False
2018-04-08,52,False
2018-04-15,31,False
2018-04-22,52,False
2018-04-29,44,False
2018-05-06,14,False
2018-05-13,24,False
2018-05-20,23,False
2018-05-27,25,False
2018-06-03,39,False
2018-06-10,27,False
2018-06-17,47,False
2018-06-24,31,False
2018-07-01,41,False
2018-07-08,29,False
2018-07-15,21,False
2018-07-22,48,False
2018-07-29,40,False
2018-08-05,31,False
2018-08-12,69,False
2018-08-19,45,False
2018-08-26,57,False
2018-09-02,75,False
2018-09-09,61,False
2018-09-16,63,False
2018-09-23,43,False
2018-09-30,58,False
2018-10-07,34,False
2018-10-14,38,False
2018-10-21,53,False
2018-10-28,39,False
2018-11-04,49,False
2018-11-11,48,False
2018-11-18,52,False
2018-11-25,30,False
2018-12-02,35,False
2018-12-09,36,False
2018-12-16,28,False
2018-12-23,47,False
2018-12-30,40,False
2019-01-06,41,False
2019-01-13,41,False
2019-01-20,31,False
2019-01-27,44,False
2019-02-03,43,False
2019-02-10,41,False
2019-02-17,37,False
2019-02-24,28,False
2019-03-03,48,False
2019-03-10,51,False
2019-03-17,42,False
2019-03-24,34,False
2019-03-31,38,False
2019-04-07,33,False
2019-04-14,26,False
2019-04-21,50,False
2019-04-28,52,False
2019-05-05,34,False
2019-05-12,44,False
2019-05-19,50,False
2019-05-26,36,False
2019-06-02,29,False
2019-06-09,34,False
2019-06-16,25,False
2019-06-23,31,False
2019-06-30,24,False
2019-07-07,19,False
2019-07-14,29,False
2019-07-21,29,False
2019-07-28,42,False
2019-08-04,30,False
2019-08-11,61,False
2019-08-18,63,False
2019-08-25,58,False
2019-09-01,82,False
2019-09-08,79,False
2019-09-15,64,False
2019-09-22,54,False
2019-09-29,61,False
2019-10-06,39,False
2019-10-13,31,False
2019-10-20,33,False
2019-10-27,44,False
2019-11-03,34,False
2019-11-10,37,False
2019-11-17,27,False
2019-11-24,40,False
2019-12-01,49,False
2019-12-08,24,False
2019-12-15,39,False
2019-12-22,45,False
2019-12-29,55,False
2020-01-05,35,False
2020-01-12,55,False
2020-01-19,55,False
2020-01-26,32,False
2020-02-02,44,False
2020-02-09,46,False
2020-02-16,32,False
2020-02-23,40,False
2020-03-01,36,False
2020-03-08,22,False
2020-03-15,56,False
2020-03-22,100,False
2020-03-29,68,False
2020-04-05,88,False
2020-04-12,71,False
2020-04-19,63,False
2020-04-26,75,False
2020-05-03,41,False
2020-05-10,49,False
2020-05-17,43,False
2020-05-24,45,False
2020-05-31,44,False
2020-06-07,34,False
2020-06-14,30,False
2020-06-21,49,True
