date,Yoga,isPartial
2018-01-07,41,False
2018-01-14,38,False
2018-01-21,45,False
2018-01-28,42,False
2018-02-04,31,False
2018-02-11,33,False
2018-02-18,31,False
2018-02-25,35,False
2018-03-04,39,False
2018-03-11,34,False
2018-03-18,35,False
2018-03-25,32,False
2018-04-01,40,False
2018-04-08,42,False
2018-04-15,25,False
2018-04-22,26,False
2018-04-29,35,False
2018-05-06,35,False
2018-05-13,36,False
2018-05-20,27,False
2018-05-27,27,False
2018-06-03,41,False
2018-06-10,37,False
2018-06-17,34,False
2018-06-24,24,False
2018-07-01,33,False
2018-07-08,28,False
2018-07-15,35,False
2018-07-22,39,False
2018-07-29,41,False
2018-08-05,39,False
2018-08-12,35,False
2018-08-19,47,False
2018-08-26,62,False
2018-09-02,74,False
2018-09-09,64,False
2018-09-16,64,False
2018-09-23,55,False
2018-09-30,45,False
2018-10-07,46,False
2018-10-14,37,False
2018-10-21,42,False
2018-10-28,37,False
2018-11-04,43,False
2018-11-11,43,False
2018-11-18,35,False
2018-11-25,42,False
2018-12-02,39,False
2018-12-09,37,False
2018-12-16,36,False
2018-12-23,37,False
2018-12-30,41,False
2019-01-06,40,False
2019-01-13,32,False
2019-01-20,35,False
2019-01-27,42,False
2019-02-03,52,False
2019-02-10,48,False
2019-02-17,30,False
2019-02-24,36,False
2019-03-03,38,False
2019-03-10,43,False
2019-03-17,37,False
2019-03-24,38,False
2019-03-31,35,False
2019-04-07,37,False
2019-04-14,33,False
2019-04-21,32,False
2019-04-28,38,False
2019-05-05,37,False
2019-05-12,38,False
2019-05-19,38,False
2019-05-26,36,False
2019-06-02,38,False
2019-06-09,41,False
2019-06-16,49,False
2019-06-23,39,False
2019-06-30,44,False
2019-07-07,33,False
2019-07-14,38,False
2019-07-21,39,False
2019-07-28,40,False
2019-08-04,39,False
2019-08-11,42,False
2019-08-18,50,False
2019-08-25,62,False
2019-09-01,87,False
2019-09-08,64,False
2019-09-15,77,False
2019-09-22,49,False
2019-09-29,49,False
2019-10-06,48,False
2019-10-13,53,False
2019-10-20,40,False
2019-10-27,38,False
2019-11-03,45,False
2019-11-10,44,False
2019-11-17,44,False
2019-11-24,46,False
2019-12-01,40,False
2019-12-08,43,False
2019-12-15,31,False
2019-12-22,36,False
2019-12-29,52,False
2020-01-05,41,False
2020-01-12,44,False
2020-01-19,39,False
2020-01-26,45,False
2020-02-02,43,False
2020-02-09,42,False
2020-02-16,39,False
2020-02-23,34,False
2020-03-01,36,False
2020-03-08,33,False
2020-03-15,69,False
2020-03-22,100,False
2020-03-29,85,False
2020-04-05,76,False
2020-04-12,78,False
2020-04-19,70,False
2020-04-26,53,False
2020-05-03,61,False
2020-05-10,45,False
2020-05-17,33,False
2020-05-24,38,False
2020-05-31,43,False
2020-06-07,39,False
2020-06-14,34,False
2020-06-21,50,True
