date,Yoga,isPartial
2018-01-07,71,False
2018-01-14,55,False
2018-01-21,55,False
2018-01-28,75,False
2018-02-04,42,False
2018-02-11,31,False
2018-02-18,47,False
2018-02-25,54,False
2018-03-04,22,False
2018-03-11,50,False
2018-03-18,22,False
2018-03-25,42,False
2018-04-01,32,False
2018-04-08,46,False
2018-04-15,41,False
2018-04-22,30,False
2018-04-29,41,False
2018-05-06,34,False
2018-05-13,39,False
2018-05-20,23,False
2018-05-27,32,False
2018-06-03,26,False
2018-06-10,34,False
2018-06-17,49,False
2018-06-24,26,False
2018-07-01,29,False
2018-07-08,27,False
2018-07-15,40,False
2018-07-22,25,False
2018-07-29,43,False
2018-08-05,49,False
2018-08-12,31,False
2018-08-19,25,False
2018-08-26,55,False
2018-09-02,58,False
2018-09-09,88,False
2018-09-16,77,False
2018-09-23,54,False
2018-09-30,44,False
2018-10-07,27,False
2018-10-14,57,False
2018-10-21,31,False
2018-10-28,29,False
2018-11-04,44,False
2018-11-11,36,False
2018-11-18,39,False
2018-11-25,45,False
2018-12-02,23,False
2018-12-09,23,False
2018-12-16,43,False
2018-12-23,49,False
2018-12-30,72,False
2019-01-06,29,False
2019-01-13,48,False
2019-01-20,40,False
2019-01-27,31,False
2019-02-03,48,False
2019-02-10,33,False
2019-02-17,20,False
2019-02-24,71,False
2019-03-03,62,False
2019-03-10,60,False
2019-03-17,33,False
2019-03-24,63,False
2019-03-31,36,False
2019-04-07,57,False
2019-04-14,78,False
2019-04-21,57,False
2019-04-28,47,False
2019-05-05,62,False
2019-05-12,26,False
2019-05-19,57,False
2019-05-26,39,False
2019-06-02,24,False
2019-06-09,31,False
2019-06-16,29,False
2019-06-23,35,False
2019-06-30,51,False
2019-07-07,52,False
2019-07-14,44,False
2019-07-21,48,False
2019-07-28,50,False
2019-08-04,66,False
2019-08-11,79,False
2019-08-18,52,False
2019-08-25,54,False
2019-09-01,74,False
2019-09-08,63,False
2019-09-15,65,False
2019-09-22,64,False
2019-09-29,53,False
2019-10-06,59,False
2019-10-13,62,False
2019-10-20,59,False
2019-10-27,46,False
2019-11-03,37,False
2019-11-10,51,False
2019-11-17,49,False
2019-11-24,39,False
2019-12-01,48,False
2019-12-08,48,False
2019-12-15,42,False
2019-12-22,39,False
2019-12-29,21,False
2020-01-05,46,False
2020-01-12,70,False
2020-01-19,44,False
2020-01-26,46,False
2020-02-02,54,False
2020-02-09,35,False
2020-02-16,42,False
2020-02-23,51,False
2020-03-01,57,False
2020-03-08,52,False
2020-03-15,57,False
2020-03-22,100,False
2020-03-29,100,False
2020-04-05,99,False
2020-04-12,72,False
2020-04-19,69,False
2020-04-26,78,False
2020-05-03,75,False
2020-05-10,26,False
2020-05-17,61,False
2020-05-24,55,False
2020-05-31,47,False
2020-06-07,65,False
2020-06-14,28,False
2020-06-21,28,True
