date,Yoga,isPartial
2018-01-07,50,False
2018-01-14,52,False
2018-01-21,49,False
2018-01-28,47,False
2018-02-04,44,False
2018-02-11,42,False
2018-02-18,43,False
2018-02-25,42,False
2018-03-04,45,False
2018-03-11,44,False
2018-03-18,44,False
2018-03-25,42,False
2018-04-01,41,False
2018-04-08,41,False
2018-04-15,40,False
2018-04-22,39,False
2018-04-29,45,False
2018-05-06,40,False
2018-05-13,41,False
2018-05-20,40,False
2018-05-27,44,False
2018-06-03,45,False
2018-06-10,41,False
2018-06-17,42,False
2018-06-24,41,False
2018-07-01,37,False
2018-07-08,36,False
2018-07-15,40,False
2018-07-22,41,False
2018-07-29,41,False
2018-08-05,43,False
2018-08-12,45,False
2018-08-19,51,False
2018-08-26,64,False
2018-09-02,76,False
2018-09-09,72,False
2018-09-16,63,False
2018-09-23,57,False
2018-09-30,51,False
2018-10-07,49,False
2018-10-14,45,False
2018-10-21,45,False
2018-10-28,40,False
2018-11-04,45,False
2018-11-11,43,False
2018-11-18,49,False
2018-11-25,46,False
2018-12-02,43,False
2018-12-09,41,False
2018-12-16,43,False
2018-12-23,39,False
2018-12-30,45,False
2019-01-06,50,False
2019-01-13,50,False
2019-01-20,45,False
2019-01-27,46,False
2019-02-03,47,False
2019-02-10,47,False
2019-02-17,42,False
2019-02-24,45,False
2019-03-03,46,False
2019-03-10,50,False
2019-03-17,47,False
2019-03-24,46,False
2019-03-31,44,False
2019-04-07,48,False
2019-04-14,43,False
2019-04-21,43,False
2019-04-28,45,False
2019-05-05,46,False
2019-05-12,47,False
2019-05-19,45,False
2019-05-26,41,False
2019-06-02,39,False
2019-06-09,45,False
2019-06-16,47,False
2019-06-23,42,False
2019-06-30,42,False
2019-07-07,45,False
2019-07-14,44,False
2019-07-21,43,False
2019-07-28,47,False
2019-08-04,46,False
2019-08-11,49,False
2019-08-18,57,False
2019-08-25,66,False
2019-09-01,81,False
2019-09-08,73,False
2019-09-15,70,False
2019-09-22,62,False
2019-09-29,54,False
2019-10-06,53,False
2019-10-13,52,False
2019-10-20,49,False
2019-10-27,45,False
2019-11-03,48,False
2019-11-10,47,False
2019-11-17,49,False
2019-11-24,50,False
2019-12-01,50,False
2019-12-08,47,False
2019-12-15,43,False
2019-12-22,39,False
2019-12-29,44,False
2020-01-05,51,False
2020-01-12,52,False
2020-01-19,51,False
2020-01-26,51,False
2020-02-02,48,False
2020-02-09,50,False
2020-02-16,47,False
2020-02-23,44,False
2020-03-01,46,False
2020-03-08,43,False
2020-03-15,71,False
2020-03-22,100,False
2020-03-29,90,False
2020-04-05,84,False
2020-04-12,82,False
2020-04-19,77,False
2020-04-26,68,False
2020-05-03,61,False
2020-05-10,51,False
2020-05-17,46,False
2020-05-24,46,False
2020-05-31,44,False
2020-06-07,46,False
2020-06-14,47,False
2020-06-21,49,True
