date,Yoga,isPartial
2018-01-07,38,False
2018-01-14,36,False
2018-01-21,36,False
2018-01-28,31,False
2018-02-04,35,False
2018-02-11,33,False
2018-02-18,35,False
2018-02-25,30,False
2018-03-04,34,False
2018-03-11,32,False
2018-03-18,31,False
2018-03-25,25,False
2018-04-01,31,False
2018-04-08,41,False
2018-04-15,33,False
2018-04-22,31,False
2018-04-29,36,False
2018-05-06,35,False
2018-05-13,34,False
2018-05-20,27,False
2018-05-27,41,False
2018-06-03,38,False
2018-06-10,37,False
2018-06-17,45,False
2018-06-24,34,False
2018-07-01,28,False
2018-07-08,32,False
2018-07-15,34,False
2018-07-22,35,False
2018-07-29,31,False
2018-08-05,43,False
2018-08-12,40,False
2018-08-19,47,False
2018-08-26,54,False
2018-09-02,68,False
2018-09-09,66,False
2018-09-16,57,False
2018-09-23,38,False
2018-09-30,42,False
2018-10-07,42,False
2018-10-14,51,False
2018-10-21,33,False
2018-10-28,25,False
2018-11-04,41,False
2018-11-11,28,False
2018-11-18,41,False
2018-11-25,40,False
2018-12-02,35,False
2018-12-09,40,False
2018-12-16,34,False
2018-12-23,35,False
2018-12-30,43,False
2019-01-06,42,False
2019-01-13,37,False
2019-01-20,39,False
2019-01-27,37,False
2019-02-03,39,False
2019-02-10,29,False
2019-02-17,26,False
2019-02-24,39,False
2019-03-03,41,False
2019-03-10,36,False
2019-03-17,49,False
2019-03-24,33,False
2019-03-31,39,False
2019-04-07,38,False
2019-04-14,33,False
2019-04-21,34,False
2019-04-28,39,False
2019-05-05,33,False
2019-05-12,34,False
2019-05-19,30,False
2019-05-26,29,False
2019-06-02,32,False
2019-06-09,34,False
2019-06-16,38,False
2019-06-23,37,False
2019-06-30,35,False
2019-07-07,29,False
2019-07-14,35,False
2019-07-21,38,False
2019-07-28,33,False
2019-08-04,36,False
2019-08-11,40,False
2019-08-18,47,False
2019-08-25,63,False
2019-09-01,85,False
2019-09-08,83,False
2019-09-15,64,False
2019-09-22,48,False
2019-09-29,48,False
2019-10-06,41,False
2019-10-13,39,False
2019-10-20,42,False
2019-10-27,38,False
2019-11-03,41,False
2019-11-10,35,False
2019-11-17,42,False
2019-11-24,43,False
2019-12-01,39,False
2019-12-08,43,False
2019-12-15,32,False
2019-12-22,33,False
2019-12-29,38,False
2020-01-05,48,False
2020-01-12,48,False
2020-01-19,41,False
2020-01-26,36,False
2020-02-02,39,False
2020-02-09,42,False
2020-02-16,34,False
2020-02-23,33,False
2020-03-01,42,False
2020-03-08,40,False
2020-03-15,66,False
2020-03-22,100,False
2020-03-29,84,False
2020-04-05,77,False
2020-04-12,87,False
2020-04-19,73,False
2020-04-26,58,False
2020-05-03,62,False
2020-05-10,51,False
2020-05-17,39,False
2020-05-24,37,False
2020-05-31,33,False
2020-06-07,46,False
2020-06-14,46,False
2020-06-21,45,True
