date,Yoga,isPartial
2018-01-07,30,False
2018-01-14,42,False
2018-01-21,36,False
2018-01-28,37,False
2018-02-04,34,False
2018-02-11,16,False
2018-02-18,33,False
2018-02-25,30,False
2018-03-04,31,False
2018-03-11,44,False
2018-03-18,54,False
2018-03-25,30,False
2018-04-01,29,False
2018-04-08,35,False
2018-04-15,32,False
2018-04-22,34,False
2018-04-29,42,False
2018-05-06,29,False
2018-05-13,37,False
2018-05-20,29,False
2018-05-27,35,False
2018-06-03,31,False
2018-06-10,24,False
2018-06-17,44,False
2018-06-24,36,False
2018-07-01,25,False
2018-07-08,32,False
2018-07-15,28,False
2018-07-22,44,False
2018-07-29,26,False
2018-08-05,38,False
2018-08-12,41,False
2018-08-19,51,False
2018-08-26,58,False
2018-09-02,73,False
2018-09-09,57,False
2018-09-16,39,False
2018-09-23,45,False
2018-09-30,37,False
2018-10-07,48,False
2018-10-14,47,False
2018-10-21,21,False
2018-10-28,37,False
2018-11-04,32,False
2018-11-11,30,False
2018-11-18,57,False
2018-11-25,54,False
2018-12-02,30,False
2018-12-09,32,False
2018-12-16,29,False
2018-12-23,28,False
2018-12-30,46,False
2019-01-06,38,False
2019-01-13,35,False
2019-01-20,37,False
2019-01-27,35,False
2019-02-03,29,False
2019-02-10,28,False
2019-02-17,46,False
2019-02-24,38,False
2019-03-03,59,False
2019-03-10,54,False
2019-03-17,46,False
2019-03-24,40,False
2019-03-31,37,False
2019-04-07,42,False
2019-04-14,25,False
2019-04-21,21,False
2019-04-28,43,False
2019-05-05,34,False
2019-05-12,28,False
2019-05-19,31,False
2019-05-26,28,False
2019-06-02,27,False
2019-06-09,28,False
2019-06-16,62,False
2019-06-23,44,False
2019-06-30,27,False
2019-07-07,31,False
2019-07-14,38,False
2019-07-21,34,False
2019-07-28,31,False
2019-08-04,34,False
2019-08-11,32,False
2019-08-18,40,False
2019-08-25,46,False
2019-09-01,68,False
2019-09-08,62,False
2019-09-15,82,False
2019-09-22,62,False
2019-09-29,34,False
2019-10-06,45,False
2019-10-13,36,False
2019-10-20,27,False
2019-10-27,50,False
2019-11-03,30,False
2019-11-10,41,False
2019-11-17,33,False
2019-11-24,37,False
2019-12-01,46,False
2019-12-08,21,False
2019-12-15,32,False
2019-12-22,44,False
2019-12-29,33,False
2020-01-05,40,False
2020-01-12,43,False
2020-01-19,43,False
2020-01-26,33,False
2020-02-02,38,False
2020-02-09,32,False
2020-02-16,39,False
2020-02-23,34,False
2020-03-01,44,False
2020-03-08,27,False
2020-03-15,50,False
2020-03-22,100,False
2020-03-29,81,False
2020-04-05,89,False
2020-04-12,73,False
2020-04-19,60,False
2020-04-26,61,False
2020-05-03,53,False
2020-05-10,58,False
2020-05-17,43,False
2020-05-24,26,False
2020-05-31,31,False
2020-06-07,32,False
2020-06-14,34,False
2020-06-21,41,True
