date,Video de boda,isPartial
2018-01-07,26,False
2018-01-14,31,False
2018-01-21,15,False
2018-01-28,21,False
2018-02-04,10,False
2018-02-11,42,False
2018-02-18,63,False
2018-02-25,40,False
2018-03-04,50,False
2018-03-11,35,False
2018-03-18,41,False
2018-03-25,35,False
2018-04-01,26,False
2018-04-08,49,False
2018-04-15,36,False
2018-04-22,40,False
2018-04-29,42,False
2018-05-06,55,False
2018-05-13,99,False
2018-05-20,35,False
2018-05-27,56,False
2018-06-03,35,False
2018-06-10,24,False
2018-06-17,32,False
2018-06-24,21,False
2018-07-01,85,False
2018-07-08,42,False
2018-07-15,22,False
2018-07-22,43,False
2018-07-29,43,False
2018-08-05,65,False
2018-08-12,28,False
2018-08-19,72,False
2018-08-26,37,False
2018-09-02,41,False
2018-09-09,36,False
2018-09-16,15,False
2018-09-23,25,False
2018-09-30,40,False
2018-10-07,62,False
2018-10-14,50,False
2018-10-21,15,False
2018-10-28,16,False
2018-11-04,39,False
2018-11-11,30,False
2018-11-18,39,False
2018-11-25,20,False
2018-12-02,21,False
2018-12-09,16,False
2018-12-16,26,False
2018-12-23,12,False
2018-12-30,17,False
2019-01-06,21,False
2019-01-13,20,False
2019-01-20,33,False
2019-01-27,28,False
2019-02-03,20,False
2019-02-10,35,False
2019-02-17,20,False
2019-02-24,20,False
2019-03-03,20,False
2019-03-10,21,False
2019-03-17,26,False
2019-03-24,51,False
2019-03-31,24,False
2019-04-07,10,False
2019-04-14,31,False
2019-04-21,39,False
2019-04-28,35,False
2019-05-05,29,False
2019-05-12,39,False
2019-05-19,29,False
2019-05-26,43,False
2019-06-02,61,False
2019-06-09,62,False
2019-06-16,100,False
2019-06-23,61,False
2019-06-30,30,False
2019-07-07,10,False
2019-07-14,36,False
2019-07-21,26,False
2019-07-28,43,False
2019-08-04,16,False
2019-08-11,32,False
2019-08-18,36,False
2019-08-25,49,False
2019-09-01,19,False
2019-09-08,52,False
2019-09-15,28,False
2019-09-22,23,False
2019-09-29,14,False
2019-10-06,37,False
2019-10-13,13,False
2019-10-20,31,False
2019-10-27,32,False
2019-11-03,22,False
2019-11-10,9,False
2019-11-17,27,False
2019-11-24,30,False
2019-12-01,9,False
2019-12-08,24,False
2019-12-15,22,False
2019-12-22,10,False
2019-12-29,15,False
2020-01-05,23,False
2020-01-12,34,False
2020-01-19,25,False
2020-01-26,17,False
2020-02-02,21,False
2020-02-09,21,False
2020-02-16,35,False
2020-02-23,25,False
2020-03-01,33,False
2020-03-08,16,False
2020-03-15,32,False
2020-03-22,15,False
2020-03-29,19,False
2020-04-05,16,False
2020-04-12,20,True
