date,moustiquaire lit
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.7597765363128491
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.0
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,0.24581005586592178
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,0.0
2018-04-15,0.0
2018-04-22,0.0
2018-04-29,0.0
2018-05-06,0.2681564245810056
2018-05-13,0.0
2018-05-20,0.24581005586592178
2018-05-27,0.0
2018-06-03,0.24022346368715083
2018-06-10,0.0
2018-06-17,0.0
2018-06-24,0.0
2018-07-01,0.770949720670391
2018-07-08,0.7932960893854749
2018-07-15,0.5586592178770949
2018-07-22,0.8324022346368715
2018-07-29,0.7988826815642458
2018-08-05,0.5586592178770949
2018-08-12,0.2849162011173184
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,0.0
2018-09-09,0.2569832402234637
2018-09-16,0.24581005586592178
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.5418994413407822
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.5195530726256983
2019-01-27,0.0
2019-02-03,0.24022346368715083
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.5307262569832403
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.5586592178770949
2019-03-31,0.553072625698324
2019-04-07,0.26256983240223464
2019-04-14,0.8156424581005587
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,0.7430167597765364
2019-06-02,0.22346368715083798
2019-06-09,0.4972067039106145
2019-06-16,0.0
2019-06-23,1.0
2019-06-30,0.7597765363128491
2019-07-07,0.7653631284916201
2019-07-14,0.0
2019-07-21,0.5139664804469274
2019-07-28,0.2681564245810056
2019-08-04,0.776536312849162
2019-08-11,0.26256983240223464
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.2346368715083799
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.22346368715083798
2019-10-20,0.0
2019-10-27,0.21787709497206703
2019-11-03,0.2122905027932961
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.2122905027932961
2019-12-22,0.22905027932960895
2019-12-29,0.0
2020-01-05,0.4581005586592179
2020-01-12,0.6536312849162011
2020-01-19,0.20670391061452514
2020-01-26,0.0
2020-02-02,0.46368715083798884
2020-02-09,0.0
2020-02-16,0.2122905027932961
2020-02-23,0.20670391061452514
2020-03-01,0.0
2020-03-08,0.4301675977653631
2020-03-15,0.0
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.39106145251396646
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.1787709497206704
2020-06-07,0.0
2020-06-14,0.18435754189944134
2020-06-21,0.0
