date,Sarto,isPartial
2018-01-07,13,False
2018-01-14,34,False
2018-01-21,71,False
2018-01-28,45,False
2018-02-04,57,False
2018-02-11,37,False
2018-02-18,82,False
2018-02-25,58,False
2018-03-04,35,False
2018-03-11,35,False
2018-03-18,36,False
2018-03-25,26,False
2018-04-01,26,False
2018-04-08,59,False
2018-04-15,36,False
2018-04-22,84,False
2018-04-29,24,False
2018-05-06,47,False
2018-05-13,82,False
2018-05-20,71,False
2018-05-27,61,False
2018-06-03,75,False
2018-06-10,76,False
2018-06-17,35,False
2018-06-24,62,False
2018-07-01,73,False
2018-07-08,49,False
2018-07-15,63,False
2018-07-22,38,False
2018-07-29,39,False
2018-08-05,47,False
2018-08-12,56,False
2018-08-19,25,False
2018-08-26,50,False
2018-09-02,55,False
2018-09-09,47,False
2018-09-16,40,False
2018-09-23,53,False
2018-09-30,59,False
2018-10-07,72,False
2018-10-14,53,False
2018-10-21,29,False
2018-10-28,35,False
2018-11-04,44,False
2018-11-11,17,False
2018-11-18,17,False
2018-11-25,24,False
2018-12-02,38,False
2018-12-09,43,False
2018-12-16,19,False
2018-12-23,32,False
2018-12-30,41,False
2019-01-06,73,False
2019-01-13,84,False
2019-01-20,31,False
2019-01-27,22,False
2019-02-03,38,False
2019-02-10,32,False
2019-02-17,52,False
2019-02-24,29,False
2019-03-03,34,False
2019-03-10,27,False
2019-03-17,41,False
2019-03-24,20,False
2019-03-31,26,False
2019-04-07,43,False
2019-04-14,45,False
2019-04-21,30,False
2019-04-28,70,False
2019-05-05,29,False
2019-05-12,25,False
2019-05-19,38,False
2019-05-26,61,False
2019-06-02,45,False
2019-06-09,39,False
2019-06-16,27,False
2019-06-23,34,False
2019-06-30,42,False
2019-07-07,32,False
2019-07-14,70,False
2019-07-21,41,False
2019-07-28,15,False
2019-08-04,47,False
2019-08-11,17,False
2019-08-18,57,False
2019-08-25,21,False
2019-09-01,25,False
2019-09-08,58,False
2019-09-15,62,False
2019-09-22,100,False
2019-09-29,25,False
2019-10-06,45,False
2019-10-13,45,False
2019-10-20,12,False
2019-10-27,50,False
2019-11-03,42,False
2019-11-10,36,False
2019-11-17,25,False
2019-11-24,49,False
2019-12-01,32,False
2019-12-08,76,False
2019-12-15,32,False
2019-12-22,31,False
2019-12-29,15,False
2020-01-05,13,False
2020-01-12,47,False
2020-01-19,48,False
2020-01-26,18,False
2020-02-02,35,False
2020-02-09,36,False
2020-02-16,30,False
2020-02-23,40,False
2020-03-01,23,False
2020-03-08,33,False
2020-03-15,11,False
2020-03-22,16,False
2020-03-29,43,False
2020-04-05,23,False
2020-04-12,23,False
2020-04-19,48,False
2020-04-26,47,True
