date,Sarto,isPartial
2018-01-07,35,False
2018-01-14,59,False
2018-01-21,68,False
2018-01-28,24,False
2018-02-04,41,False
2018-02-11,50,False
2018-02-18,24,False
2018-02-25,16,False
2018-03-04,40,False
2018-03-11,40,False
2018-03-18,50,False
2018-03-25,25,False
2018-04-01,53,False
2018-04-08,82,False
2018-04-15,59,False
2018-04-22,69,False
2018-04-29,41,False
2018-05-06,64,False
2018-05-13,100,False
2018-05-20,66,False
2018-05-27,58,False
2018-06-03,16,False
2018-06-10,39,False
2018-06-17,41,False
2018-06-24,25,False
2018-07-01,16,False
2018-07-08,39,False
2018-07-15,32,False
2018-07-22,24,False
2018-07-29,42,False
2018-08-05,34,False
2018-08-12,52,False
2018-08-19,26,False
2018-08-26,49,False
2018-09-02,56,False
2018-09-09,48,False
2018-09-16,32,False
2018-09-23,32,False
2018-09-30,25,False
2018-10-07,42,False
2018-10-14,58,False
2018-10-21,50,False
2018-10-28,48,False
2018-11-04,16,False
2018-11-11,25,False
2018-11-18,33,False
2018-11-25,33,False
2018-12-02,51,False
2018-12-09,60,False
2018-12-16,54,False
2018-12-23,31,False
2018-12-30,75,False
2019-01-06,53,False
2019-01-13,25,False
2019-01-20,79,False
2019-01-27,31,False
2019-02-03,48,False
2019-02-10,41,False
2019-02-17,83,False
2019-02-24,25,False
2019-03-03,42,False
2019-03-10,33,False
2019-03-17,75,False
2019-03-24,50,False
2019-03-31,41,False
2019-04-07,75,False
2019-04-14,50,False
2019-04-21,33,False
2019-04-28,72,False
2019-05-05,24,False
2019-05-12,63,False
2019-05-19,54,False
2019-05-26,30,False
2019-06-02,49,False
2019-06-09,48,False
2019-06-16,43,False
2019-06-23,17,False
2019-06-30,25,False
2019-07-07,16,False
2019-07-14,48,False
2019-07-21,25,False
2019-07-28,17,False
2019-08-04,17,False
2019-08-11,27,False
2019-08-18,25,False
2019-08-25,23,False
2019-09-01,30,False
2019-09-08,31,False
2019-09-15,23,False
2019-09-22,37,False
2019-09-29,30,False
2019-10-06,31,False
2019-10-13,46,False
2019-10-20,30,False
2019-10-27,73,False
2019-11-03,22,False
2019-11-10,45,False
2019-11-17,44,False
2019-11-24,52,False
2019-12-01,76,False
2019-12-08,46,False
2019-12-15,39,False
2019-12-22,28,False
2019-12-29,26,False
2020-01-05,23,False
2020-01-12,29,False
2020-01-19,52,False
2020-01-26,28,False
2020-02-02,42,False
2020-02-09,29,False
2020-02-16,51,False
2020-02-23,40,False
2020-03-01,14,False
2020-03-08,13,False
2020-03-15,13,False
2020-03-22,12,False
2020-03-29,12,False
2020-04-05,19,False
2020-04-12,38,False
2020-04-19,48,False
2020-04-26,0,True
