date,sarto,isPartial
2018-01-07,57,False
2018-01-14,45,False
2018-01-21,57,False
2018-01-28,52,False
2018-02-04,64,False
2018-02-11,58,False
2018-02-18,51,False
2018-02-25,52,False
2018-03-04,40,False
2018-03-11,40,False
2018-03-18,42,False
2018-03-25,36,False
2018-04-01,33,False
2018-04-08,35,False
2018-04-15,47,False
2018-04-22,53,False
2018-04-29,28,False
2018-05-06,47,False
2018-05-13,52,False
2018-05-20,52,False
2018-05-27,66,False
2018-06-03,43,False
2018-06-10,50,False
2018-06-17,54,False
2018-06-24,82,False
2018-07-01,39,False
2018-07-08,54,False
2018-07-15,52,False
2018-07-22,24,False
2018-07-29,36,False
2018-08-05,75,False
2018-08-12,60,False
2018-08-19,38,False
2018-08-26,54,False
2018-09-02,52,False
2018-09-09,36,False
2018-09-16,39,False
2018-09-23,49,False
2018-09-30,47,False
2018-10-07,64,False
2018-10-14,50,False
2018-10-21,37,False
2018-10-28,49,False
2018-11-04,56,False
2018-11-11,53,False
2018-11-18,39,False
2018-11-25,41,False
2018-12-02,41,False
2018-12-09,57,False
2018-12-16,45,False
2018-12-23,58,False
2018-12-30,82,False
2019-01-06,100,False
2019-01-13,100,False
2019-01-20,82,False
2019-01-27,52,False
2019-02-03,42,False
2019-02-10,55,False
2019-02-17,46,False
2019-02-24,54,False
2019-03-03,46,False
2019-03-10,65,False
2019-03-17,48,False
2019-03-24,70,False
2019-03-31,53,False
2019-04-07,46,False
2019-04-14,36,False
2019-04-21,46,False
2019-04-28,41,False
2019-05-05,41,False
2019-05-12,60,False
2019-05-19,59,False
2019-05-26,55,False
2019-06-02,48,False
2019-06-09,49,False
2019-06-16,48,False
2019-06-23,51,False
2019-06-30,44,False
2019-07-07,50,False
2019-07-14,44,False
2019-07-21,61,False
2019-07-28,59,False
2019-08-04,24,False
2019-08-11,50,False
2019-08-18,42,False
2019-08-25,50,False
2019-09-01,41,False
2019-09-08,47,False
2019-09-15,43,False
2019-09-22,37,False
2019-09-29,45,False
2019-10-06,33,False
2019-10-13,37,False
2019-10-20,43,False
2019-10-27,53,False
2019-11-03,71,False
2019-11-10,50,False
2019-11-17,39,False
2019-11-24,48,False
2019-12-01,62,False
2019-12-08,53,False
2019-12-15,47,False
2019-12-22,44,False
2019-12-29,55,False
2020-01-05,55,False
2020-01-12,42,False
2020-01-19,46,False
2020-01-26,38,False
2020-02-02,46,False
2020-02-09,52,False
2020-02-16,70,False
2020-02-23,32,False
2020-03-01,28,False
2020-03-08,20,False
2020-03-15,35,False
2020-03-22,39,False
2020-03-29,36,False
2020-04-05,32,False
2020-04-12,36,False
2020-04-19,43,False
2020-04-26,44,True
