date,Sarto,isPartial
2018-01-07,54,False
2018-01-14,49,False
2018-01-21,44,False
2018-01-28,60,False
2018-02-04,100,False
2018-02-11,48,False
2018-02-18,51,False
2018-02-25,53,False
2018-03-04,38,False
2018-03-11,39,False
2018-03-18,54,False
2018-03-25,56,False
2018-04-01,31,False
2018-04-08,28,False
2018-04-15,29,False
2018-04-22,46,False
2018-04-29,33,False
2018-05-06,43,False
2018-05-13,53,False
2018-05-20,21,False
2018-05-27,54,False
2018-06-03,55,False
2018-06-10,50,False
2018-06-17,37,False
2018-06-24,60,False
2018-07-01,18,False
2018-07-08,33,False
2018-07-15,34,False
2018-07-22,19,False
2018-07-29,32,False
2018-08-05,39,False
2018-08-12,54,False
2018-08-19,38,False
2018-08-26,47,False
2018-09-02,63,False
2018-09-09,49,False
2018-09-16,38,False
2018-09-23,35,False
2018-09-30,52,False
2018-10-07,32,False
2018-10-14,60,False
2018-10-21,24,False
2018-10-28,45,False
2018-11-04,46,False
2018-11-11,31,False
2018-11-18,61,False
2018-11-25,21,False
2018-12-02,21,False
2018-12-09,24,False
2018-12-16,46,False
2018-12-23,38,False
2018-12-30,65,False
2019-01-06,67,False
2019-01-13,97,False
2019-01-20,53,False
2019-01-27,43,False
2019-02-03,27,False
2019-02-10,50,False
2019-02-17,34,False
2019-02-24,35,False
2019-03-03,42,False
2019-03-10,45,False
2019-03-17,50,False
2019-03-24,54,False
2019-03-31,47,False
2019-04-07,56,False
2019-04-14,33,False
2019-04-21,36,False
2019-04-28,29,False
2019-05-05,31,False
2019-05-12,34,False
2019-05-19,51,False
2019-05-26,30,False
2019-06-02,36,False
2019-06-09,46,False
2019-06-16,39,False
2019-06-23,29,False
2019-06-30,40,False
2019-07-07,29,False
2019-07-14,22,False
2019-07-21,80,False
2019-07-28,51,False
2019-08-04,43,False
2019-08-11,24,False
2019-08-18,58,False
2019-08-25,51,False
2019-09-01,13,False
2019-09-08,41,False
2019-09-15,20,False
2019-09-22,23,False
2019-09-29,39,False
2019-10-06,37,False
2019-10-13,30,False
2019-10-20,25,False
2019-10-27,26,False
2019-11-03,53,False
2019-11-10,32,False
2019-11-17,73,False
2019-11-24,47,False
2019-12-01,52,False
2019-12-08,33,False
2019-12-15,63,False
2019-12-22,44,False
2019-12-29,42,False
2020-01-05,52,False
2020-01-12,36,False
2020-01-19,34,False
2020-01-26,27,False
2020-02-02,39,False
2020-02-09,34,False
2020-02-16,55,False
2020-02-23,23,False
2020-03-01,17,False
2020-03-08,9,False
2020-03-15,23,False
2020-03-22,25,False
2020-03-29,28,False
2020-04-05,21,False
2020-04-12,30,False
2020-04-19,20,False
2020-04-26,29,True
