date,Sarto,isPartial
2018-01-07,72,False
2018-01-14,45,False
2018-01-21,18,False
2018-01-28,36,False
2018-02-04,70,False
2018-02-11,19,False
2018-02-18,27,False
2018-02-25,61,False
2018-03-04,46,False
2018-03-11,28,False
2018-03-18,18,False
2018-03-25,29,False
2018-04-01,51,False
2018-04-08,29,False
2018-04-15,38,False
2018-04-22,20,False
2018-04-29,57,False
2018-05-06,36,False
2018-05-13,39,False
2018-05-20,38,False
2018-05-27,19,False
2018-06-03,19,False
2018-06-10,18,False
2018-06-17,28,False
2018-06-24,57,False
2018-07-01,19,False
2018-07-08,75,False
2018-07-15,39,False
2018-07-22,49,False
2018-07-29,20,False
2018-08-05,41,False
2018-08-12,66,False
2018-08-19,0,False
2018-08-26,91,False
2018-09-02,57,False
2018-09-09,28,False
2018-09-16,18,False
2018-09-23,46,False
2018-09-30,18,False
2018-10-07,29,False
2018-10-14,39,False
2018-10-21,19,False
2018-10-28,36,False
2018-11-04,37,False
2018-11-11,20,False
2018-11-18,39,False
2018-11-25,58,False
2018-12-02,40,False
2018-12-09,60,False
2018-12-16,40,False
2018-12-23,42,False
2018-12-30,40,False
2019-01-06,28,False
2019-01-13,64,False
2019-01-20,69,False
2019-01-27,35,False
2019-02-03,26,False
2019-02-10,45,False
2019-02-17,36,False
2019-02-24,54,False
2019-03-03,28,False
2019-03-10,36,False
2019-03-17,38,False
2019-03-24,28,False
2019-03-31,28,False
2019-04-07,19,False
2019-04-14,39,False
2019-04-21,39,False
2019-04-28,54,False
2019-05-05,45,False
2019-05-12,36,False
2019-05-19,18,False
2019-05-26,34,False
2019-06-02,19,False
2019-06-09,39,False
2019-06-16,38,False
2019-06-23,30,False
2019-06-30,81,False
2019-07-07,39,False
2019-07-14,29,False
2019-07-21,100,False
2019-07-28,60,False
2019-08-04,0,False
2019-08-11,45,False
2019-08-18,32,False
2019-08-25,28,False
2019-09-01,35,False
2019-09-08,36,False
2019-09-15,17,False
2019-09-22,25,False
2019-09-29,34,False
2019-10-06,36,False
2019-10-13,44,False
2019-10-20,17,False
2019-10-27,17,False
2019-11-03,40,False
2019-11-10,26,False
2019-11-17,42,False
2019-11-24,34,False
2019-12-01,71,False
2019-12-08,36,False
2019-12-15,53,False
2019-12-22,29,False
2019-12-29,65,False
2020-01-05,17,False
2020-01-12,25,False
2020-01-19,34,False
2020-01-26,33,False
2020-02-02,16,False
2020-02-09,42,False
2020-02-16,67,False
2020-02-23,47,False
2020-03-01,23,False
2020-03-08,15,False
2020-03-15,15,False
2020-03-22,27,False
2020-03-29,14,False
2020-04-05,15,False
2020-04-12,15,False
2020-04-19,13,False
2020-04-26,47,True
