date,Sarto,isPartial
2018-01-07,74,False
2018-01-14,29,False
2018-01-21,29,False
2018-01-28,42,False
2018-02-04,42,False
2018-02-11,35,False
2018-02-18,14,False
2018-02-25,27,False
2018-03-04,28,False
2018-03-11,28,False
2018-03-18,22,False
2018-03-25,37,False
2018-04-01,23,False
2018-04-08,0,False
2018-04-15,15,False
2018-04-22,31,False
2018-04-29,22,False
2018-05-06,42,False
2018-05-13,51,False
2018-05-20,14,False
2018-05-27,22,False
2018-06-03,44,False
2018-06-10,28,False
2018-06-17,22,False
2018-06-24,37,False
2018-07-01,21,False
2018-07-08,64,False
2018-07-15,51,False
2018-07-22,15,False
2018-07-29,15,False
2018-08-05,57,False
2018-08-12,35,False
2018-08-19,16,False
2018-08-26,14,False
2018-09-02,28,False
2018-09-09,43,False
2018-09-16,21,False
2018-09-23,21,False
2018-09-30,29,False
2018-10-07,36,False
2018-10-14,29,False
2018-10-21,15,False
2018-10-28,29,False
2018-11-04,27,False
2018-11-11,14,False
2018-11-18,21,False
2018-11-25,21,False
2018-12-02,15,False
2018-12-09,15,False
2018-12-16,38,False
2018-12-23,18,False
2018-12-30,87,False
2019-01-06,83,False
2019-01-13,91,False
2019-01-20,56,False
2019-01-27,21,False
2019-02-03,35,False
2019-02-10,35,False
2019-02-17,43,False
2019-02-24,36,False
2019-03-03,59,False
2019-03-10,29,False
2019-03-17,14,False
2019-03-24,43,False
2019-03-31,14,False
2019-04-07,29,False
2019-04-14,15,False
2019-04-21,33,False
2019-04-28,15,False
2019-05-05,29,False
2019-05-12,13,False
2019-05-19,14,False
2019-05-26,20,False
2019-06-02,58,False
2019-06-09,29,False
2019-06-16,14,False
2019-06-23,45,False
2019-06-30,29,False
2019-07-07,20,False
2019-07-14,41,False
2019-07-21,43,False
2019-07-28,36,False
2019-08-04,31,False
2019-08-11,58,False
2019-08-18,29,False
2019-08-25,13,False
2019-09-01,13,False
2019-09-08,39,False
2019-09-15,13,False
2019-09-22,19,False
2019-09-29,26,False
2019-10-06,34,False
2019-10-13,41,False
2019-10-20,26,False
2019-10-27,13,False
2019-11-03,32,False
2019-11-10,26,False
2019-11-17,38,False
2019-11-24,12,False
2019-12-01,26,False
2019-12-08,100,False
2019-12-15,0,False
2019-12-22,40,False
2019-12-29,61,False
2020-01-05,52,False
2020-01-12,24,False
2020-01-19,12,False
2020-01-26,24,False
2020-02-02,18,False
2020-02-09,43,False
2020-02-16,37,False
2020-02-23,23,False
2020-03-01,40,False
2020-03-08,11,False
2020-03-15,22,False
2020-03-22,21,False
2020-03-29,11,False
2020-04-05,11,False
2020-04-12,11,False
2020-04-19,22,False
2020-04-26,28,True
