date,Flachdachabdichtung,isPartial
2018-01-07,25,False
2018-01-14,98,False
2018-01-21,25,False
2018-01-28,37,False
2018-02-04,34,False
2018-02-11,39,False
2018-02-18,68,False
2018-02-25,42,False
2018-03-04,25,False
2018-03-11,63,False
2018-03-18,34,False
2018-03-25,36,False
2018-04-01,73,False
2018-04-08,26,False
2018-04-15,93,False
2018-04-22,26,False
2018-04-29,62,False
2018-05-06,27,False
2018-05-13,64,False
2018-05-20,27,False
2018-05-27,70,False
2018-06-03,52,False
2018-06-10,58,False
2018-06-17,63,False
2018-06-24,0,False
2018-07-01,43,False
2018-07-08,76,False
2018-07-15,53,False
2018-07-22,40,False
2018-07-29,67,False
2018-08-05,26,False
2018-08-12,54,False
2018-08-19,44,False
2018-08-26,53,False
2018-09-02,61,False
2018-09-09,52,False
2018-09-16,78,False
2018-09-23,44,False
2018-09-30,69,False
2018-10-07,60,False
2018-10-14,51,False
2018-10-21,63,False
2018-10-28,84,False
2018-11-04,25,False
2018-11-11,25,False
2018-11-18,32,False
2018-11-25,37,False
2018-12-02,25,False
2018-12-09,50,False
2018-12-16,39,False
2018-12-23,59,False
2018-12-30,53,False
2019-01-06,47,False
2019-01-13,39,False
2019-01-20,47,False
2019-01-27,46,False
2019-02-03,36,False
2019-02-10,73,False
2019-02-17,48,False
2019-02-24,41,False
2019-03-03,40,False
2019-03-10,35,False
2019-03-17,33,False
2019-03-24,50,False
2019-03-31,41,False
2019-04-07,65,False
2019-04-14,40,False
2019-04-21,52,False
2019-04-28,24,False
2019-05-05,36,False
2019-05-12,82,False
2019-05-19,56,False
2019-05-26,50,False
2019-06-02,73,False
2019-06-09,50,False
2019-06-16,50,False
2019-06-23,50,False
2019-06-30,37,False
2019-07-07,49,False
2019-07-14,25,False
2019-07-21,40,False
2019-07-28,34,False
2019-08-04,26,False
2019-08-11,62,False
2019-08-18,100,False
2019-08-25,58,False
2019-09-01,64,False
2019-09-08,24,False
2019-09-15,49,False
2019-09-22,47,False
2019-09-29,32,False
2019-10-06,24,False
2019-10-13,39,False
2019-10-20,54,False
2019-10-27,23,False
2019-11-03,45,False
2019-11-10,23,False
2019-11-17,75,False
2019-11-24,37,False
2019-12-01,23,False
2019-12-08,23,False
2019-12-15,47,False
2019-12-22,27,False
2019-12-29,73,False
2020-01-05,32,False
2020-01-12,35,False
2020-01-19,22,False
2020-01-26,21,False
2020-02-02,43,False
2020-02-09,84,False
2020-02-16,51,False
2020-02-23,49,False
2020-03-01,42,False
2020-03-08,40,False
2020-03-15,26,False
2020-03-22,45,False
2020-03-29,39,False
2020-04-05,42,False
2020-04-12,54,False
2020-04-19,59,False
2020-04-26,64,False
2020-05-03,46,False
2020-05-10,78,False
