date,bouquet matrimonio,isPartial
2018-01-07,84,False
2018-01-14,27,False
2018-01-21,47,False
2018-01-28,68,False
2018-02-04,74,False
2018-02-11,41,False
2018-02-18,99,False
2018-02-25,65,False
2018-03-04,65,False
2018-03-11,47,False
2018-03-18,60,False
2018-03-25,43,False
2018-04-01,74,False
2018-04-08,34,False
2018-04-15,28,False
2018-04-22,65,False
2018-04-29,48,False
2018-05-06,68,False
2018-05-13,88,False
2018-05-20,48,False
2018-05-27,14,False
2018-06-03,90,False
2018-06-10,72,False
2018-06-17,55,False
2018-06-24,55,False
2018-07-01,68,False
2018-07-08,95,False
2018-07-15,42,False
2018-07-22,55,False
2018-07-29,71,False
2018-08-05,22,False
2018-08-12,31,False
2018-08-19,75,False
2018-08-26,91,False
2018-09-02,80,False
2018-09-09,40,False
2018-09-16,39,False
2018-09-23,74,False
2018-09-30,20,False
2018-10-07,55,False
2018-10-14,14,False
2018-10-21,20,False
2018-10-28,67,False
2018-11-04,26,False
2018-11-11,41,False
2018-11-18,13,False
2018-11-25,40,False
2018-12-02,34,False
2018-12-09,14,False
2018-12-16,21,False
2018-12-23,65,False
2018-12-30,30,False
2019-01-06,82,False
2019-01-13,40,False
2019-01-20,32,False
2019-01-27,38,False
2019-02-03,45,False
2019-02-10,65,False
2019-02-17,53,False
2019-02-24,46,False
2019-03-03,55,False
2019-03-10,60,False
2019-03-17,48,False
2019-03-24,41,False
2019-03-31,20,False
2019-04-07,27,False
2019-04-14,34,False
2019-04-21,29,False
2019-04-28,74,False
2019-05-05,65,False
2019-05-12,32,False
2019-05-19,58,False
2019-05-26,75,False
2019-06-02,100,False
2019-06-09,80,False
2019-06-16,61,False
2019-06-23,21,False
2019-06-30,28,False
2019-07-07,66,False
2019-07-14,82,False
2019-07-21,62,False
2019-07-28,21,False
2019-08-04,50,False
2019-08-11,15,False
2019-08-18,43,False
2019-08-25,79,False
2019-09-01,55,False
2019-09-08,58,False
2019-09-15,56,False
2019-09-22,44,False
2019-09-29,76,False
2019-10-06,45,False
2019-10-13,38,False
2019-10-20,25,False
2019-10-27,31,False
2019-11-03,24,False
2019-11-10,12,False
2019-11-17,24,False
2019-11-24,30,False
2019-12-01,13,False
2019-12-08,13,False
2019-12-15,25,False
2019-12-22,15,False
2019-12-29,56,False
2020-01-05,56,False
2020-01-12,35,False
2020-01-19,41,False
2020-01-26,81,False
2020-02-02,52,False
2020-02-09,36,False
2020-02-16,35,False
2020-02-23,39,False
2020-03-01,27,False
2020-03-08,16,False
2020-03-15,0,False
2020-03-22,15,False
2020-03-29,10,False
2020-04-05,11,False
2020-04-12,27,False
2020-04-19,10,False
2020-04-26,0,True
