date,Dachabdichtung,isPartial
2018-01-07,36,False
2018-01-14,46,False
2018-01-21,36,False
2018-01-28,15,False
2018-02-04,42,False
2018-02-11,53,False
2018-02-18,32,False
2018-02-25,36,False
2018-03-04,47,False
2018-03-11,36,False
2018-03-18,42,False
2018-03-25,33,False
2018-04-01,25,False
2018-04-08,75,False
2018-04-15,66,False
2018-04-22,48,False
2018-04-29,44,False
2018-05-06,33,False
2018-05-13,100,False
2018-05-20,33,False
2018-05-27,59,False
2018-06-03,69,False
2018-06-10,51,False
2018-06-17,52,False
2018-06-24,37,False
2018-07-01,53,False
2018-07-08,84,False
2018-07-15,43,False
2018-07-22,54,False
2018-07-29,38,False
2018-08-05,59,False
2018-08-12,25,False
2018-08-19,49,False
2018-08-26,54,False
2018-09-02,48,False
2018-09-09,32,False
2018-09-16,48,False
2018-09-23,59,False
2018-09-30,16,False
2018-10-07,37,False
2018-10-14,63,False
2018-10-21,36,False
2018-10-28,15,False
2018-11-04,38,False
2018-11-11,26,False
2018-11-18,60,False
2018-11-25,41,False
2018-12-02,30,False
2018-12-09,46,False
2018-12-16,32,False
2018-12-23,18,False
2018-12-30,33,False
2019-01-06,49,False
2019-01-13,57,False
2019-01-20,57,False
2019-01-27,29,False
2019-02-03,39,False
2019-02-10,22,False
2019-02-17,35,False
2019-02-24,25,False
2019-03-03,69,False
2019-03-10,63,False
2019-03-17,56,False
2019-03-24,51,False
2019-03-31,41,False
2019-04-07,60,False
2019-04-14,33,False
2019-04-21,32,False
2019-04-28,69,False
2019-05-05,63,False
2019-05-12,71,False
2019-05-19,44,False
2019-05-26,20,False
2019-06-02,35,False
2019-06-09,72,False
2019-06-16,66,False
2019-06-23,61,False
2019-06-30,40,False
2019-07-07,30,False
2019-07-14,62,False
2019-07-21,44,False
2019-07-28,58,False
2019-08-04,37,False
2019-08-11,46,False
2019-08-18,51,False
2019-08-25,46,False
2019-09-01,34,False
2019-09-08,45,False
2019-09-15,60,False
2019-09-22,58,False
2019-09-29,64,False
2019-10-06,59,False
2019-10-13,63,False
2019-10-20,57,False
2019-10-27,42,False
2019-11-03,41,False
2019-11-10,42,False
2019-11-17,18,False
2019-11-24,32,False
2019-12-01,28,False
2019-12-08,71,False
2019-12-15,43,False
2019-12-22,33,False
2019-12-29,60,False
2020-01-05,18,False
2020-01-12,43,False
2020-01-19,40,False
2020-01-26,31,False
2020-02-02,66,False
2020-02-09,34,False
2020-02-16,54,False
2020-02-23,48,False
2020-03-01,26,False
2020-03-08,37,False
2020-03-15,40,False
2020-03-22,16,False
2020-03-29,48,False
2020-04-05,61,False
2020-04-12,54,False
2020-04-19,57,False
2020-04-26,51,False
2020-05-03,52,False
2020-05-10,72,False
