date,Cours de guitare,isPartial
2018-01-07,67,False
2018-01-14,40,False
2018-01-21,50,False
2018-01-28,47,False
2018-02-04,39,False
2018-02-11,42,False
2018-02-18,39,False
2018-02-25,43,False
2018-03-04,43,False
2018-03-11,29,False
2018-03-18,42,False
2018-03-25,32,False
2018-04-01,30,False
2018-04-08,30,False
2018-04-15,32,False
2018-04-22,30,False
2018-04-29,19,False
2018-05-06,40,False
2018-05-13,36,False
2018-05-20,35,False
2018-05-27,32,False
2018-06-03,39,False
2018-06-10,48,False
2018-06-17,42,False
2018-06-24,31,False
2018-07-01,37,False
2018-07-08,34,False
2018-07-15,31,False
2018-07-22,29,False
2018-07-29,32,False
2018-08-05,37,False
2018-08-12,58,False
2018-08-19,48,False
2018-08-26,74,False
2018-09-02,100,False
2018-09-09,71,False
2018-09-16,64,False
2018-09-23,37,False
2018-09-30,47,False
2018-10-07,43,False
2018-10-14,37,False
2018-10-21,47,False
2018-10-28,41,False
2018-11-04,39,False
2018-11-11,47,False
2018-11-18,43,False
2018-11-25,44,False
2018-12-02,42,False
2018-12-09,40,False
2018-12-16,57,False
2018-12-23,58,False
2018-12-30,52,False
2019-01-06,44,False
2019-01-13,51,False
2019-01-20,39,False
2019-01-27,51,False
2019-02-03,41,False
2019-02-10,31,False
2019-02-17,41,False
2019-02-24,30,False
2019-03-03,45,False
2019-03-10,33,False
2019-03-17,25,False
2019-03-24,26,False
2019-03-31,43,False
2019-04-07,29,False
2019-04-14,26,False
2019-04-21,35,False
2019-04-28,33,False
2019-05-05,31,False
2019-05-12,30,False
2019-05-19,38,False
2019-05-26,25,False
2019-06-02,28,False
2019-06-09,44,False
2019-06-16,33,False
2019-06-23,34,False
2019-06-30,34,False
2019-07-07,38,False
2019-07-14,26,False
2019-07-21,23,False
2019-07-28,24,False
2019-08-04,43,False
2019-08-11,41,False
2019-08-18,57,False
2019-08-25,64,False
2019-09-01,67,False
2019-09-08,83,False
2019-09-15,52,False
2019-09-22,37,False
2019-09-29,32,False
2019-10-06,35,False
2019-10-13,36,False
2019-10-20,33,False
2019-10-27,36,False
2019-11-03,47,False
2019-11-10,43,False
2019-11-17,51,False
2019-11-24,43,False
2019-12-01,34,False
2019-12-08,37,False
2019-12-15,44,False
2019-12-22,44,False
2019-12-29,38,False
2020-01-05,28,False
2020-01-12,49,False
2020-01-19,45,False
2020-01-26,36,False
2020-02-02,32,False
2020-02-09,37,False
2020-02-16,31,False
2020-02-23,30,False
2020-03-01,34,False
2020-03-08,27,False
2020-03-15,29,False
2020-03-22,39,False
2020-03-29,61,False
2020-04-05,75,False
2020-04-12,52,False
2020-04-19,41,False
2020-04-26,46,False
2020-05-03,37,False
2020-05-10,43,False
2020-05-17,34,True
