date,Cours de guitare,isPartial
2018-01-07,54,False
2018-01-14,27,False
2018-01-21,33,False
2018-01-28,47,False
2018-02-04,50,False
2018-02-11,20,False
2018-02-18,36,False
2018-02-25,29,False
2018-03-04,55,False
2018-03-11,34,False
2018-03-18,28,False
2018-03-25,28,False
2018-04-01,36,False
2018-04-08,34,False
2018-04-15,22,False
2018-04-22,11,False
2018-04-29,28,False
2018-05-06,45,False
2018-05-13,34,False
2018-05-20,47,False
2018-05-27,43,False
2018-06-03,30,False
2018-06-10,42,False
2018-06-17,40,False
2018-06-24,27,False
2018-07-01,30,False
2018-07-08,21,False
2018-07-15,15,False
2018-07-22,23,False
2018-07-29,24,False
2018-08-05,25,False
2018-08-12,44,False
2018-08-19,29,False
2018-08-26,51,False
2018-09-02,100,False
2018-09-09,64,False
2018-09-16,47,False
2018-09-23,30,False
2018-09-30,37,False
2018-10-07,33,False
2018-10-14,35,False
2018-10-21,36,False
2018-10-28,39,False
2018-11-04,25,False
2018-11-11,29,False
2018-11-18,56,False
2018-11-25,20,False
2018-12-02,27,False
2018-12-09,38,False
2018-12-16,59,False
2018-12-23,59,False
2018-12-30,51,False
2019-01-06,34,False
2019-01-13,30,False
2019-01-20,23,False
2019-01-27,30,False
2019-02-03,28,False
2019-02-10,34,False
2019-02-17,27,False
2019-02-24,28,False
2019-03-03,44,False
2019-03-10,31,False
2019-03-17,24,False
2019-03-24,14,False
2019-03-31,35,False
2019-04-07,28,False
2019-04-14,25,False
2019-04-21,39,False
2019-04-28,42,False
2019-05-05,19,False
2019-05-12,29,False
2019-05-19,21,False
2019-05-26,22,False
2019-06-02,35,False
2019-06-09,42,False
2019-06-16,25,False
2019-06-23,18,False
2019-06-30,36,False
2019-07-07,15,False
2019-07-14,23,False
2019-07-21,29,False
2019-07-28,34,False
2019-08-04,36,False
2019-08-11,38,False
2019-08-18,49,False
2019-08-25,31,False
2019-09-01,84,False
2019-09-08,42,False
2019-09-15,45,False
2019-09-22,53,False
2019-09-29,33,False
2019-10-06,24,False
2019-10-13,17,False
2019-10-20,28,False
2019-10-27,32,False
2019-11-03,43,False
2019-11-10,17,False
2019-11-17,20,False
2019-11-24,40,False
2019-12-01,32,False
2019-12-08,32,False
2019-12-15,30,False
2019-12-22,29,False
2019-12-29,27,False
2020-01-05,39,False
2020-01-12,35,False
2020-01-19,33,False
2020-01-26,16,False
2020-02-02,33,False
2020-02-09,30,False
2020-02-16,20,False
2020-02-23,28,False
2020-03-01,28,False
2020-03-08,31,False
2020-03-15,10,False
2020-03-22,47,False
2020-03-29,47,False
2020-04-05,60,False
2020-04-12,41,False
2020-04-19,36,False
2020-04-26,29,False
2020-05-03,37,False
2020-05-10,29,False
2020-05-17,47,True
