date,mariage cher,mariage luxe,mariage pas cher ,isPartial
2018-01-07,66,0,66,False
2018-01-14,83,13,77,False
2018-01-21,51,13,45,False
2018-01-28,59,0,59,False
2018-02-04,52,0,52,False
2018-02-11,58,13,58,False
2018-02-18,85,13,85,False
2018-02-25,31,12,31,False
2018-03-04,63,19,63,False
2018-03-11,63,0,57,False
2018-03-18,40,0,33,False
2018-03-25,53,0,53,False
2018-04-01,75,0,61,False
2018-04-08,48,0,48,False
2018-04-15,44,0,44,False
2018-04-22,55,0,55,False
2018-04-29,80,13,74,False
2018-05-06,64,0,57,False
2018-05-13,100,0,93,False
2018-05-20,91,0,91,False
2018-05-27,40,27,34,False
2018-06-03,61,20,61,False
2018-06-10,53,13,53,False
2018-06-17,28,28,28,False
2018-06-24,42,14,42,False
2018-07-01,20,13,20,False
2018-07-08,76,14,76,False
2018-07-15,72,14,72,False
2018-07-22,79,0,79,False
2018-07-29,45,15,45,False
2018-08-05,60,15,60,False
2018-08-12,30,15,30,False
2018-08-19,22,0,22,False
2018-08-26,28,28,28,False
2018-09-02,56,14,56,False
2018-09-09,62,0,48,False
2018-09-16,63,0,56,False
2018-09-23,35,14,35,False
2018-09-30,14,14,14,False
2018-10-07,82,0,82,False
2018-10-14,70,14,56,False
2018-10-21,35,28,21,False
2018-10-28,41,0,41,False
2018-11-04,40,27,40,False
2018-11-11,34,0,27,False
2018-11-18,13,0,13,False
2018-11-25,13,0,13,False
2018-12-02,33,13,33,False
2018-12-09,20,13,20,False
2018-12-16,20,14,27,False
2018-12-23,45,0,45,False
2018-12-30,42,14,42,False
2019-01-06,52,13,46,False
2019-01-13,72,0,72,False
2019-01-20,76,25,69,False
2019-01-27,37,25,37,False
2019-02-03,51,25,45,False
2019-02-10,19,0,19,False
2019-02-17,34,13,34,False
2019-02-24,26,13,26,False
2019-03-03,31,12,31,False
2019-03-10,38,13,32,False
2019-03-17,47,13,40,False
2019-03-24,26,13,26,False
2019-03-31,37,25,37,False
2019-04-07,19,0,19,False
2019-04-14,32,13,19,False
2019-04-21,51,13,45,False
2019-04-28,68,0,56,False
2019-05-05,79,0,73,False
2019-05-12,49,0,49,False
2019-05-19,37,0,31,False
2019-05-26,65,0,65,False
2019-06-02,25,12,25,False
2019-06-09,48,12,42,False
2019-06-16,32,0,32,False
2019-06-23,32,0,32,False
2019-06-30,76,13,63,False
2019-07-07,49,12,49,False
2019-07-14,19,0,19,False
2019-07-21,45,13,45,False
2019-07-28,33,26,33,False
2019-08-04,33,13,33,False
2019-08-11,21,14,28,False
2019-08-18,36,14,29,False
2019-08-25,27,13,27,False
2019-09-01,41,12,41,False
2019-09-08,24,0,24,False
2019-09-15,36,12,30,False
2019-09-22,24,12,24,False
2019-09-29,25,24,25,False
2019-10-06,18,0,18,False
2019-10-13,30,12,30,False
2019-10-20,24,12,24,False
2019-10-27,17,0,17,False
2019-11-03,23,0,23,False
2019-11-10,23,12,17,False
2019-11-17,34,11,34,False
2019-11-24,11,0,0,False
2019-12-01,34,11,11,False
2019-12-08,33,11,33,False
2019-12-15,11,11,11,False
2019-12-22,25,12,12,False
2019-12-29,42,24,42,False
2020-01-05,28,0,28,False
2020-01-12,39,11,39,False
2020-01-19,61,0,61,False
2020-01-26,22,0,22,False
2020-02-02,11,11,11,False
2020-02-09,32,0,32,False
2020-02-16,21,0,21,False
2020-02-23,16,0,16,False
2020-03-01,37,0,32,False
2020-03-08,10,0,10,False
2020-03-15,15,0,15,False
2020-03-22,10,0,0,False
2020-03-29,10,0,10,False
2020-04-05,10,0,10,False
2020-04-12,0,0,0,False
2020-04-19,25,10,25,False
2020-04-26,23,0,19,False
2020-05-03,0,0,0,True
