date,Hochzeit Kosten,Hochzeit günstig,isPartial
2018-01-07,28,23,False
2018-01-14,28,11,False
2018-01-21,56,11,False
2018-01-28,51,11,False
2018-02-04,23,12,False
2018-02-11,35,12,False
2018-02-18,29,0,False
2018-02-25,35,0,False
2018-03-04,17,12,False
2018-03-11,23,47,False
2018-03-18,18,18,False
2018-03-25,44,31,False
2018-04-01,38,19,False
2018-04-08,42,0,False
2018-04-15,36,18,False
2018-04-22,35,12,False
2018-04-29,42,12,False
2018-05-06,37,12,False
2018-05-13,81,12,False
2018-05-20,100,31,False
2018-05-27,62,0,False
2018-06-03,29,46,False
2018-06-10,28,17,False
2018-06-17,33,44,False
2018-06-24,22,11,False
2018-07-01,17,27,False
2018-07-08,33,11,False
2018-07-15,39,11,False
2018-07-22,45,11,False
2018-07-29,23,41,False
2018-08-05,48,18,False
2018-08-12,56,37,False
2018-08-19,31,12,False
2018-08-26,31,0,False
2018-09-02,49,12,False
2018-09-09,17,23,False
2018-09-16,23,0,False
2018-09-23,23,23,False
2018-09-30,35,18,False
2018-10-07,46,12,False
2018-10-14,23,23,False
2018-10-21,46,0,False
2018-10-28,52,23,False
2018-11-04,33,0,False
2018-11-11,28,0,False
2018-11-18,27,0,False
2018-11-25,34,11,False
2018-12-02,11,11,False
2018-12-09,11,0,False
2018-12-16,35,0,False
2018-12-23,20,14,False
2018-12-30,30,0,False
2019-01-06,53,11,False
2019-01-13,57,21,False
2019-01-20,37,16,False
2019-01-27,63,0,False
2019-02-03,47,21,False
2019-02-10,43,22,False
2019-02-17,48,11,False
2019-02-24,11,0,False
2019-03-03,22,11,False
2019-03-10,32,0,False
2019-03-17,17,11,False
2019-03-24,34,22,False
2019-03-31,34,11,False
2019-04-07,22,17,False
2019-04-14,0,0,False
2019-04-21,36,12,False
2019-04-28,27,16,False
2019-05-05,11,0,False
2019-05-12,27,22,False
2019-05-19,32,11,False
2019-05-26,28,11,False
2019-06-02,22,11,False
2019-06-09,58,12,False
2019-06-16,75,23,False
2019-06-23,28,11,False
2019-06-30,38,22,False
2019-07-07,16,21,False
2019-07-14,39,0,False
2019-07-21,17,23,False
2019-07-28,33,11,False
2019-08-04,29,17,False
2019-08-11,47,12,False
2019-08-18,30,12,False
2019-08-25,59,12,False
2019-09-01,50,11,False
2019-09-08,22,11,False
2019-09-15,33,0,False
2019-09-22,32,0,False
2019-09-29,37,11,False
2019-10-06,21,16,False
2019-10-13,37,11,False
2019-10-20,41,10,False
2019-10-27,52,10,False
2019-11-03,35,0,False
2019-11-10,26,0,False
2019-11-17,21,10,False
2019-11-24,20,10,False
2019-12-01,0,11,False
2019-12-08,21,0,False
2019-12-15,11,11,False
2019-12-22,24,0,False
2019-12-29,28,34,False
2020-01-05,40,10,False
2020-01-12,39,19,False
2020-01-19,59,10,False
2020-01-26,20,10,False
2020-02-02,24,10,False
2020-02-09,23,9,False
2020-02-16,10,10,False
2020-02-23,39,0,False
2020-03-01,14,0,False
2020-03-08,14,0,False
2020-03-15,17,0,False
2020-03-22,22,9,False
2020-03-29,13,9,False
2020-04-05,34,0,False
2020-04-12,14,0,False
2020-04-19,27,9,False
2020-04-26,44,0,False
2020-05-03,27,0,False
2020-05-10,18,0,False
2020-05-17,24,39,False
2020-05-24,27,9,False
2020-05-31,14,0,False
2020-06-07,37,10,True
