date,Hochzeit Kosten,Hochzeit günstig,isPartial
2018-01-07,59,33,False
2018-01-14,49,41,False
2018-01-21,17,33,False
2018-01-28,42,17,False
2018-02-04,34,0,False
2018-02-11,25,17,False
2018-02-18,17,50,False
2018-02-25,33,17,False
2018-03-04,49,33,False
2018-03-11,50,17,False
2018-03-18,34,0,False
2018-03-25,0,0,False
2018-04-01,26,0,False
2018-04-08,17,17,False
2018-04-15,26,35,False
2018-04-22,33,33,False
2018-04-29,52,17,False
2018-05-06,18,18,False
2018-05-13,100,50,False
2018-05-20,61,26,False
2018-05-27,24,0,False
2018-06-03,17,17,False
2018-06-10,24,16,False
2018-06-17,33,25,False
2018-06-24,17,33,False
2018-07-01,26,17,False
2018-07-08,44,0,False
2018-07-15,18,37,False
2018-07-22,18,18,False
2018-07-29,17,17,False
2018-08-05,16,16,False
2018-08-12,55,0,False
2018-08-19,24,32,False
2018-08-26,32,33,False
2018-09-02,25,0,False
2018-09-09,66,0,False
2018-09-16,16,0,False
2018-09-23,16,16,False
2018-09-30,17,17,False
2018-10-07,26,0,False
2018-10-14,33,0,False
2018-10-21,48,0,False
2018-10-28,64,0,False
2018-11-04,40,0,False
2018-11-11,65,0,False
2018-11-18,16,0,False
2018-11-25,0,16,False
2018-12-02,0,16,False
2018-12-09,16,16,False
2018-12-16,17,0,False
2018-12-23,37,0,False
2018-12-30,34,0,False
2019-01-06,31,0,False
2019-01-13,38,15,False
2019-01-20,0,0,False
2019-01-27,31,16,False
2019-02-03,16,16,False
2019-02-10,32,32,False
2019-02-17,40,16,False
2019-02-24,32,16,False
2019-03-03,16,0,False
2019-03-10,23,15,False
2019-03-17,16,16,False
2019-03-24,16,0,False
2019-03-31,16,33,False
2019-04-07,26,17,False
2019-04-14,27,18,False
2019-04-21,25,25,False
2019-04-28,31,0,False
2019-05-05,47,0,False
2019-05-12,0,0,False
2019-05-19,32,0,False
2019-05-26,16,16,False
2019-06-02,54,15,False
2019-06-09,15,23,False
2019-06-16,16,16,False
2019-06-23,64,16,False
2019-06-30,31,16,False
2019-07-07,32,24,False
2019-07-14,17,0,False
2019-07-21,35,17,False
2019-07-28,58,16,False
2019-08-04,16,0,False
2019-08-11,82,0,False
2019-08-18,31,0,False
2019-08-25,30,0,False
2019-09-01,45,0,False
2019-09-08,68,0,False
2019-09-15,30,15,False
2019-09-22,45,15,False
2019-09-29,23,15,False
2019-10-06,54,0,False
2019-10-13,0,15,False
2019-10-20,22,45,False
2019-10-27,30,15,False
2019-11-03,29,29,False
2019-11-10,36,14,False
2019-11-17,15,15,False
2019-11-24,14,0,False
2019-12-01,29,14,False
2019-12-08,21,14,False
2019-12-15,37,15,False
2019-12-22,32,0,False
2019-12-29,23,30,False
2020-01-05,61,14,False
2020-01-12,27,27,False
2020-01-19,28,0,False
2020-01-26,14,0,False
2020-02-02,41,0,False
2020-02-09,41,13,False
2020-02-16,28,14,False
2020-02-23,27,27,False
2020-03-01,28,28,False
2020-03-08,13,13,False
2020-03-15,0,13,False
2020-03-22,0,13,False
2020-03-29,32,0,False
2020-04-05,14,0,False
2020-04-12,27,13,False
2020-04-19,0,13,False
2020-04-26,12,12,False
2020-05-03,19,0,False
2020-05-10,19,12,False
2020-05-17,13,0,False
2020-05-24,13,13,False
2020-05-31,25,0,False
2020-06-07,28,0,True
