date,Aire acondicionado,isPartial
2018-01-07,12,False
2018-01-14,9,False
2018-01-21,12,False
2018-01-28,12,False
2018-02-04,6,False
2018-02-11,9,False
2018-02-18,7,False
2018-02-25,6,False
2018-03-04,11,False
2018-03-11,13,False
2018-03-18,12,False
2018-03-25,8,False
2018-04-01,12,False
2018-04-08,7,False
2018-04-15,13,False
2018-04-22,9,False
2018-04-29,8,False
2018-05-06,13,False
2018-05-13,7,False
2018-05-20,19,False
2018-05-27,15,False
2018-06-03,7,False
2018-06-10,29,False
2018-06-17,100,False
2018-06-24,56,False
2018-07-01,33,False
2018-07-08,34,False
2018-07-15,17,False
2018-07-22,16,False
2018-07-29,83,False
2018-08-05,89,False
2018-08-12,29,False
2018-08-19,26,False
2018-08-26,28,False
2018-09-02,19,False
2018-09-09,17,False
2018-09-16,12,False
2018-09-23,16,False
2018-09-30,6,False
2018-10-07,5,False
2018-10-14,7,False
2018-10-21,12,False
2018-10-28,16,False
2018-11-04,9,False
2018-11-11,13,False
2018-11-18,8,False
2018-11-25,4,False
2018-12-02,9,False
2018-12-09,12,False
2018-12-16,6,False
2018-12-23,12,False
2018-12-30,5,False
2019-01-06,10,False
2019-01-13,10,False
2019-01-20,4,False
2019-01-27,4,False
2019-02-03,6,False
2019-02-10,5,False
2019-02-17,11,False
2019-02-24,7,False
2019-03-03,6,False
2019-03-10,12,False
2019-03-17,14,False
2019-03-24,16,False
2019-03-31,10,False
2019-04-07,12,False
2019-04-14,6,False
2019-04-21,7,False
2019-04-28,20,False
2019-05-05,20,False
2019-05-12,24,False
2019-05-19,20,False
2019-05-26,51,False
2019-06-02,58,False
2019-06-09,20,False
2019-06-16,24,False
2019-06-23,58,False
2019-06-30,38,False
2019-07-07,35,False
2019-07-14,33,False
2019-07-21,76,False
2019-07-28,24,False
2019-08-04,28,False
2019-08-11,10,False
2019-08-18,24,False
2019-08-25,26,False
2019-09-01,34,False
2019-09-08,6,False
2019-09-15,8,False
2019-09-22,10,False
2019-09-29,3,False
2019-10-06,5,False
2019-10-13,15,False
2019-10-20,12,False
2019-10-27,7,False
2019-11-03,17,False
2019-11-10,10,False
2019-11-17,14,False
2019-11-24,7,False
2019-12-01,12,False
2019-12-08,8,False
2019-12-15,0,False
2019-12-22,8,False
2019-12-29,11,False
2020-01-05,8,False
2020-01-12,15,False
2020-01-19,9,False
2020-01-26,2,False
2020-02-02,5,False
2020-02-09,4,False
2020-02-16,8,False
2020-02-23,3,False
2020-03-01,6,False
2020-03-08,8,False
2020-03-15,10,False
2020-03-22,2,False
2020-03-29,3,False
2020-04-05,0,False
2020-04-12,4,False
2020-04-19,5,False
2020-04-26,8,False
2020-05-03,10,False
2020-05-10,11,False
2020-05-17,26,True
