date,Aire acondicionado,isPartial
2018-01-07,8,False
2018-01-14,12,False
2018-01-21,16,False
2018-01-28,16,False
2018-02-04,7,False
2018-02-11,8,False
2018-02-18,8,False
2018-02-25,9,False
2018-03-04,14,False
2018-03-11,13,False
2018-03-18,13,False
2018-03-25,12,False
2018-04-01,13,False
2018-04-08,16,False
2018-04-15,18,False
2018-04-22,31,False
2018-04-29,16,False
2018-05-06,22,False
2018-05-13,23,False
2018-05-20,26,False
2018-05-27,15,False
2018-06-03,15,False
2018-06-10,17,False
2018-06-17,100,False
2018-06-24,78,False
2018-07-01,24,False
2018-07-08,53,False
2018-07-15,34,False
2018-07-22,29,False
2018-07-29,82,False
2018-08-05,67,False
2018-08-12,27,False
2018-08-19,44,False
2018-08-26,20,False
2018-09-02,20,False
2018-09-09,25,False
2018-09-16,20,False
2018-09-23,17,False
2018-09-30,16,False
2018-10-07,10,False
2018-10-14,10,False
2018-10-21,14,False
2018-10-28,21,False
2018-11-04,10,False
2018-11-11,21,False
2018-11-18,11,False
2018-11-25,15,False
2018-12-02,15,False
2018-12-09,11,False
2018-12-16,11,False
2018-12-23,6,False
2018-12-30,13,False
2019-01-06,13,False
2019-01-13,13,False
2019-01-20,13,False
2019-01-27,12,False
2019-02-03,19,False
2019-02-10,10,False
2019-02-17,15,False
2019-02-24,20,False
2019-03-03,13,False
2019-03-10,21,False
2019-03-17,10,False
2019-03-24,10,False
2019-03-31,13,False
2019-04-07,18,False
2019-04-14,12,False
2019-04-21,11,False
2019-04-28,10,False
2019-05-05,17,False
2019-05-12,37,False
2019-05-19,22,False
2019-05-26,49,False
2019-06-02,39,False
2019-06-09,24,False
2019-06-16,25,False
2019-06-23,50,False
2019-06-30,42,False
2019-07-07,64,False
2019-07-14,42,False
2019-07-21,48,False
2019-07-28,30,False
2019-08-04,19,False
2019-08-11,20,False
2019-08-18,21,False
2019-08-25,23,False
2019-09-01,16,False
2019-09-08,17,False
2019-09-15,15,False
2019-09-22,13,False
2019-09-29,11,False
2019-10-06,10,False
2019-10-13,14,False
2019-10-20,14,False
2019-10-27,12,False
2019-11-03,10,False
2019-11-10,14,False
2019-11-17,18,False
2019-11-24,15,False
2019-12-01,9,False
2019-12-08,12,False
2019-12-15,11,False
2019-12-22,6,False
2019-12-29,9,False
2020-01-05,11,False
2020-01-12,16,False
2020-01-19,9,False
2020-01-26,12,False
2020-02-02,8,False
2020-02-09,10,False
2020-02-16,10,False
2020-02-23,7,False
2020-03-01,8,False
2020-03-08,12,False
2020-03-15,7,False
2020-03-22,6,False
2020-03-29,3,False
2020-04-05,7,False
2020-04-12,11,False
2020-04-19,13,False
2020-04-26,7,False
2020-05-03,23,False
2020-05-10,16,False
2020-05-17,30,True
