date,aperitivo,isPartial
2018-01-07,42,False
2018-01-14,57,False
2018-01-21,60,False
2018-01-28,44,False
2018-02-04,53,False
2018-02-11,50,False
2018-02-18,57,False
2018-02-25,35,False
2018-03-04,55,False
2018-03-11,55,False
2018-03-18,53,False
2018-03-25,52,False
2018-04-01,53,False
2018-04-08,51,False
2018-04-15,64,False
2018-04-22,77,False
2018-04-29,68,False
2018-05-06,71,False
2018-05-13,64,False
2018-05-20,72,False
2018-05-27,71,False
2018-06-03,82,False
2018-06-10,73,False
2018-06-17,78,False
2018-06-24,81,False
2018-07-01,79,False
2018-07-08,82,False
2018-07-15,81,False
2018-07-22,90,False
2018-07-29,68,False
2018-08-05,69,False
2018-08-12,76,False
2018-08-19,71,False
2018-08-26,56,False
2018-09-02,70,False
2018-09-09,66,False
2018-09-16,62,False
2018-09-23,67,False
2018-09-30,66,False
2018-10-07,60,False
2018-10-14,67,False
2018-10-21,46,False
2018-10-28,54,False
2018-11-04,60,False
2018-11-11,57,False
2018-11-18,55,False
2018-11-25,52,False
2018-12-02,49,False
2018-12-09,57,False
2018-12-16,43,False
2018-12-23,47,False
2018-12-30,62,False
2019-01-06,47,False
2019-01-13,38,False
2019-01-20,52,False
2019-01-27,39,False
2019-02-03,47,False
2019-02-10,47,False
2019-02-17,53,False
2019-02-24,61,False
2019-03-03,51,False
2019-03-10,49,False
2019-03-17,53,False
2019-03-24,57,False
2019-03-31,57,False
2019-04-07,65,False
2019-04-14,56,False
2019-04-21,60,False
2019-04-28,59,False
2019-05-05,64,False
2019-05-12,65,False
2019-05-19,58,False
2019-05-26,62,False
2019-06-02,81,False
2019-06-09,76,False
2019-06-16,77,False
2019-06-23,100,False
2019-06-30,91,False
2019-07-07,82,False
2019-07-14,86,False
2019-07-21,86,False
2019-07-28,87,False
2019-08-04,81,False
2019-08-11,69,False
2019-08-18,66,False
2019-08-25,64,False
2019-09-01,64,False
2019-09-08,76,False
2019-09-15,62,False
2019-09-22,68,False
2019-09-29,57,False
2019-10-06,53,False
2019-10-13,53,False
2019-10-20,48,False
2019-10-27,63,False
2019-11-03,48,False
2019-11-10,56,False
2019-11-17,48,False
2019-11-24,51,False
2019-12-01,48,False
2019-12-08,56,False
2019-12-15,55,False
2019-12-22,51,False
2019-12-29,70,False
2020-01-05,45,False
2020-01-12,51,False
2020-01-19,47,False
2020-01-26,53,False
2020-02-02,49,False
2020-02-09,58,False
2020-02-16,56,False
2020-02-23,25,False
2020-03-01,34,False
2020-03-08,14,False
2020-03-15,8,False
2020-03-22,13,False
2020-03-29,13,False
2020-04-05,17,False
2020-04-12,13,False
2020-04-19,16,False
2020-04-26,20,True
