date,aperitivo,isPartial
2018-01-07,28,False
2018-01-14,34,False
2018-01-21,33,False
2018-01-28,34,False
2018-02-04,35,False
2018-02-11,33,False
2018-02-18,18,False
2018-02-25,38,False
2018-03-04,39,False
2018-03-11,26,False
2018-03-18,35,False
2018-03-25,41,False
2018-04-01,49,False
2018-04-08,58,False
2018-04-15,40,False
2018-04-22,38,False
2018-04-29,39,False
2018-05-06,44,False
2018-05-13,38,False
2018-05-20,41,False
2018-05-27,30,False
2018-06-03,38,False
2018-06-10,51,False
2018-06-17,38,False
2018-06-24,38,False
2018-07-01,45,False
2018-07-08,30,False
2018-07-15,68,False
2018-07-22,55,False
2018-07-29,44,False
2018-08-05,45,False
2018-08-12,34,False
2018-08-19,39,False
2018-08-26,47,False
2018-09-02,39,False
2018-09-09,35,False
2018-09-16,32,False
2018-09-23,35,False
2018-09-30,32,False
2018-10-07,28,False
2018-10-14,23,False
2018-10-21,14,False
2018-10-28,23,False
2018-11-04,21,False
2018-11-11,17,False
2018-11-18,41,False
2018-11-25,38,False
2018-12-02,20,False
2018-12-09,20,False
2018-12-16,29,False
2018-12-23,45,False
2018-12-30,47,False
2019-01-06,40,False
2019-01-13,29,False
2019-01-20,40,False
2019-01-27,15,False
2019-02-03,30,False
2019-02-10,35,False
2019-02-17,36,False
2019-02-24,41,False
2019-03-03,55,False
2019-03-10,34,False
2019-03-17,48,False
2019-03-24,43,False
2019-03-31,49,False
2019-04-07,15,False
2019-04-14,58,False
2019-04-21,100,False
2019-04-28,38,False
2019-05-05,29,False
2019-05-12,48,False
2019-05-19,34,False
2019-05-26,41,False
2019-06-02,44,False
2019-06-09,62,False
2019-06-16,52,False
2019-06-23,79,False
2019-06-30,36,False
2019-07-07,47,False
2019-07-14,33,False
2019-07-21,27,False
2019-07-28,54,False
2019-08-04,77,False
2019-08-11,34,False
2019-08-18,77,False
2019-08-25,48,False
2019-09-01,22,False
2019-09-08,26,False
2019-09-15,33,False
2019-09-22,23,False
2019-09-29,27,False
2019-10-06,35,False
2019-10-13,42,False
2019-10-20,29,False
2019-10-27,39,False
2019-11-03,31,False
2019-11-10,40,False
2019-11-17,43,False
2019-11-24,45,False
2019-12-01,37,False
2019-12-08,30,False
2019-12-15,37,False
2019-12-22,59,False
2019-12-29,62,False
2020-01-05,28,False
2020-01-12,38,False
2020-01-19,25,False
2020-01-26,36,False
2020-02-02,36,False
2020-02-09,34,False
2020-02-16,37,False
2020-02-23,26,False
2020-03-01,30,False
2020-03-08,12,False
2020-03-15,8,False
2020-03-22,18,False
2020-03-29,24,False
2020-04-05,25,False
2020-04-12,27,False
2020-04-19,18,False
2020-04-26,10,True
