date,aperitivo,isPartial
2018-01-07,45,False
2018-01-14,37,False
2018-01-21,30,False
2018-01-28,30,False
2018-02-04,14,False
2018-02-11,29,False
2018-02-18,42,False
2018-02-25,21,False
2018-03-04,50,False
2018-03-11,44,False
2018-03-18,36,False
2018-03-25,54,False
2018-04-01,16,False
2018-04-08,23,False
2018-04-15,38,False
2018-04-22,31,False
2018-04-29,40,False
2018-05-06,60,False
2018-05-13,23,False
2018-05-20,91,False
2018-05-27,32,False
2018-06-03,47,False
2018-06-10,87,False
2018-06-17,36,False
2018-06-24,29,False
2018-07-01,31,False
2018-07-08,93,False
2018-07-15,52,False
2018-07-22,82,False
2018-07-29,20,False
2018-08-05,38,False
2018-08-12,85,False
2018-08-19,73,False
2018-08-26,56,False
2018-09-02,44,False
2018-09-09,40,False
2018-09-16,47,False
2018-09-23,62,False
2018-09-30,0,False
2018-10-07,0,False
2018-10-14,16,False
2018-10-21,15,False
2018-10-28,53,False
2018-11-04,15,False
2018-11-11,16,False
2018-11-18,31,False
2018-11-25,46,False
2018-12-02,16,False
2018-12-09,16,False
2018-12-16,33,False
2018-12-23,77,False
2018-12-30,55,False
2019-01-06,31,False
2019-01-13,31,False
2019-01-20,15,False
2019-01-27,37,False
2019-02-03,59,False
2019-02-10,30,False
2019-02-17,23,False
2019-02-24,23,False
2019-03-03,16,False
2019-03-10,30,False
2019-03-17,47,False
2019-03-24,62,False
2019-03-31,31,False
2019-04-07,46,False
2019-04-14,25,False
2019-04-21,40,False
2019-04-28,93,False
2019-05-05,23,False
2019-05-12,38,False
2019-05-19,15,False
2019-05-26,43,False
2019-06-02,31,False
2019-06-09,57,False
2019-06-16,71,False
2019-06-23,61,False
2019-06-30,48,False
2019-07-07,76,False
2019-07-14,44,False
2019-07-21,74,False
2019-07-28,70,False
2019-08-04,78,False
2019-08-11,100,False
2019-08-18,73,False
2019-08-25,79,False
2019-09-01,55,False
2019-09-08,31,False
2019-09-15,16,False
2019-09-22,47,False
2019-09-29,23,False
2019-10-06,16,False
2019-10-13,41,False
2019-10-20,16,False
2019-10-27,47,False
2019-11-03,30,False
2019-11-10,31,False
2019-11-17,16,False
2019-11-24,15,False
2019-12-01,32,False
2019-12-08,24,False
2019-12-15,40,False
2019-12-22,64,False
2019-12-29,78,False
2020-01-05,30,False
2020-01-12,14,False
2020-01-19,29,False
2020-01-26,21,False
2020-02-02,28,False
2020-02-09,15,False
2020-02-16,43,False
2020-02-23,26,False
2020-03-01,27,False
2020-03-08,12,False
2020-03-15,12,False
2020-03-22,32,False
2020-03-29,22,False
2020-04-05,24,False
2020-04-12,18,False
2020-04-19,28,False
2020-04-26,30,True
