date,aperitivo,isPartial
2018-01-07,39,False
2018-01-14,49,False
2018-01-21,49,False
2018-01-28,46,False
2018-02-04,49,False
2018-02-11,52,False
2018-02-18,46,False
2018-02-25,40,False
2018-03-04,45,False
2018-03-11,48,False
2018-03-18,57,False
2018-03-25,55,False
2018-04-01,60,False
2018-04-08,57,False
2018-04-15,68,False
2018-04-22,78,False
2018-04-29,73,False
2018-05-06,66,False
2018-05-13,64,False
2018-05-20,70,False
2018-05-27,69,False
2018-06-03,75,False
2018-06-10,75,False
2018-06-17,80,False
2018-06-24,83,False
2018-07-01,85,False
2018-07-08,84,False
2018-07-15,82,False
2018-07-22,86,False
2018-07-29,82,False
2018-08-05,84,False
2018-08-12,81,False
2018-08-19,76,False
2018-08-26,70,False
2018-09-02,65,False
2018-09-09,69,False
2018-09-16,60,False
2018-09-23,55,False
2018-09-30,52,False
2018-10-07,56,False
2018-10-14,53,False
2018-10-21,50,False
2018-10-28,50,False
2018-11-04,49,False
2018-11-11,52,False
2018-11-18,47,False
2018-11-25,51,False
2018-12-02,48,False
2018-12-09,53,False
2018-12-16,53,False
2018-12-23,72,False
2018-12-30,65,False
2019-01-06,43,False
2019-01-13,44,False
2019-01-20,44,False
2019-01-27,44,False
2019-02-03,47,False
2019-02-10,51,False
2019-02-17,49,False
2019-02-24,51,False
2019-03-03,56,False
2019-03-10,51,False
2019-03-17,61,False
2019-03-24,63,False
2019-03-31,67,False
2019-04-07,62,False
2019-04-14,62,False
2019-04-21,74,False
2019-04-28,69,False
2019-05-05,70,False
2019-05-12,60,False
2019-05-19,64,False
2019-05-26,62,False
2019-06-02,79,False
2019-06-09,86,False
2019-06-16,84,False
2019-06-23,91,False
2019-06-30,92,False
2019-07-07,87,False
2019-07-14,87,False
2019-07-21,91,False
2019-07-28,92,False
2019-08-04,91,False
2019-08-11,100,False
2019-08-18,86,False
2019-08-25,78,False
2019-09-01,66,False
2019-09-08,69,False
2019-09-15,61,False
2019-09-22,60,False
2019-09-29,61,False
2019-10-06,60,False
2019-10-13,53,False
2019-10-20,50,False
2019-10-27,56,False
2019-11-03,50,False
2019-11-10,53,False
2019-11-17,54,False
2019-11-24,48,False
2019-12-01,48,False
2019-12-08,48,False
2019-12-15,60,False
2019-12-22,73,False
2019-12-29,72,False
2020-01-05,45,False
2020-01-12,49,False
2020-01-19,45,False
2020-01-26,50,False
2020-02-02,53,False
2020-02-09,56,False
2020-02-16,51,False
2020-02-23,33,False
2020-03-01,39,False
2020-03-08,20,False
2020-03-15,14,False
2020-03-22,16,False
2020-03-29,21,False
2020-04-05,19,False
2020-04-12,19,False
2020-04-19,19,False
2020-04-26,17,True
