date,aperitivo,isPartial
2018-01-07,20,False
2018-01-14,29,False
2018-01-21,30,False
2018-01-28,58,False
2018-02-04,19,False
2018-02-11,66,False
2018-02-18,56,False
2018-02-25,18,False
2018-03-04,19,False
2018-03-11,38,False
2018-03-18,99,False
2018-03-25,49,False
2018-04-01,42,False
2018-04-08,22,False
2018-04-15,34,False
2018-04-22,46,False
2018-04-29,66,False
2018-05-06,31,False
2018-05-13,42,False
2018-05-20,31,False
2018-05-27,41,False
2018-06-03,64,False
2018-06-10,61,False
2018-06-17,64,False
2018-06-24,72,False
2018-07-01,86,False
2018-07-08,74,False
2018-07-15,82,False
2018-07-22,100,False
2018-07-29,53,False
2018-08-05,67,False
2018-08-12,82,False
2018-08-19,33,False
2018-08-26,27,False
2018-09-02,19,False
2018-09-09,50,False
2018-09-16,30,False
2018-09-23,41,False
2018-09-30,20,False
2018-10-07,53,False
2018-10-14,65,False
2018-10-21,21,False
2018-10-28,31,False
2018-11-04,43,False
2018-11-11,44,False
2018-11-18,65,False
2018-11-25,22,False
2018-12-02,21,False
2018-12-09,31,False
2018-12-16,32,False
2018-12-23,71,False
2018-12-30,99,False
2019-01-06,44,False
2019-01-13,65,False
2019-01-20,36,False
2019-01-27,26,False
2019-02-03,54,False
2019-02-10,45,False
2019-02-17,37,False
2019-02-24,28,False
2019-03-03,56,False
2019-03-10,19,False
2019-03-17,40,False
2019-03-24,41,False
2019-03-31,51,False
2019-04-07,41,False
2019-04-14,31,False
2019-04-21,42,False
2019-04-28,31,False
2019-05-05,50,False
2019-05-12,79,False
2019-05-19,20,False
2019-05-26,84,False
2019-06-02,50,False
2019-06-09,19,False
2019-06-16,46,False
2019-06-23,60,False
2019-06-30,74,False
2019-07-07,70,False
2019-07-14,51,False
2019-07-21,89,False
2019-07-28,86,False
2019-08-04,59,False
2019-08-11,69,False
2019-08-18,60,False
2019-08-25,22,False
2019-09-01,47,False
2019-09-08,26,False
2019-09-15,18,False
2019-09-22,18,False
2019-09-29,0,False
2019-10-06,0,False
2019-10-13,18,False
2019-10-20,75,False
2019-10-27,45,False
2019-11-03,45,False
2019-11-10,19,False
2019-11-17,55,False
2019-11-24,28,False
2019-12-01,38,False
2019-12-08,19,False
2019-12-15,54,False
2019-12-22,45,False
2019-12-29,87,False
2020-01-05,45,False
2020-01-12,24,False
2020-01-19,24,False
2020-01-26,31,False
2020-02-02,46,False
2020-02-09,31,False
2020-02-16,32,False
2020-02-23,29,False
2020-03-01,23,False
2020-03-08,31,False
2020-03-15,31,False
2020-03-22,44,False
2020-03-29,45,False
2020-04-05,49,False
2020-04-12,25,False
2020-04-19,39,False
2020-04-26,27,True
