date,aperitivo,isPartial
2018-01-07,34,False
2018-01-14,9,False
2018-01-21,21,False
2018-01-28,16,False
2018-02-04,16,False
2018-02-11,17,False
2018-02-18,24,False
2018-02-25,19,False
2018-03-04,33,False
2018-03-11,33,False
2018-03-18,29,False
2018-03-25,27,False
2018-04-01,46,False
2018-04-08,25,False
2018-04-15,44,False
2018-04-22,23,False
2018-04-29,57,False
2018-05-06,43,False
2018-05-13,38,False
2018-05-20,34,False
2018-05-27,40,False
2018-06-03,38,False
2018-06-10,29,False
2018-06-17,38,False
2018-06-24,34,False
2018-07-01,55,False
2018-07-08,88,False
2018-07-15,47,False
2018-07-22,83,False
2018-07-29,72,False
2018-08-05,55,False
2018-08-12,79,False
2018-08-19,63,False
2018-08-26,47,False
2018-09-02,53,False
2018-09-09,55,False
2018-09-16,46,False
2018-09-23,8,False
2018-09-30,35,False
2018-10-07,9,False
2018-10-14,9,False
2018-10-21,31,False
2018-10-28,34,False
2018-11-04,38,False
2018-11-11,44,False
2018-11-18,29,False
2018-11-25,34,False
2018-12-02,18,False
2018-12-09,12,False
2018-12-16,34,False
2018-12-23,29,False
2018-12-30,40,False
2019-01-06,24,False
2019-01-13,23,False
2019-01-20,30,False
2019-01-27,26,False
2019-02-03,38,False
2019-02-10,54,False
2019-02-17,12,False
2019-02-24,31,False
2019-03-03,28,False
2019-03-10,23,False
2019-03-17,40,False
2019-03-24,47,False
2019-03-31,43,False
2019-04-07,47,False
2019-04-14,37,False
2019-04-21,61,False
2019-04-28,50,False
2019-05-05,38,False
2019-05-12,44,False
2019-05-19,38,False
2019-05-26,36,False
2019-06-02,43,False
2019-06-09,36,False
2019-06-16,59,False
2019-06-23,35,False
2019-06-30,76,False
2019-07-07,62,False
2019-07-14,55,False
2019-07-21,71,False
2019-07-28,92,False
2019-08-04,47,False
2019-08-11,59,False
2019-08-18,100,False
2019-08-25,64,False
2019-09-01,46,False
2019-09-08,49,False
2019-09-15,34,False
2019-09-22,26,False
2019-09-29,33,False
2019-10-06,26,False
2019-10-13,7,False
2019-10-20,29,False
2019-10-27,47,False
2019-11-03,18,False
2019-11-10,25,False
2019-11-17,32,False
2019-11-24,42,False
2019-12-01,14,False
2019-12-08,48,False
2019-12-15,23,False
2019-12-22,60,False
2019-12-29,37,False
2020-01-05,46,False
2020-01-12,40,False
2020-01-19,27,False
2020-01-26,17,False
2020-02-02,56,False
2020-02-09,42,False
2020-02-16,32,False
2020-02-23,28,False
2020-03-01,15,False
2020-03-08,21,False
2020-03-15,12,False
2020-03-22,25,False
2020-03-29,20,False
2020-04-05,24,False
2020-04-12,33,False
2020-04-19,17,False
2020-04-26,10,True
