date,aperitivo,isPartial
2018-01-07,19,False
2018-01-14,47,False
2018-01-21,31,False
2018-01-28,31,False
2018-02-04,37,False
2018-02-11,34,False
2018-02-18,19,False
2018-02-25,25,False
2018-03-04,26,False
2018-03-11,26,False
2018-03-18,55,False
2018-03-25,35,False
2018-04-01,55,False
2018-04-08,26,False
2018-04-15,44,False
2018-04-22,47,False
2018-04-29,55,False
2018-05-06,37,False
2018-05-13,30,False
2018-05-20,57,False
2018-05-27,64,False
2018-06-03,56,False
2018-06-10,46,False
2018-06-17,64,False
2018-06-24,71,False
2018-07-01,47,False
2018-07-08,59,False
2018-07-15,42,False
2018-07-22,91,False
2018-07-29,64,False
2018-08-05,84,False
2018-08-12,50,False
2018-08-19,78,False
2018-08-26,61,False
2018-09-02,45,False
2018-09-09,52,False
2018-09-16,63,False
2018-09-23,45,False
2018-09-30,23,False
2018-10-07,27,False
2018-10-14,52,False
2018-10-21,27,False
2018-10-28,30,False
2018-11-04,15,False
2018-11-11,52,False
2018-11-18,50,False
2018-11-25,39,False
2018-12-02,12,False
2018-12-09,45,False
2018-12-16,41,False
2018-12-23,27,False
2018-12-30,50,False
2019-01-06,16,False
2019-01-13,15,False
2019-01-20,25,False
2019-01-27,20,False
2019-02-03,14,False
2019-02-10,44,False
2019-02-17,45,False
2019-02-24,30,False
2019-03-03,18,False
2019-03-10,29,False
2019-03-17,47,False
2019-03-24,33,False
2019-03-31,50,False
2019-04-07,62,False
2019-04-14,59,False
2019-04-21,49,False
2019-04-28,83,False
2019-05-05,54,False
2019-05-12,56,False
2019-05-19,62,False
2019-05-26,70,False
2019-06-02,36,False
2019-06-09,61,False
2019-06-16,45,False
2019-06-23,46,False
2019-06-30,100,False
2019-07-07,69,False
2019-07-14,89,False
2019-07-21,77,False
2019-07-28,88,False
2019-08-04,68,False
2019-08-11,88,False
2019-08-18,82,False
2019-08-25,54,False
2019-09-01,42,False
2019-09-08,61,False
2019-09-15,46,False
2019-09-22,36,False
2019-09-29,33,False
2019-10-06,37,False
2019-10-13,42,False
2019-10-20,34,False
2019-10-27,32,False
2019-11-03,29,False
2019-11-10,49,False
2019-11-17,44,False
2019-11-24,29,False
2019-12-01,30,False
2019-12-08,38,False
2019-12-15,58,False
2019-12-22,57,False
2019-12-29,59,False
2020-01-05,55,False
2020-01-12,38,False
2020-01-19,34,False
2020-01-26,20,False
2020-02-02,29,False
2020-02-09,30,False
2020-02-16,39,False
2020-02-23,30,False
2020-03-01,21,False
2020-03-08,11,False
2020-03-15,12,False
2020-03-22,11,False
2020-03-29,22,False
2020-04-05,35,False
2020-04-12,6,False
2020-04-19,14,False
2020-04-26,14,True
