date,aperitivo,isPartial
2018-01-07,25,False
2018-01-14,37,False
2018-01-21,43,False
2018-01-28,52,False
2018-02-04,40,False
2018-02-11,60,False
2018-02-18,41,False
2018-02-25,45,False
2018-03-04,44,False
2018-03-11,57,False
2018-03-18,44,False
2018-03-25,40,False
2018-04-01,53,False
2018-04-08,43,False
2018-04-15,65,False
2018-04-22,71,False
2018-04-29,65,False
2018-05-06,48,False
2018-05-13,66,False
2018-05-20,75,False
2018-05-27,76,False
2018-06-03,63,False
2018-06-10,60,False
2018-06-17,81,False
2018-06-24,59,False
2018-07-01,51,False
2018-07-08,64,False
2018-07-15,79,False
2018-07-22,77,False
2018-07-29,62,False
2018-08-05,55,False
2018-08-12,81,False
2018-08-19,62,False
2018-08-26,58,False
2018-09-02,57,False
2018-09-09,41,False
2018-09-16,51,False
2018-09-23,56,False
2018-09-30,52,False
2018-10-07,56,False
2018-10-14,47,False
2018-10-21,48,False
2018-10-28,41,False
2018-11-04,20,False
2018-11-11,48,False
2018-11-18,43,False
2018-11-25,47,False
2018-12-02,62,False
2018-12-09,38,False
2018-12-16,57,False
2018-12-23,76,False
2018-12-30,68,False
2019-01-06,37,False
2019-01-13,52,False
2019-01-20,38,False
2019-01-27,41,False
2019-02-03,42,False
2019-02-10,43,False
2019-02-17,35,False
2019-02-24,49,False
2019-03-03,70,False
2019-03-10,70,False
2019-03-17,67,False
2019-03-24,74,False
2019-03-31,43,False
2019-04-07,55,False
2019-04-14,60,False
2019-04-21,71,False
2019-04-28,50,False
2019-05-05,65,False
2019-05-12,73,False
2019-05-19,65,False
2019-05-26,43,False
2019-06-02,81,False
2019-06-09,98,False
2019-06-16,78,False
2019-06-23,84,False
2019-06-30,81,False
2019-07-07,96,False
2019-07-14,87,False
2019-07-21,67,False
2019-07-28,100,False
2019-08-04,69,False
2019-08-11,98,False
2019-08-18,68,False
2019-08-25,78,False
2019-09-01,68,False
2019-09-08,59,False
2019-09-15,58,False
2019-09-22,36,False
2019-09-29,61,False
2019-10-06,63,False
2019-10-13,52,False
2019-10-20,49,False
2019-10-27,70,False
2019-11-03,48,False
2019-11-10,58,False
2019-11-17,38,False
2019-11-24,51,False
2019-12-01,42,False
2019-12-08,47,False
2019-12-15,46,False
2019-12-22,70,False
2019-12-29,83,False
2020-01-05,32,False
2020-01-12,39,False
2020-01-19,49,False
2020-01-26,37,False
2020-02-02,36,False
2020-02-09,44,False
2020-02-16,49,False
2020-02-23,50,False
2020-03-01,41,False
2020-03-08,16,False
2020-03-15,16,False
2020-03-22,25,False
2020-03-29,29,False
2020-04-05,19,False
2020-04-12,25,False
2020-04-19,22,False
2020-04-26,25,True
