date,aperitivo,isPartial
2018-01-07,32,False
2018-01-14,34,False
2018-01-21,39,False
2018-01-28,14,False
2018-02-04,21,False
2018-02-11,27,False
2018-02-18,21,False
2018-02-25,10,False
2018-03-04,7,False
2018-03-11,14,False
2018-03-18,25,False
2018-03-25,38,False
2018-04-01,52,False
2018-04-08,26,False
2018-04-15,30,False
2018-04-22,54,False
2018-04-29,22,False
2018-05-06,57,False
2018-05-13,41,False
2018-05-20,73,False
2018-05-27,49,False
2018-06-03,22,False
2018-06-10,49,False
2018-06-17,39,False
2018-06-24,52,False
2018-07-01,40,False
2018-07-08,63,False
2018-07-15,53,False
2018-07-22,57,False
2018-07-29,80,False
2018-08-05,76,False
2018-08-12,60,False
2018-08-19,52,False
2018-08-26,28,False
2018-09-02,29,False
2018-09-09,33,False
2018-09-16,59,False
2018-09-23,43,False
2018-09-30,21,False
2018-10-07,41,False
2018-10-14,45,False
2018-10-21,36,False
2018-10-28,39,False
2018-11-04,48,False
2018-11-11,24,False
2018-11-18,30,False
2018-11-25,37,False
2018-12-02,16,False
2018-12-09,27,False
2018-12-16,39,False
2018-12-23,36,False
2018-12-30,42,False
2019-01-06,22,False
2019-01-13,21,False
2019-01-20,13,False
2019-01-27,10,False
2019-02-03,45,False
2019-02-10,60,False
2019-02-17,28,False
2019-02-24,28,False
2019-03-03,29,False
2019-03-10,42,False
2019-03-17,29,False
2019-03-24,55,False
2019-03-31,61,False
2019-04-07,39,False
2019-04-14,72,False
2019-04-21,65,False
2019-04-28,36,False
2019-05-05,25,False
2019-05-12,53,False
2019-05-19,54,False
2019-05-26,63,False
2019-06-02,33,False
2019-06-09,88,False
2019-06-16,56,False
2019-06-23,54,False
2019-06-30,51,False
2019-07-07,53,False
2019-07-14,61,False
2019-07-21,87,False
2019-07-28,82,False
2019-08-04,77,False
2019-08-11,100,False
2019-08-18,69,False
2019-08-25,69,False
2019-09-01,51,False
2019-09-08,31,False
2019-09-15,44,False
2019-09-22,42,False
2019-09-29,46,False
2019-10-06,41,False
2019-10-13,45,False
2019-10-20,47,False
2019-10-27,56,False
2019-11-03,31,False
2019-11-10,40,False
2019-11-17,23,False
2019-11-24,43,False
2019-12-01,38,False
2019-12-08,41,False
2019-12-15,42,False
2019-12-22,56,False
2019-12-29,58,False
2020-01-05,27,False
2020-01-12,26,False
2020-01-19,20,False
2020-01-26,19,False
2020-02-02,13,False
2020-02-09,43,False
2020-02-16,36,False
2020-02-23,24,False
2020-03-01,27,False
2020-03-08,12,False
2020-03-15,14,False
2020-03-22,16,False
2020-03-29,21,False
2020-04-05,17,False
2020-04-12,14,False
2020-04-19,11,False
2020-04-26,14,True
