date,Streichputz,isPartial
2018-01-07,27,False
2018-01-14,16,False
2018-01-21,26,False
2018-01-28,32,False
2018-02-04,33,False
2018-02-11,32,False
2018-02-18,32,False
2018-02-25,24,False
2018-03-04,38,False
2018-03-11,32,False
2018-03-18,43,False
2018-03-25,17,False
2018-04-01,0,False
2018-04-08,24,False
2018-04-15,49,False
2018-04-22,39,False
2018-04-29,41,False
2018-05-06,25,False
2018-05-13,40,False
2018-05-20,51,False
2018-05-27,40,False
2018-06-03,32,False
2018-06-10,15,False
2018-06-17,41,False
2018-06-24,48,False
2018-07-01,32,False
2018-07-08,38,False
2018-07-15,41,False
2018-07-22,50,False
2018-07-29,25,False
2018-08-05,28,False
2018-08-12,22,False
2018-08-19,17,False
2018-08-26,16,False
2018-09-02,38,False
2018-09-09,32,False
2018-09-16,32,False
2018-09-23,16,False
2018-09-30,33,False
2018-10-07,16,False
2018-10-14,22,False
2018-10-21,25,False
2018-10-28,21,False
2018-11-04,23,False
2018-11-11,21,False
2018-11-18,30,False
2018-11-25,31,False
2018-12-02,31,False
2018-12-09,26,False
2018-12-16,24,False
2018-12-23,18,False
2018-12-30,50,False
2019-01-06,25,False
2019-01-13,29,False
2019-01-20,37,False
2019-01-27,29,False
2019-02-03,15,False
2019-02-10,20,False
2019-02-17,15,False
2019-02-24,31,False
2019-03-03,30,False
2019-03-10,22,False
2019-03-17,46,False
2019-03-24,23,False
2019-03-31,15,False
2019-04-07,26,False
2019-04-14,33,False
2019-04-21,16,False
2019-04-28,23,False
2019-05-05,22,False
2019-05-12,15,False
2019-05-19,30,False
2019-05-26,26,False
2019-06-02,23,False
2019-06-09,31,False
2019-06-16,46,False
2019-06-23,47,False
2019-06-30,45,False
2019-07-07,20,False
2019-07-14,24,False
2019-07-21,34,False
2019-07-28,100,False
2019-08-04,25,False
2019-08-11,32,False
2019-08-18,32,False
2019-08-25,31,False
2019-09-01,15,False
2019-09-08,54,False
2019-09-15,15,False
2019-09-22,45,False
2019-09-29,15,False
2019-10-06,34,False
2019-10-13,30,False
2019-10-20,35,False
2019-10-27,20,False
2019-11-03,23,False
2019-11-10,52,False
2019-11-17,14,False
2019-11-24,27,False
2019-12-01,14,False
2019-12-08,28,False
2019-12-15,28,False
2019-12-22,16,False
2019-12-29,31,False
2020-01-05,40,False
2020-01-12,26,False
2020-01-19,36,False
2020-01-26,40,False
2020-02-02,27,False
2020-02-09,39,False
2020-02-16,41,False
2020-02-23,26,False
2020-03-01,19,False
2020-03-08,12,False
2020-03-15,37,False
2020-03-22,31,False
2020-03-29,24,False
2020-04-05,27,False
2020-04-12,42,False
2020-04-19,21,False
2020-04-26,32,False
2020-05-03,24,False
2020-05-10,49,False
