date,Blumen Hochzeit,isPartial
2018-01-07,30,False
2018-01-14,60,False
2018-01-21,50,False
2018-01-28,80,False
2018-02-04,51,False
2018-02-11,31,False
2018-02-18,21,False
2018-02-25,31,False
2018-03-04,52,False
2018-03-11,84,False
2018-03-18,96,False
2018-03-25,34,False
2018-04-01,35,False
2018-04-08,43,False
2018-04-15,43,False
2018-04-22,74,False
2018-04-29,76,False
2018-05-06,55,False
2018-05-13,52,False
2018-05-20,100,False
2018-05-27,45,False
2018-06-03,52,False
2018-06-10,61,False
2018-06-17,20,False
2018-06-24,40,False
2018-07-01,20,False
2018-07-08,30,False
2018-07-15,80,False
2018-07-22,61,False
2018-07-29,42,False
2018-08-05,43,False
2018-08-12,90,False
2018-08-19,68,False
2018-08-26,55,False
2018-09-02,33,False
2018-09-09,21,False
2018-09-16,21,False
2018-09-23,63,False
2018-09-30,63,False
2018-10-07,73,False
2018-10-14,51,False
2018-10-21,31,False
2018-10-28,21,False
2018-11-04,40,False
2018-11-11,51,False
2018-11-18,58,False
2018-11-25,20,False
2018-12-02,20,False
2018-12-09,0,False
2018-12-16,21,False
2018-12-23,72,False
2018-12-30,22,False
2019-01-06,29,False
2019-01-13,66,False
2019-01-20,38,False
2019-01-27,38,False
2019-02-03,28,False
2019-02-10,19,False
2019-02-17,39,False
2019-02-24,30,False
2019-03-03,50,False
2019-03-10,59,False
2019-03-17,20,False
2019-03-24,31,False
2019-03-31,31,False
2019-04-07,50,False
2019-04-14,43,False
2019-04-21,42,False
2019-04-28,99,False
2019-05-05,66,False
2019-05-12,58,False
2019-05-19,48,False
2019-05-26,80,False
2019-06-02,60,False
2019-06-09,32,False
2019-06-16,31,False
2019-06-23,81,False
2019-06-30,49,False
2019-07-07,38,False
2019-07-14,59,False
2019-07-21,41,False
2019-07-28,40,False
2019-08-04,42,False
2019-08-11,0,False
2019-08-18,54,False
2019-08-25,21,False
2019-09-01,40,False
2019-09-08,20,False
2019-09-15,39,False
2019-09-22,76,False
2019-09-29,87,False
2019-10-06,56,False
2019-10-13,28,False
2019-10-20,19,False
2019-10-27,28,False
2019-11-03,27,False
2019-11-10,18,False
2019-11-17,55,False
2019-11-24,0,False
2019-12-01,19,False
2019-12-08,47,False
2019-12-15,57,False
2019-12-22,22,False
2019-12-29,20,False
2020-01-05,44,False
2020-01-12,52,False
2020-01-19,26,False
2020-01-26,35,False
2020-02-02,52,False
2020-02-09,42,False
2020-02-16,54,False
2020-02-23,44,False
2020-03-01,52,False
2020-03-08,16,False
2020-03-15,16,False
2020-03-22,24,False
2020-03-29,16,False
2020-04-05,0,False
2020-04-12,63,True
