date,Blumen Hochzeit,isPartial
2018-01-07,42,False
2018-01-14,51,False
2018-01-21,77,False
2018-01-28,49,False
2018-02-04,48,False
2018-02-11,57,False
2018-02-18,43,False
2018-02-25,57,False
2018-03-04,42,False
2018-03-11,71,False
2018-03-18,55,False
2018-03-25,43,False
2018-04-01,69,False
2018-04-08,63,False
2018-04-15,62,False
2018-04-22,70,False
2018-04-29,70,False
2018-05-06,43,False
2018-05-13,79,False
2018-05-20,84,False
2018-05-27,90,False
2018-06-03,62,False
2018-06-10,72,False
2018-06-17,45,False
2018-06-24,53,False
2018-07-01,72,False
2018-07-08,86,False
2018-07-15,59,False
2018-07-22,64,False
2018-07-29,64,False
2018-08-05,100,False
2018-08-12,82,False
2018-08-19,69,False
2018-08-26,59,False
2018-09-02,51,False
2018-09-09,51,False
2018-09-16,46,False
2018-09-23,44,False
2018-09-30,41,False
2018-10-07,43,False
2018-10-14,36,False
2018-10-21,49,False
2018-10-28,35,False
2018-11-04,43,False
2018-11-11,23,False
2018-11-18,36,False
2018-11-25,16,False
2018-12-02,34,False
2018-12-09,19,False
2018-12-16,29,False
2018-12-23,32,False
2018-12-30,35,False
2019-01-06,40,False
2019-01-13,41,False
2019-01-20,24,False
2019-01-27,43,False
2019-02-03,40,False
2019-02-10,34,False
2019-02-17,56,False
2019-02-24,60,False
2019-03-03,42,False
2019-03-10,60,False
2019-03-17,53,False
2019-03-24,50,False
2019-03-31,27,False
2019-04-07,66,False
2019-04-14,42,False
2019-04-21,53,False
2019-04-28,72,False
2019-05-05,82,False
2019-05-12,75,False
2019-05-19,77,False
2019-05-26,69,False
2019-06-02,67,False
2019-06-09,51,False
2019-06-16,67,False
2019-06-23,65,False
2019-06-30,87,False
2019-07-07,85,False
2019-07-14,54,False
2019-07-21,52,False
2019-07-28,41,False
2019-08-04,92,False
2019-08-11,69,False
2019-08-18,53,False
2019-08-25,62,False
2019-09-01,60,False
2019-09-08,66,False
2019-09-15,56,False
2019-09-22,36,False
2019-09-29,44,False
2019-10-06,33,False
2019-10-13,37,False
2019-10-20,28,False
2019-10-27,30,False
2019-11-03,33,False
2019-11-10,40,False
2019-11-17,38,False
2019-11-24,25,False
2019-12-01,13,False
2019-12-08,15,False
2019-12-15,28,False
2019-12-22,22,False
2019-12-29,18,False
2020-01-05,41,False
2020-01-12,57,False
2020-01-19,61,False
2020-01-26,32,False
2020-02-02,52,False
2020-02-09,47,False
2020-02-16,49,False
2020-02-23,49,False
2020-03-01,57,False
2020-03-08,26,False
2020-03-15,16,False
2020-03-22,14,False
2020-03-29,25,False
2020-04-05,14,False
2020-04-12,14,True
