date,Glasmacher,isPartial
2018-01-07,59,False
2018-01-14,33,False
2018-01-21,69,False
2018-01-28,51,False
2018-02-04,39,False
2018-02-11,78,False
2018-02-18,41,False
2018-02-25,33,False
2018-03-04,41,False
2018-03-11,44,False
2018-03-18,33,False
2018-03-25,32,False
2018-04-01,52,False
2018-04-08,46,False
2018-04-15,43,False
2018-04-22,22,False
2018-04-29,39,False
2018-05-06,35,False
2018-05-13,30,False
2018-05-20,16,False
2018-05-27,34,False
2018-06-03,37,False
2018-06-10,69,False
2018-06-17,62,False
2018-06-24,42,False
2018-07-01,33,False
2018-07-08,33,False
2018-07-15,46,False
2018-07-22,35,False
2018-07-29,38,False
2018-08-05,34,False
2018-08-12,54,False
2018-08-19,38,False
2018-08-26,57,False
2018-09-02,23,False
2018-09-09,49,False
2018-09-16,37,False
2018-09-23,56,False
2018-09-30,34,False
2018-10-07,52,False
2018-10-14,49,False
2018-10-21,48,False
2018-10-28,29,False
2018-11-04,53,False
2018-11-11,44,False
2018-11-18,68,False
2018-11-25,47,False
2018-12-02,36,False
2018-12-09,29,False
2018-12-16,45,False
2018-12-23,21,False
2018-12-30,35,False
2019-01-06,62,False
2019-01-13,58,False
2019-01-20,44,False
2019-01-27,44,False
2019-02-03,48,False
2019-02-10,39,False
2019-02-17,70,False
2019-02-24,36,False
2019-03-03,28,False
2019-03-10,45,False
2019-03-17,25,False
2019-03-24,53,False
2019-03-31,36,False
2019-04-07,39,False
2019-04-14,66,False
2019-04-21,49,False
2019-04-28,32,False
2019-05-05,34,False
2019-05-12,25,False
2019-05-19,66,False
2019-05-26,47,False
2019-06-02,39,False
2019-06-09,32,False
2019-06-16,40,False
2019-06-23,36,False
2019-06-30,43,False
2019-07-07,28,False
2019-07-14,44,False
2019-07-21,42,False
2019-07-28,45,False
2019-08-04,34,False
2019-08-11,54,False
2019-08-18,36,False
2019-08-25,29,False
2019-09-01,49,False
2019-09-08,26,False
2019-09-15,35,False
2019-09-22,48,False
2019-09-29,28,False
2019-10-06,55,False
2019-10-13,64,False
2019-10-20,41,False
2019-10-27,20,False
2019-11-03,48,False
2019-11-10,46,False
2019-11-17,43,False
2019-11-24,39,False
2019-12-01,46,False
2019-12-08,49,False
2019-12-15,37,False
2019-12-22,46,False
2019-12-29,25,False
2020-01-05,51,False
2020-01-12,49,False
2020-01-19,53,False
2020-01-26,43,False
2020-02-02,23,False
2020-02-09,64,False
2020-02-16,51,False
2020-02-23,40,False
2020-03-01,61,False
2020-03-08,46,False
2020-03-15,84,False
2020-03-22,45,False
2020-03-29,42,False
2020-04-05,43,False
2020-04-12,68,False
2020-04-19,100,False
2020-04-26,64,False
2020-05-03,48,False
2020-05-10,51,False
