date,Glasmacher,isPartial
2018-01-07,57,False
2018-01-14,21,False
2018-01-21,49,False
2018-01-28,85,False
2018-02-04,37,False
2018-02-11,54,False
2018-02-18,21,False
2018-02-25,53,False
2018-03-04,22,False
2018-03-11,78,False
2018-03-18,43,False
2018-03-25,38,False
2018-04-01,45,False
2018-04-08,43,False
2018-04-15,44,False
2018-04-22,42,False
2018-04-29,29,False
2018-05-06,52,False
2018-05-13,42,False
2018-05-20,45,False
2018-05-27,32,False
2018-06-03,43,False
2018-06-10,27,False
2018-06-17,76,False
2018-06-24,43,False
2018-07-01,35,False
2018-07-08,21,False
2018-07-15,51,False
2018-07-22,100,False
2018-07-29,60,False
2018-08-05,57,False
2018-08-12,60,False
2018-08-19,52,False
2018-08-26,54,False
2018-09-02,50,False
2018-09-09,36,False
2018-09-16,36,False
2018-09-23,51,False
2018-09-30,55,False
2018-10-07,51,False
2018-10-14,44,False
2018-10-21,73,False
2018-10-28,43,False
2018-11-04,34,False
2018-11-11,42,False
2018-11-18,30,False
2018-11-25,41,False
2018-12-02,31,False
2018-12-09,48,False
2018-12-16,64,False
2018-12-23,0,False
2018-12-30,30,False
2019-01-06,40,False
2019-01-13,33,False
2019-01-20,39,False
2019-01-27,84,False
2019-02-03,29,False
2019-02-10,41,False
2019-02-17,68,False
2019-02-24,62,False
2019-03-03,40,False
2019-03-10,33,False
2019-03-17,41,False
2019-03-24,62,False
2019-03-31,34,False
2019-04-07,62,False
2019-04-14,37,False
2019-04-21,51,False
2019-04-28,31,False
2019-05-05,40,False
2019-05-12,20,False
2019-05-19,20,False
2019-05-26,55,False
2019-06-02,40,False
2019-06-09,62,False
2019-06-16,62,False
2019-06-23,82,False
2019-06-30,40,False
2019-07-07,47,False
2019-07-14,42,False
2019-07-21,54,False
2019-07-28,59,False
2019-08-04,45,False
2019-08-11,43,False
2019-08-18,28,False
2019-08-25,34,False
2019-09-01,33,False
2019-09-08,51,False
2019-09-15,62,False
2019-09-22,60,False
2019-09-29,67,False
2019-10-06,59,False
2019-10-13,27,False
2019-10-20,40,False
2019-10-27,26,False
2019-11-03,44,False
2019-11-10,44,False
2019-11-17,19,False
2019-11-24,55,False
2019-12-01,63,False
2019-12-08,47,False
2019-12-15,38,False
2019-12-22,66,False
2019-12-29,28,False
2020-01-05,48,False
2020-01-12,47,False
2020-01-19,61,False
2020-01-26,54,False
2020-02-02,36,False
2020-02-09,52,False
2020-02-16,48,False
2020-02-23,29,False
2020-03-01,69,False
2020-03-08,60,False
2020-03-15,25,False
2020-03-22,65,False
2020-03-29,32,False
2020-04-05,35,False
2020-04-12,62,False
2020-04-19,71,False
2020-04-26,53,False
2020-05-03,76,False
2020-05-10,44,False
