date,camicia bianca,isPartial
2018-01-07,15,False
2018-01-14,29,False
2018-01-21,15,False
2018-01-28,15,False
2018-02-04,22,False
2018-02-11,48,False
2018-02-18,30,False
2018-02-25,29,False
2018-03-04,0,False
2018-03-11,30,False
2018-03-18,15,False
2018-03-25,40,False
2018-04-01,25,False
2018-04-08,31,False
2018-04-15,47,False
2018-04-22,41,False
2018-04-29,47,False
2018-05-06,23,False
2018-05-13,48,False
2018-05-20,23,False
2018-05-27,41,False
2018-06-03,80,False
2018-06-10,37,False
2018-06-17,46,False
2018-06-24,47,False
2018-07-01,31,False
2018-07-08,47,False
2018-07-15,57,False
2018-07-22,48,False
2018-07-29,32,False
2018-08-05,17,False
2018-08-12,37,False
2018-08-19,0,False
2018-08-26,0,False
2018-09-02,39,False
2018-09-09,15,False
2018-09-16,52,False
2018-09-23,23,False
2018-09-30,46,False
2018-10-07,24,False
2018-10-14,32,False
2018-10-21,31,False
2018-10-28,15,False
2018-11-04,15,False
2018-11-11,17,False
2018-11-18,16,False
2018-11-25,24,False
2018-12-02,25,False
2018-12-09,66,False
2018-12-16,33,False
2018-12-23,17,False
2018-12-30,16,False
2019-01-06,39,False
2019-01-13,15,False
2019-01-20,21,False
2019-01-27,22,False
2019-02-03,29,False
2019-02-10,37,False
2019-02-17,15,False
2019-02-24,45,False
2019-03-03,23,False
2019-03-10,15,False
2019-03-17,31,False
2019-03-24,0,False
2019-03-31,46,False
2019-04-07,61,False
2019-04-14,32,False
2019-04-21,16,False
2019-04-28,45,False
2019-05-05,45,False
2019-05-12,37,False
2019-05-19,29,False
2019-05-26,64,False
2019-06-02,39,False
2019-06-09,16,False
2019-06-16,0,False
2019-06-23,24,False
2019-06-30,100,False
2019-07-07,16,False
2019-07-14,32,False
2019-07-21,33,False
2019-07-28,41,False
2019-08-04,26,False
2019-08-11,19,False
2019-08-18,35,False
2019-08-25,23,False
2019-09-01,29,False
2019-09-08,51,False
2019-09-15,14,False
2019-09-22,28,False
2019-09-29,14,False
2019-10-06,37,False
2019-10-13,44,False
2019-10-20,43,False
2019-10-27,42,False
2019-11-03,27,False
2019-11-10,42,False
2019-11-17,35,False
2019-11-24,28,False
2019-12-01,30,False
2019-12-08,15,False
2019-12-15,29,False
2019-12-22,24,False
2019-12-29,15,False
2020-01-05,36,False
2020-01-12,14,False
2020-01-19,14,False
2020-01-26,41,False
2020-02-02,46,False
2020-02-09,41,False
2020-02-16,42,False
2020-02-23,19,False
2020-03-01,44,False
2020-03-08,0,False
2020-03-15,24,False
2020-03-22,11,False
2020-03-29,11,False
2020-04-05,24,False
2020-04-12,36,False
2020-04-19,11,False
2020-04-26,0,True
