date,jouer la guitare,isPartial
2018-01-07,31,False
2018-01-14,32,False
2018-01-21,48,False
2018-01-28,42,False
2018-02-04,70,False
2018-02-11,57,False
2018-02-18,68,False
2018-02-25,67,False
2018-03-04,50,False
2018-03-11,43,False
2018-03-18,54,False
2018-03-25,51,False
2018-04-01,78,False
2018-04-08,100,False
2018-04-15,23,False
2018-04-22,38,False
2018-04-29,30,False
2018-05-06,54,False
2018-05-13,43,False
2018-05-20,44,False
2018-05-27,62,False
2018-06-03,28,False
2018-06-10,31,False
2018-06-17,55,False
2018-06-24,28,False
2018-07-01,34,False
2018-07-08,0,False
2018-07-15,24,False
2018-07-22,36,False
2018-07-29,0,False
2018-08-05,53,False
2018-08-12,46,False
2018-08-19,26,False
2018-08-26,23,False
2018-09-02,58,False
2018-09-09,56,False
2018-09-16,42,False
2018-09-23,49,False
2018-09-30,56,False
2018-10-07,42,False
2018-10-14,27,False
2018-10-21,41,False
2018-10-28,79,False
2018-11-04,31,False
2018-11-11,60,False
2018-11-18,62,False
2018-11-25,49,False
2018-12-02,73,False
2018-12-09,57,False
2018-12-16,33,False
2018-12-23,79,False
2018-12-30,57,False
2019-01-06,21,False
2019-01-13,63,False
2019-01-20,41,False
2019-01-27,48,False
2019-02-03,20,False
2019-02-10,42,False
2019-02-17,21,False
2019-02-24,32,False
2019-03-03,32,False
2019-03-10,43,False
2019-03-17,50,False
2019-03-24,45,False
2019-03-31,22,False
2019-04-07,37,False
2019-04-14,45,False
2019-04-21,32,False
2019-04-28,59,False
2019-05-05,54,False
2019-05-12,45,False
2019-05-19,33,False
2019-05-26,69,False
2019-06-02,47,False
2019-06-09,55,False
2019-06-16,44,False
2019-06-23,67,False
2019-06-30,34,False
2019-07-07,30,False
2019-07-14,73,False
2019-07-21,43,False
2019-07-28,54,False
2019-08-04,47,False
2019-08-11,30,False
2019-08-18,28,False
2019-08-25,25,False
2019-09-01,66,False
2019-09-08,36,False
2019-09-15,29,False
2019-09-22,28,False
2019-09-29,28,False
2019-10-06,43,False
2019-10-13,53,False
2019-10-20,22,False
2019-10-27,37,False
2019-11-03,41,False
2019-11-10,43,False
2019-11-17,49,False
2019-11-24,31,False
2019-12-01,33,False
2019-12-08,34,False
2019-12-15,70,False
2019-12-22,85,False
2019-12-29,48,False
2020-01-05,20,False
2020-01-12,34,False
2020-01-19,49,False
2020-01-26,41,False
2020-02-02,62,False
2020-02-09,42,False
2020-02-16,64,False
2020-02-23,0,False
2020-03-01,39,False
2020-03-08,29,False
2020-03-15,97,False
2020-03-22,84,False
2020-03-29,76,False
2020-04-05,76,False
2020-04-12,64,False
2020-04-19,68,False
2020-04-26,100,False
2020-05-03,84,False
2020-05-10,40,False
2020-05-17,41,True
