date,karaoke,isPartial
2018-01-07,80,False
2018-01-14,73,False
2018-01-21,16,False
2018-01-28,45,False
2018-02-04,73,False
2018-02-11,67,False
2018-02-18,51,False
2018-02-25,64,False
2018-03-04,34,False
2018-03-11,22,False
2018-03-18,53,False
2018-03-25,33,False
2018-04-01,60,False
2018-04-08,46,False
2018-04-15,39,False
2018-04-22,64,False
2018-04-29,65,False
2018-05-06,81,False
2018-05-13,62,False
2018-05-20,39,False
2018-05-27,51,False
2018-06-03,54,False
2018-06-10,44,False
2018-06-17,38,False
2018-06-24,69,False
2018-07-01,59,False
2018-07-08,31,False
2018-07-15,45,False
2018-07-22,53,False
2018-07-29,68,False
2018-08-05,65,False
2018-08-12,66,False
2018-08-19,68,False
2018-08-26,35,False
2018-09-02,22,False
2018-09-09,44,False
2018-09-16,44,False
2018-09-23,33,False
2018-09-30,32,False
2018-10-07,28,False
2018-10-14,43,False
2018-10-21,59,False
2018-10-28,52,False
2018-11-04,42,False
2018-11-11,55,False
2018-11-18,40,False
2018-11-25,72,False
2018-12-02,39,False
2018-12-09,65,False
2018-12-16,46,False
2018-12-23,91,False
2018-12-30,58,False
2019-01-06,66,False
2019-01-13,20,False
2019-01-20,50,False
2019-01-27,47,False
2019-02-03,60,False
2019-02-10,61,False
2019-02-17,49,False
2019-02-24,52,False
2019-03-03,55,False
2019-03-10,39,False
2019-03-17,60,False
2019-03-24,46,False
2019-03-31,30,False
2019-04-07,50,False
2019-04-14,67,False
2019-04-21,62,False
2019-04-28,46,False
2019-05-05,33,False
2019-05-12,75,False
2019-05-19,66,False
2019-05-26,59,False
2019-06-02,54,False
2019-06-09,46,False
2019-06-16,47,False
2019-06-23,53,False
2019-06-30,44,False
2019-07-07,91,False
2019-07-14,63,False
2019-07-21,38,False
2019-07-28,54,False
2019-08-04,58,False
2019-08-11,67,False
2019-08-18,42,False
2019-08-25,42,False
2019-09-01,41,False
2019-09-08,27,False
2019-09-15,40,False
2019-09-22,33,False
2019-09-29,30,False
2019-10-06,34,False
2019-10-13,52,False
2019-10-20,40,False
2019-10-27,54,False
2019-11-03,65,False
2019-11-10,47,False
2019-11-17,41,False
2019-11-24,64,False
2019-12-01,44,False
2019-12-08,61,False
2019-12-15,48,False
2019-12-22,85,False
2019-12-29,100,False
2020-01-05,42,False
2020-01-12,39,False
2020-01-19,87,False
2020-01-26,36,False
2020-02-02,63,False
2020-02-09,62,False
2020-02-16,43,False
2020-02-23,26,False
2020-03-01,46,False
2020-03-08,13,False
2020-03-15,74,False
2020-03-22,47,False
2020-03-29,50,False
2020-04-05,38,False
2020-04-12,66,False
2020-04-19,46,False
2020-04-26,43,True
