date,Karaoke,isPartial
2018-01-07,60,False
2018-01-14,37,False
2018-01-21,28,False
2018-01-28,23,False
2018-02-04,65,False
2018-02-11,43,False
2018-02-18,35,False
2018-02-25,35,False
2018-03-04,27,False
2018-03-11,39,False
2018-03-18,58,False
2018-03-25,44,False
2018-04-01,68,False
2018-04-08,32,False
2018-04-15,43,False
2018-04-22,56,False
2018-04-29,61,False
2018-05-06,77,False
2018-05-13,37,False
2018-05-20,40,False
2018-05-27,61,False
2018-06-03,62,False
2018-06-10,47,False
2018-06-17,33,False
2018-06-24,58,False
2018-07-01,44,False
2018-07-08,43,False
2018-07-15,48,False
2018-07-22,67,False
2018-07-29,55,False
2018-08-05,31,False
2018-08-12,44,False
2018-08-19,48,False
2018-08-26,33,False
2018-09-02,45,False
2018-09-09,48,False
2018-09-16,40,False
2018-09-23,32,False
2018-09-30,56,False
2018-10-07,40,False
2018-10-14,44,False
2018-10-21,61,False
2018-10-28,32,False
2018-11-04,69,False
2018-11-11,31,False
2018-11-18,39,False
2018-11-25,73,False
2018-12-02,37,False
2018-12-09,48,False
2018-12-16,48,False
2018-12-23,94,False
2018-12-30,69,False
2019-01-06,38,False
2019-01-13,29,False
2019-01-20,49,False
2019-01-27,45,False
2019-02-03,45,False
2019-02-10,31,False
2019-02-17,29,False
2019-02-24,45,False
2019-03-03,64,False
2019-03-10,29,False
2019-03-17,65,False
2019-03-24,53,False
2019-03-31,56,False
2019-04-07,53,False
2019-04-14,50,False
2019-04-21,48,False
2019-04-28,41,False
2019-05-05,26,False
2019-05-12,37,False
2019-05-19,47,False
2019-05-26,47,False
2019-06-02,24,False
2019-06-09,25,False
2019-06-16,42,False
2019-06-23,32,False
2019-06-30,45,False
2019-07-07,52,False
2019-07-14,70,False
2019-07-21,28,False
2019-07-28,35,False
2019-08-04,49,False
2019-08-11,60,False
2019-08-18,40,False
2019-08-25,35,False
2019-09-01,31,False
2019-09-08,21,False
2019-09-15,18,False
2019-09-22,24,False
2019-09-29,36,False
2019-10-06,27,False
2019-10-13,43,False
2019-10-20,36,False
2019-10-27,39,False
2019-11-03,52,False
2019-11-10,41,False
2019-11-17,48,False
2019-11-24,54,False
2019-12-01,55,False
2019-12-08,42,False
2019-12-15,45,False
2019-12-22,100,False
2019-12-29,85,False
2020-01-05,40,False
2020-01-12,29,False
2020-01-19,63,False
2020-01-26,32,False
2020-02-02,45,False
2020-02-09,45,False
2020-02-16,41,False
2020-02-23,25,False
2020-03-01,48,False
2020-03-08,11,False
2020-03-15,70,False
2020-03-22,52,False
2020-03-29,58,False
2020-04-05,40,False
2020-04-12,58,False
2020-04-19,36,False
2020-04-26,27,True
