date,karaoke,isPartial
2018-01-07,26,False
2018-01-14,52,False
2018-01-21,26,False
2018-01-28,31,False
2018-02-04,70,False
2018-02-11,39,False
2018-02-18,49,False
2018-02-25,36,False
2018-03-04,18,False
2018-03-11,42,False
2018-03-18,44,False
2018-03-25,26,False
2018-04-01,27,False
2018-04-08,50,False
2018-04-15,20,False
2018-04-22,20,False
2018-04-29,38,False
2018-05-06,19,False
2018-05-13,61,False
2018-05-20,25,False
2018-05-27,45,False
2018-06-03,51,False
2018-06-10,24,False
2018-06-17,44,False
2018-06-24,25,False
2018-07-01,24,False
2018-07-08,61,False
2018-07-15,31,False
2018-07-22,25,False
2018-07-29,26,False
2018-08-05,71,False
2018-08-12,28,False
2018-08-19,26,False
2018-08-26,49,False
2018-09-02,37,False
2018-09-09,25,False
2018-09-16,31,False
2018-09-23,25,False
2018-09-30,50,False
2018-10-07,32,False
2018-10-14,39,False
2018-10-21,19,False
2018-10-28,25,False
2018-11-04,49,False
2018-11-11,58,False
2018-11-18,18,False
2018-11-25,44,False
2018-12-02,39,False
2018-12-09,64,False
2018-12-16,66,False
2018-12-23,48,False
2018-12-30,27,False
2019-01-06,62,False
2019-01-13,28,False
2019-01-20,43,False
2019-01-27,21,False
2019-02-03,49,False
2019-02-10,33,False
2019-02-17,22,False
2019-02-24,11,False
2019-03-03,28,False
2019-03-10,33,False
2019-03-17,22,False
2019-03-24,39,False
2019-03-31,55,False
2019-04-07,71,False
2019-04-14,41,False
2019-04-21,41,False
2019-04-28,43,False
2019-05-05,21,False
2019-05-12,32,False
2019-05-19,47,False
2019-05-26,20,False
2019-06-02,33,False
2019-06-09,35,False
2019-06-16,51,False
2019-06-23,45,False
2019-06-30,22,False
2019-07-07,22,False
2019-07-14,29,False
2019-07-21,36,False
2019-07-28,30,False
2019-08-04,37,False
2019-08-11,26,False
2019-08-18,30,False
2019-08-25,52,False
2019-09-01,32,False
2019-09-08,38,False
2019-09-15,26,False
2019-09-22,30,False
2019-09-29,20,False
2019-10-06,26,False
2019-10-13,16,False
2019-10-20,51,False
2019-10-27,21,False
2019-11-03,29,False
2019-11-10,30,False
2019-11-17,34,False
2019-11-24,20,False
2019-12-01,41,False
2019-12-08,42,False
2019-12-15,84,False
2019-12-22,66,False
2019-12-29,49,False
2020-01-05,33,False
2020-01-12,30,False
2020-01-19,100,False
2020-01-26,14,False
2020-02-02,52,False
2020-02-09,29,False
2020-02-16,15,False
2020-02-23,23,False
2020-03-01,18,False
2020-03-08,13,False
2020-03-15,22,False
2020-03-22,32,False
2020-03-29,22,False
2020-04-05,36,False
2020-04-12,45,False
2020-04-19,60,False
2020-04-26,87,True
