date,Karaoke,isPartial
2018-01-07,58,False
2018-01-14,50,False
2018-01-21,34,False
2018-01-28,38,False
2018-02-04,46,False
2018-02-11,51,False
2018-02-18,56,False
2018-02-25,47,False
2018-03-04,42,False
2018-03-11,47,False
2018-03-18,44,False
2018-03-25,28,False
2018-04-01,40,False
2018-04-08,28,False
2018-04-15,35,False
2018-04-22,43,False
2018-04-29,32,False
2018-05-06,30,False
2018-05-13,43,False
2018-05-20,37,False
2018-05-27,42,False
2018-06-03,47,False
2018-06-10,33,False
2018-06-17,34,False
2018-06-24,51,False
2018-07-01,56,False
2018-07-08,49,False
2018-07-15,49,False
2018-07-22,43,False
2018-07-29,50,False
2018-08-05,36,False
2018-08-12,51,False
2018-08-19,43,False
2018-08-26,42,False
2018-09-02,30,False
2018-09-09,51,False
2018-09-16,25,False
2018-09-23,41,False
2018-09-30,37,False
2018-10-07,48,False
2018-10-14,51,False
2018-10-21,52,False
2018-10-28,42,False
2018-11-04,51,False
2018-11-11,55,False
2018-11-18,62,False
2018-11-25,49,False
2018-12-02,52,False
2018-12-09,59,False
2018-12-16,62,False
2018-12-23,68,False
2018-12-30,58,False
2019-01-06,52,False
2019-01-13,50,False
2019-01-20,38,False
2019-01-27,42,False
2019-02-03,64,False
2019-02-10,51,False
2019-02-17,35,False
2019-02-24,40,False
2019-03-03,49,False
2019-03-10,36,False
2019-03-17,32,False
2019-03-24,59,False
2019-03-31,55,False
2019-04-07,29,False
2019-04-14,44,False
2019-04-21,57,False
2019-04-28,37,False
2019-05-05,56,False
2019-05-12,37,False
2019-05-19,38,False
2019-05-26,43,False
2019-06-02,47,False
2019-06-09,44,False
2019-06-16,53,False
2019-06-23,47,False
2019-06-30,28,False
2019-07-07,39,False
2019-07-14,36,False
2019-07-21,42,False
2019-07-28,21,False
2019-08-04,54,False
2019-08-11,50,False
2019-08-18,31,False
2019-08-25,24,False
2019-09-01,30,False
2019-09-08,37,False
2019-09-15,35,False
2019-09-22,29,False
2019-09-29,41,False
2019-10-06,47,False
2019-10-13,43,False
2019-10-20,47,False
2019-10-27,43,False
2019-11-03,53,False
2019-11-10,50,False
2019-11-17,43,False
2019-11-24,39,False
2019-12-01,50,False
2019-12-08,60,False
2019-12-15,68,False
2019-12-22,71,False
2019-12-29,51,False
2020-01-05,38,False
2020-01-12,52,False
2020-01-19,100,False
2020-01-26,39,False
2020-02-02,40,False
2020-02-09,50,False
2020-02-16,34,False
2020-02-23,38,False
2020-03-01,37,False
2020-03-08,24,False
2020-03-15,35,False
2020-03-22,46,False
2020-03-29,37,False
2020-04-05,58,False
2020-04-12,54,False
2020-04-19,38,False
2020-04-26,52,True
