date,karaoke,isPartial
2018-01-07,64,False
2018-01-14,67,False
2018-01-21,61,False
2018-01-28,49,False
2018-02-04,58,False
2018-02-11,67,False
2018-02-18,57,False
2018-02-25,54,False
2018-03-04,55,False
2018-03-11,56,False
2018-03-18,54,False
2018-03-25,55,False
2018-04-01,65,False
2018-04-08,49,False
2018-04-15,55,False
2018-04-22,60,False
2018-04-29,64,False
2018-05-06,57,False
2018-05-13,54,False
2018-05-20,57,False
2018-05-27,62,False
2018-06-03,62,False
2018-06-10,60,False
2018-06-17,54,False
2018-06-24,60,False
2018-07-01,47,False
2018-07-08,57,False
2018-07-15,54,False
2018-07-22,48,False
2018-07-29,59,False
2018-08-05,60,False
2018-08-12,60,False
2018-08-19,63,False
2018-08-26,53,False
2018-09-02,55,False
2018-09-09,55,False
2018-09-16,49,False
2018-09-23,51,False
2018-09-30,52,False
2018-10-07,55,False
2018-10-14,54,False
2018-10-21,51,False
2018-10-28,56,False
2018-11-04,56,False
2018-11-11,58,False
2018-11-18,61,False
2018-11-25,66,False
2018-12-02,71,False
2018-12-09,76,False
2018-12-16,71,False
2018-12-23,93,False
2018-12-30,88,False
2019-01-06,54,False
2019-01-13,59,False
2019-01-20,57,False
2019-01-27,58,False
2019-02-03,55,False
2019-02-10,59,False
2019-02-17,56,False
2019-02-24,67,False
2019-03-03,56,False
2019-03-10,59,False
2019-03-17,55,False
2019-03-24,57,False
2019-03-31,51,False
2019-04-07,55,False
2019-04-14,60,False
2019-04-21,66,False
2019-04-28,58,False
2019-05-05,55,False
2019-05-12,62,False
2019-05-19,54,False
2019-05-26,59,False
2019-06-02,54,False
2019-06-09,52,False
2019-06-16,58,False
2019-06-23,58,False
2019-06-30,51,False
2019-07-07,51,False
2019-07-14,55,False
2019-07-21,49,False
2019-07-28,54,False
2019-08-04,52,False
2019-08-11,64,False
2019-08-18,50,False
2019-08-25,44,False
2019-09-01,47,False
2019-09-08,48,False
2019-09-15,57,False
2019-09-22,48,False
2019-09-29,46,False
2019-10-06,45,False
2019-10-13,54,False
2019-10-20,51,False
2019-10-27,56,False
2019-11-03,51,False
2019-11-10,50,False
2019-11-17,62,False
2019-11-24,59,False
2019-12-01,67,False
2019-12-08,64,False
2019-12-15,78,False
2019-12-22,84,False
2019-12-29,82,False
2020-01-05,55,False
2020-01-12,56,False
2020-01-19,100,False
2020-01-26,46,False
2020-02-02,58,False
2020-02-09,61,False
2020-02-16,58,False
2020-02-23,45,False
2020-03-01,51,False
2020-03-08,45,False
2020-03-15,65,False
2020-03-22,62,False
2020-03-29,56,False
2020-04-05,61,False
2020-04-12,65,False
2020-04-19,59,False
2020-04-26,53,True
