date,karaoke,isPartial
2018-01-07,67,False
2018-01-14,49,False
2018-01-21,66,False
2018-01-28,48,False
2018-02-04,69,False
2018-02-11,66,False
2018-02-18,41,False
2018-02-25,96,False
2018-03-04,37,False
2018-03-11,69,False
2018-03-18,53,False
2018-03-25,57,False
2018-04-01,35,False
2018-04-08,60,False
2018-04-15,34,False
2018-04-22,65,False
2018-04-29,85,False
2018-05-06,22,False
2018-05-13,33,False
2018-05-20,50,False
2018-05-27,28,False
2018-06-03,83,False
2018-06-10,75,False
2018-06-17,60,False
2018-06-24,82,False
2018-07-01,54,False
2018-07-08,49,False
2018-07-15,55,False
2018-07-22,75,False
2018-07-29,66,False
2018-08-05,38,False
2018-08-12,54,False
2018-08-19,54,False
2018-08-26,55,False
2018-09-02,68,False
2018-09-09,49,False
2018-09-16,32,False
2018-09-23,33,False
2018-09-30,100,False
2018-10-07,46,False
2018-10-14,23,False
2018-10-21,45,False
2018-10-28,44,False
2018-11-04,38,False
2018-11-11,73,False
2018-11-18,85,False
2018-11-25,49,False
2018-12-02,40,False
2018-12-09,43,False
2018-12-16,81,False
2018-12-23,75,False
2018-12-30,74,False
2019-01-06,52,False
2019-01-13,46,False
2019-01-20,84,False
2019-01-27,87,False
2019-02-03,69,False
2019-02-10,55,False
2019-02-17,40,False
2019-02-24,30,False
2019-03-03,46,False
2019-03-10,50,False
2019-03-17,31,False
2019-03-24,15,False
2019-03-31,66,False
2019-04-07,46,False
2019-04-14,42,False
2019-04-21,58,False
2019-04-28,60,False
2019-05-05,39,False
2019-05-12,48,False
2019-05-19,67,False
2019-05-26,41,False
2019-06-02,66,False
2019-06-09,93,False
2019-06-16,36,False
2019-06-23,56,False
2019-06-30,36,False
2019-07-07,43,False
2019-07-14,75,False
2019-07-21,25,False
2019-07-28,44,False
2019-08-04,40,False
2019-08-11,36,False
2019-08-18,38,False
2019-08-25,36,False
2019-09-01,59,False
2019-09-08,39,False
2019-09-15,29,False
2019-09-22,62,False
2019-09-29,42,False
2019-10-06,38,False
2019-10-13,24,False
2019-10-20,42,False
2019-10-27,56,False
2019-11-03,82,False
2019-11-10,37,False
2019-11-17,46,False
2019-11-24,54,False
2019-12-01,56,False
2019-12-08,29,False
2019-12-15,53,False
2019-12-22,76,False
2019-12-29,84,False
2020-01-05,27,False
2020-01-12,47,False
2020-01-19,88,False
2020-01-26,61,False
2020-02-02,56,False
2020-02-09,49,False
2020-02-16,41,False
2020-02-23,36,False
2020-03-01,48,False
2020-03-08,12,False
2020-03-15,50,False
2020-03-22,50,False
2020-03-29,33,False
2020-04-05,47,False
2020-04-12,35,False
2020-04-19,47,False
2020-04-26,64,True
