date,Karaoke,isPartial
2018-01-07,19,False
2018-01-14,74,False
2018-01-21,74,False
2018-01-28,28,False
2018-02-04,46,False
2018-02-11,36,False
2018-02-18,70,False
2018-02-25,17,False
2018-03-04,44,False
2018-03-11,36,False
2018-03-18,56,False
2018-03-25,37,False
2018-04-01,50,False
2018-04-08,51,False
2018-04-15,87,False
2018-04-22,33,False
2018-04-29,31,False
2018-05-06,40,False
2018-05-13,49,False
2018-05-20,59,False
2018-05-27,29,False
2018-06-03,30,False
2018-06-10,58,False
2018-06-17,40,False
2018-06-24,59,False
2018-07-01,36,False
2018-07-08,35,False
2018-07-15,69,False
2018-07-22,26,False
2018-07-29,17,False
2018-08-05,16,False
2018-08-12,39,False
2018-08-19,23,False
2018-08-26,42,False
2018-09-02,36,False
2018-09-09,0,False
2018-09-16,47,False
2018-09-23,77,False
2018-09-30,47,False
2018-10-07,40,False
2018-10-14,20,False
2018-10-21,30,False
2018-10-28,49,False
2018-11-04,30,False
2018-11-11,73,False
2018-11-18,41,False
2018-11-25,52,False
2018-12-02,40,False
2018-12-09,29,False
2018-12-16,80,False
2018-12-23,77,False
2018-12-30,47,False
2019-01-06,58,False
2019-01-13,44,False
2019-01-20,52,False
2019-01-27,67,False
2019-02-03,77,False
2019-02-10,34,False
2019-02-17,26,False
2019-02-24,62,False
2019-03-03,18,False
2019-03-10,27,False
2019-03-17,28,False
2019-03-24,49,False
2019-03-31,48,False
2019-04-07,29,False
2019-04-14,39,False
2019-04-21,50,False
2019-04-28,20,False
2019-05-05,38,False
2019-05-12,28,False
2019-05-19,37,False
2019-05-26,79,False
2019-06-02,38,False
2019-06-09,18,False
2019-06-16,35,False
2019-06-23,56,False
2019-06-30,17,False
2019-07-07,50,False
2019-07-14,65,False
2019-07-21,15,False
2019-07-28,44,False
2019-08-04,21,False
2019-08-11,53,False
2019-08-18,25,False
2019-08-25,41,False
2019-09-01,37,False
2019-09-08,41,False
2019-09-15,33,False
2019-09-22,75,False
2019-09-29,17,False
2019-10-06,25,False
2019-10-13,34,False
2019-10-20,35,False
2019-10-27,35,False
2019-11-03,51,False
2019-11-10,26,False
2019-11-17,87,False
2019-11-24,44,False
2019-12-01,36,False
2019-12-08,53,False
2019-12-15,76,False
2019-12-22,51,False
2019-12-29,41,False
2020-01-05,36,False
2020-01-12,59,False
2020-01-19,100,False
2020-01-26,45,False
2020-02-02,37,False
2020-02-09,52,False
2020-02-16,59,False
2020-02-23,27,False
2020-03-01,28,False
2020-03-08,43,False
2020-03-15,30,False
2020-03-22,69,False
2020-03-29,78,False
2020-04-05,46,False
2020-04-12,31,False
2020-04-19,60,False
2020-04-26,25,True
