date,karaoke,isPartial
2018-01-07,43,False
2018-01-14,31,False
2018-01-21,73,False
2018-01-28,30,False
2018-02-04,33,False
2018-02-11,51,False
2018-02-18,49,False
2018-02-25,31,False
2018-03-04,56,False
2018-03-11,63,False
2018-03-18,46,False
2018-03-25,57,False
2018-04-01,36,False
2018-04-08,58,False
2018-04-15,66,False
2018-04-22,22,False
2018-04-29,30,False
2018-05-06,33,False
2018-05-13,46,False
2018-05-20,25,False
2018-05-27,52,False
2018-06-03,55,False
2018-06-10,42,False
2018-06-17,40,False
2018-06-24,38,False
2018-07-01,33,False
2018-07-08,27,False
2018-07-15,22,False
2018-07-22,59,False
2018-07-29,42,False
2018-08-05,48,False
2018-08-12,55,False
2018-08-19,44,False
2018-08-26,30,False
2018-09-02,45,False
2018-09-09,42,False
2018-09-16,39,False
2018-09-23,30,False
2018-09-30,43,False
2018-10-07,74,False
2018-10-14,59,False
2018-10-21,28,False
2018-10-28,42,False
2018-11-04,47,False
2018-11-11,34,False
2018-11-18,41,False
2018-11-25,39,False
2018-12-02,43,False
2018-12-09,47,False
2018-12-16,73,False
2018-12-23,56,False
2018-12-30,44,False
2019-01-06,57,False
2019-01-13,42,False
2019-01-20,47,False
2019-01-27,42,False
2019-02-03,56,False
2019-02-10,42,False
2019-02-17,52,False
2019-02-24,52,False
2019-03-03,50,False
2019-03-10,31,False
2019-03-17,27,False
2019-03-24,49,False
2019-03-31,45,False
2019-04-07,30,False
2019-04-14,35,False
2019-04-21,38,False
2019-04-28,53,False
2019-05-05,36,False
2019-05-12,37,False
2019-05-19,29,False
2019-05-26,33,False
2019-06-02,49,False
2019-06-09,18,False
2019-06-16,43,False
2019-06-23,50,False
2019-06-30,34,False
2019-07-07,40,False
2019-07-14,44,False
2019-07-21,45,False
2019-07-28,15,False
2019-08-04,39,False
2019-08-11,52,False
2019-08-18,22,False
2019-08-25,28,False
2019-09-01,24,False
2019-09-08,33,False
2019-09-15,33,False
2019-09-22,28,False
2019-09-29,28,False
2019-10-06,37,False
2019-10-13,66,False
2019-10-20,22,False
2019-10-27,44,False
2019-11-03,30,False
2019-11-10,24,False
2019-11-17,57,False
2019-11-24,58,False
2019-12-01,50,False
2019-12-08,70,False
2019-12-15,54,False
2019-12-22,52,False
2019-12-29,94,False
2020-01-05,30,False
2020-01-12,38,False
2020-01-19,100,False
2020-01-26,46,False
2020-02-02,41,False
2020-02-09,54,False
2020-02-16,31,False
2020-02-23,31,False
2020-03-01,31,False
2020-03-08,16,False
2020-03-15,58,False
2020-03-22,45,False
2020-03-29,58,False
2020-04-05,54,False
2020-04-12,57,False
2020-04-19,45,False
2020-04-26,24,True
