date,karaoke,isPartial
2018-01-07,89,False
2018-01-14,65,False
2018-01-21,38,False
2018-01-28,65,False
2018-02-04,63,False
2018-02-11,97,False
2018-02-18,58,False
2018-02-25,60,False
2018-03-04,37,False
2018-03-11,30,False
2018-03-18,40,False
2018-03-25,50,False
2018-04-01,43,False
2018-04-08,31,False
2018-04-15,56,False
2018-04-22,81,False
2018-04-29,46,False
2018-05-06,35,False
2018-05-13,45,False
2018-05-20,48,False
2018-05-27,54,False
2018-06-03,64,False
2018-06-10,55,False
2018-06-17,63,False
2018-06-24,59,False
2018-07-01,37,False
2018-07-08,50,False
2018-07-15,55,False
2018-07-22,39,False
2018-07-29,42,False
2018-08-05,45,False
2018-08-12,59,False
2018-08-19,58,False
2018-08-26,36,False
2018-09-02,38,False
2018-09-09,44,False
2018-09-16,47,False
2018-09-23,44,False
2018-09-30,40,False
2018-10-07,46,False
2018-10-14,53,False
2018-10-21,45,False
2018-10-28,31,False
2018-11-04,31,False
2018-11-11,42,False
2018-11-18,52,False
2018-11-25,93,False
2018-12-02,33,False
2018-12-09,32,False
2018-12-16,96,False
2018-12-23,90,False
2018-12-30,67,False
2019-01-06,40,False
2019-01-13,56,False
2019-01-20,43,False
2019-01-27,43,False
2019-02-03,66,False
2019-02-10,52,False
2019-02-17,58,False
2019-02-24,44,False
2019-03-03,30,False
2019-03-10,60,False
2019-03-17,59,False
2019-03-24,38,False
2019-03-31,35,False
2019-04-07,31,False
2019-04-14,56,False
2019-04-21,56,False
2019-04-28,43,False
2019-05-05,34,False
2019-05-12,37,False
2019-05-19,12,False
2019-05-26,41,False
2019-06-02,16,False
2019-06-09,43,False
2019-06-16,55,False
2019-06-23,48,False
2019-06-30,55,False
2019-07-07,35,False
2019-07-14,41,False
2019-07-21,44,False
2019-07-28,40,False
2019-08-04,31,False
2019-08-11,56,False
2019-08-18,45,False
2019-08-25,36,False
2019-09-01,20,False
2019-09-08,26,False
2019-09-15,29,False
2019-09-22,50,False
2019-09-29,33,False
2019-10-06,18,False
2019-10-13,40,False
2019-10-20,45,False
2019-10-27,48,False
2019-11-03,25,False
2019-11-10,47,False
2019-11-17,48,False
2019-11-24,63,False
2019-12-01,73,False
2019-12-08,72,False
2019-12-15,51,False
2019-12-22,60,False
2019-12-29,34,False
2020-01-05,34,False
2020-01-12,64,False
2020-01-19,100,False
2020-01-26,61,False
2020-02-02,51,False
2020-02-09,36,False
2020-02-16,64,False
2020-02-23,59,False
2020-03-01,45,False
2020-03-08,17,False
2020-03-15,47,False
2020-03-22,60,False
2020-03-29,45,False
2020-04-05,60,False
2020-04-12,51,False
2020-04-19,67,False
2020-04-26,24,True
