date,Karaoke,isPartial
2018-01-07,54,False
2018-01-14,75,False
2018-01-21,57,False
2018-01-28,46,False
2018-02-04,54,False
2018-02-11,60,False
2018-02-18,50,False
2018-02-25,48,False
2018-03-04,50,False
2018-03-11,52,False
2018-03-18,58,False
2018-03-25,43,False
2018-04-01,58,False
2018-04-08,66,False
2018-04-15,56,False
2018-04-22,59,False
2018-04-29,63,False
2018-05-06,65,False
2018-05-13,73,False
2018-05-20,62,False
2018-05-27,53,False
2018-06-03,67,False
2018-06-10,57,False
2018-06-17,54,False
2018-06-24,59,False
2018-07-01,59,False
2018-07-08,45,False
2018-07-15,48,False
2018-07-22,43,False
2018-07-29,52,False
2018-08-05,68,False
2018-08-12,68,False
2018-08-19,38,False
2018-08-26,52,False
2018-09-02,64,False
2018-09-09,58,False
2018-09-16,56,False
2018-09-23,49,False
2018-09-30,51,False
2018-10-07,44,False
2018-10-14,60,False
2018-10-21,55,False
2018-10-28,59,False
2018-11-04,56,False
2018-11-11,66,False
2018-11-18,61,False
2018-11-25,51,False
2018-12-02,63,False
2018-12-09,76,False
2018-12-16,75,False
2018-12-23,87,False
2018-12-30,84,False
2019-01-06,56,False
2019-01-13,45,False
2019-01-20,59,False
2019-01-27,52,False
2019-02-03,53,False
2019-02-10,65,False
2019-02-17,55,False
2019-02-24,44,False
2019-03-03,57,False
2019-03-10,57,False
2019-03-17,51,False
2019-03-24,55,False
2019-03-31,49,False
2019-04-07,58,False
2019-04-14,49,False
2019-04-21,55,False
2019-04-28,55,False
2019-05-05,48,False
2019-05-12,53,False
2019-05-19,57,False
2019-05-26,60,False
2019-06-02,65,False
2019-06-09,55,False
2019-06-16,42,False
2019-06-23,65,False
2019-06-30,63,False
2019-07-07,50,False
2019-07-14,50,False
2019-07-21,53,False
2019-07-28,54,False
2019-08-04,52,False
2019-08-11,55,False
2019-08-18,54,False
2019-08-25,38,False
2019-09-01,42,False
2019-09-08,58,False
2019-09-15,38,False
2019-09-22,42,False
2019-09-29,40,False
2019-10-06,45,False
2019-10-13,54,False
2019-10-20,46,False
2019-10-27,58,False
2019-11-03,52,False
2019-11-10,60,False
2019-11-17,57,False
2019-11-24,57,False
2019-12-01,54,False
2019-12-08,80,False
2019-12-15,80,False
2019-12-22,85,False
2019-12-29,79,False
2020-01-05,51,False
2020-01-12,64,False
2020-01-19,100,False
2020-01-26,46,False
2020-02-02,53,False
2020-02-09,66,False
2020-02-16,53,False
2020-02-23,40,False
2020-03-01,48,False
2020-03-08,52,False
2020-03-15,65,False
2020-03-22,53,False
2020-03-29,62,False
2020-04-05,67,False
2020-04-12,76,False
2020-04-19,60,False
2020-04-26,61,True
