date,karaoke,isPartial
2018-01-07,39,False
2018-01-14,48,False
2018-01-21,35,False
2018-01-28,69,False
2018-02-04,54,False
2018-02-11,61,False
2018-02-18,38,False
2018-02-25,36,False
2018-03-04,50,False
2018-03-11,48,False
2018-03-18,43,False
2018-03-25,52,False
2018-04-01,51,False
2018-04-08,46,False
2018-04-15,47,False
2018-04-22,87,False
2018-04-29,69,False
2018-05-06,55,False
2018-05-13,52,False
2018-05-20,46,False
2018-05-27,61,False
2018-06-03,24,False
2018-06-10,42,False
2018-06-17,30,False
2018-06-24,50,False
2018-07-01,35,False
2018-07-08,60,False
2018-07-15,41,False
2018-07-22,54,False
2018-07-29,54,False
2018-08-05,57,False
2018-08-12,30,False
2018-08-19,33,False
2018-08-26,42,False
2018-09-02,40,False
2018-09-09,31,False
2018-09-16,46,False
2018-09-23,41,False
2018-09-30,30,False
2018-10-07,42,False
2018-10-14,44,False
2018-10-21,38,False
2018-10-28,32,False
2018-11-04,31,False
2018-11-11,33,False
2018-11-18,74,False
2018-11-25,84,False
2018-12-02,78,False
2018-12-09,49,False
2018-12-16,34,False
2018-12-23,67,False
2018-12-30,47,False
2019-01-06,47,False
2019-01-13,47,False
2019-01-20,35,False
2019-01-27,56,False
2019-02-03,71,False
2019-02-10,45,False
2019-02-17,41,False
2019-02-24,57,False
2019-03-03,38,False
2019-03-10,48,False
2019-03-17,44,False
2019-03-24,49,False
2019-03-31,16,False
2019-04-07,64,False
2019-04-14,28,False
2019-04-21,39,False
2019-04-28,69,False
2019-05-05,26,False
2019-05-12,46,False
2019-05-19,37,False
2019-05-26,39,False
2019-06-02,22,False
2019-06-09,50,False
2019-06-16,43,False
2019-06-23,54,False
2019-06-30,16,False
2019-07-07,54,False
2019-07-14,36,False
2019-07-21,16,False
2019-07-28,41,False
2019-08-04,25,False
2019-08-11,42,False
2019-08-18,72,False
2019-08-25,25,False
2019-09-01,28,False
2019-09-08,20,False
2019-09-15,52,False
2019-09-22,38,False
2019-09-29,23,False
2019-10-06,29,False
2019-10-13,72,False
2019-10-20,37,False
2019-10-27,47,False
2019-11-03,52,False
2019-11-10,35,False
2019-11-17,32,False
2019-11-24,54,False
2019-12-01,27,False
2019-12-08,75,False
2019-12-15,86,False
2019-12-22,77,False
2019-12-29,47,False
2020-01-05,36,False
2020-01-12,55,False
2020-01-19,100,False
2020-01-26,30,False
2020-02-02,49,False
2020-02-09,82,False
2020-02-16,30,False
2020-02-23,45,False
2020-03-01,44,False
2020-03-08,34,False
2020-03-15,34,False
2020-03-22,36,False
2020-03-29,33,False
2020-04-05,32,False
2020-04-12,24,False
2020-04-19,37,False
2020-04-26,13,True
