date,Karaoke,isPartial
2018-01-07,55,False
2018-01-14,28,False
2018-01-21,37,False
2018-01-28,30,False
2018-02-04,37,False
2018-02-11,47,False
2018-02-18,27,False
2018-02-25,46,False
2018-03-04,36,False
2018-03-11,33,False
2018-03-18,26,False
2018-03-25,27,False
2018-04-01,43,False
2018-04-08,42,False
2018-04-15,27,False
2018-04-22,42,False
2018-04-29,41,False
2018-05-06,36,False
2018-05-13,36,False
2018-05-20,23,False
2018-05-27,23,False
2018-06-03,34,False
2018-06-10,26,False
2018-06-17,18,False
2018-06-24,53,False
2018-07-01,19,False
2018-07-08,29,False
2018-07-15,37,False
2018-07-22,31,False
2018-07-29,42,False
2018-08-05,22,False
2018-08-12,23,False
2018-08-19,31,False
2018-08-26,27,False
2018-09-02,39,False
2018-09-09,34,False
2018-09-16,36,False
2018-09-23,28,False
2018-09-30,39,False
2018-10-07,32,False
2018-10-14,26,False
2018-10-21,44,False
2018-10-28,30,False
2018-11-04,20,False
2018-11-11,51,False
2018-11-18,39,False
2018-11-25,37,False
2018-12-02,41,False
2018-12-09,45,False
2018-12-16,43,False
2018-12-23,55,False
2018-12-30,64,False
2019-01-06,48,False
2019-01-13,37,False
2019-01-20,28,False
2019-01-27,35,False
2019-02-03,17,False
2019-02-10,27,False
2019-02-17,45,False
2019-02-24,42,False
2019-03-03,28,False
2019-03-10,31,False
2019-03-17,34,False
2019-03-24,73,False
2019-03-31,20,False
2019-04-07,26,False
2019-04-14,30,False
2019-04-21,69,False
2019-04-28,37,False
2019-05-05,49,False
2019-05-12,39,False
2019-05-19,60,False
2019-05-26,49,False
2019-06-02,52,False
2019-06-09,31,False
2019-06-16,39,False
2019-06-23,39,False
2019-06-30,24,False
2019-07-07,23,False
2019-07-14,22,False
2019-07-21,34,False
2019-07-28,30,False
2019-08-04,35,False
2019-08-11,43,False
2019-08-18,19,False
2019-08-25,20,False
2019-09-01,25,False
2019-09-08,40,False
2019-09-15,28,False
2019-09-22,23,False
2019-09-29,38,False
2019-10-06,15,False
2019-10-13,37,False
2019-10-20,26,False
2019-10-27,33,False
2019-11-03,29,False
2019-11-10,58,False
2019-11-17,38,False
2019-11-24,31,False
2019-12-01,57,False
2019-12-08,51,False
2019-12-15,36,False
2019-12-22,100,False
2019-12-29,44,False
2020-01-05,39,False
2020-01-12,27,False
2020-01-19,90,False
2020-01-26,30,False
2020-02-02,42,False
2020-02-09,41,False
2020-02-16,46,False
2020-02-23,21,False
2020-03-01,35,False
2020-03-08,47,False
2020-03-15,50,False
2020-03-22,29,False
2020-03-29,46,False
2020-04-05,42,False
2020-04-12,54,False
2020-04-19,25,False
2020-04-26,41,True
