date,karaoke,isPartial
2018-01-07,59,False
2018-01-14,63,False
2018-01-21,38,False
2018-01-28,63,False
2018-02-04,52,False
2018-02-11,58,False
2018-02-18,58,False
2018-02-25,46,False
2018-03-04,69,False
2018-03-11,60,False
2018-03-18,52,False
2018-03-25,35,False
2018-04-01,69,False
2018-04-08,43,False
2018-04-15,39,False
2018-04-22,44,False
2018-04-29,59,False
2018-05-06,52,False
2018-05-13,53,False
2018-05-20,33,False
2018-05-27,49,False
2018-06-03,43,False
2018-06-10,41,False
2018-06-17,45,False
2018-06-24,43,False
2018-07-01,42,False
2018-07-08,35,False
2018-07-15,52,False
2018-07-22,44,False
2018-07-29,40,False
2018-08-05,45,False
2018-08-12,44,False
2018-08-19,53,False
2018-08-26,37,False
2018-09-02,30,False
2018-09-09,44,False
2018-09-16,38,False
2018-09-23,45,False
2018-09-30,49,False
2018-10-07,31,False
2018-10-14,44,False
2018-10-21,47,False
2018-10-28,46,False
2018-11-04,47,False
2018-11-11,48,False
2018-11-18,51,False
2018-11-25,42,False
2018-12-02,72,False
2018-12-09,55,False
2018-12-16,45,False
2018-12-23,84,False
2018-12-30,56,False
2019-01-06,46,False
2019-01-13,75,False
2019-01-20,51,False
2019-01-27,31,False
2019-02-03,70,False
2019-02-10,29,False
2019-02-17,35,False
2019-02-24,57,False
2019-03-03,45,False
2019-03-10,40,False
2019-03-17,55,False
2019-03-24,52,False
2019-03-31,43,False
2019-04-07,45,False
2019-04-14,44,False
2019-04-21,35,False
2019-04-28,65,False
2019-05-05,38,False
2019-05-12,50,False
2019-05-19,58,False
2019-05-26,48,False
2019-06-02,36,False
2019-06-09,44,False
2019-06-16,52,False
2019-06-23,39,False
2019-06-30,50,False
2019-07-07,43,False
2019-07-14,44,False
2019-07-21,38,False
2019-07-28,51,False
2019-08-04,36,False
2019-08-11,54,False
2019-08-18,38,False
2019-08-25,22,False
2019-09-01,47,False
2019-09-08,30,False
2019-09-15,41,False
2019-09-22,42,False
2019-09-29,60,False
2019-10-06,34,False
2019-10-13,45,False
2019-10-20,36,False
2019-10-27,37,False
2019-11-03,58,False
2019-11-10,40,False
2019-11-17,58,False
2019-11-24,42,False
2019-12-01,52,False
2019-12-08,67,False
2019-12-15,75,False
2019-12-22,80,False
2019-12-29,69,False
2020-01-05,52,False
2020-01-12,53,False
2020-01-19,100,False
2020-01-26,36,False
2020-02-02,64,False
2020-02-09,49,False
2020-02-16,43,False
2020-02-23,42,False
2020-03-01,35,False
2020-03-08,32,False
2020-03-15,48,False
2020-03-22,50,False
2020-03-29,60,False
2020-04-05,42,False
2020-04-12,55,False
2020-04-19,54,False
2020-04-26,37,True
