date,karaoke,isPartial
2018-01-07,57,False
2018-01-14,58,False
2018-01-21,45,False
2018-01-28,60,False
2018-02-04,39,False
2018-02-11,54,False
2018-02-18,50,False
2018-02-25,47,False
2018-03-04,54,False
2018-03-11,55,False
2018-03-18,47,False
2018-03-25,40,False
2018-04-01,59,False
2018-04-08,48,False
2018-04-15,48,False
2018-04-22,44,False
2018-04-29,61,False
2018-05-06,50,False
2018-05-13,48,False
2018-05-20,45,False
2018-05-27,46,False
2018-06-03,47,False
2018-06-10,43,False
2018-06-17,43,False
2018-06-24,60,False
2018-07-01,28,False
2018-07-08,42,False
2018-07-15,34,False
2018-07-22,46,False
2018-07-29,29,False
2018-08-05,46,False
2018-08-12,46,False
2018-08-19,44,False
2018-08-26,54,False
2018-09-02,44,False
2018-09-09,36,False
2018-09-16,24,False
2018-09-23,40,False
2018-09-30,39,False
2018-10-07,57,False
2018-10-14,38,False
2018-10-21,52,False
2018-10-28,38,False
2018-11-04,48,False
2018-11-11,58,False
2018-11-18,57,False
2018-11-25,59,False
2018-12-02,64,False
2018-12-09,70,False
2018-12-16,63,False
2018-12-23,84,False
2018-12-30,73,False
2019-01-06,52,False
2019-01-13,62,False
2019-01-20,63,False
2019-01-27,56,False
2019-02-03,49,False
2019-02-10,61,False
2019-02-17,44,False
2019-02-24,58,False
2019-03-03,57,False
2019-03-10,54,False
2019-03-17,55,False
2019-03-24,58,False
2019-03-31,54,False
2019-04-07,46,False
2019-04-14,39,False
2019-04-21,58,False
2019-04-28,50,False
2019-05-05,46,False
2019-05-12,54,False
2019-05-19,52,False
2019-05-26,56,False
2019-06-02,43,False
2019-06-09,50,False
2019-06-16,35,False
2019-06-23,39,False
2019-06-30,47,False
2019-07-07,47,False
2019-07-14,35,False
2019-07-21,46,False
2019-07-28,35,False
2019-08-04,37,False
2019-08-11,48,False
2019-08-18,36,False
2019-08-25,46,False
2019-09-01,31,False
2019-09-08,37,False
2019-09-15,45,False
2019-09-22,38,False
2019-09-29,39,False
2019-10-06,51,False
2019-10-13,48,False
2019-10-20,35,False
2019-10-27,64,False
2019-11-03,49,False
2019-11-10,49,False
2019-11-17,40,False
2019-11-24,65,False
2019-12-01,76,False
2019-12-08,64,False
2019-12-15,68,False
2019-12-22,62,False
2019-12-29,80,False
2020-01-05,44,False
2020-01-12,47,False
2020-01-19,100,False
2020-01-26,54,False
2020-02-02,50,False
2020-02-09,59,False
2020-02-16,53,False
2020-02-23,38,False
2020-03-01,43,False
2020-03-08,34,False
2020-03-15,59,False
2020-03-22,52,False
2020-03-29,53,False
2020-04-05,49,False
2020-04-12,70,False
2020-04-19,46,False
2020-04-26,56,True
