date,Karaoke,isPartial
2018-01-07,70,False
2018-01-14,77,False
2018-01-21,54,False
2018-01-28,37,False
2018-02-04,56,False
2018-02-11,67,False
2018-02-18,46,False
2018-02-25,63,False
2018-03-04,37,False
2018-03-11,52,False
2018-03-18,27,False
2018-03-25,49,False
2018-04-01,57,False
2018-04-08,54,False
2018-04-15,63,False
2018-04-22,37,False
2018-04-29,41,False
2018-05-06,51,False
2018-05-13,46,False
2018-05-20,47,False
2018-05-27,61,False
2018-06-03,40,False
2018-06-10,49,False
2018-06-17,36,False
2018-06-24,51,False
2018-07-01,48,False
2018-07-08,26,False
2018-07-15,50,False
2018-07-22,32,False
2018-07-29,29,False
2018-08-05,46,False
2018-08-12,49,False
2018-08-19,43,False
2018-08-26,49,False
2018-09-02,63,False
2018-09-09,40,False
2018-09-16,47,False
2018-09-23,42,False
2018-09-30,47,False
2018-10-07,32,False
2018-10-14,50,False
2018-10-21,41,False
2018-10-28,56,False
2018-11-04,40,False
2018-11-11,64,False
2018-11-18,47,False
2018-11-25,71,False
2018-12-02,58,False
2018-12-09,77,False
2018-12-16,77,False
2018-12-23,100,False
2018-12-30,77,False
2019-01-06,54,False
2019-01-13,68,False
2019-01-20,70,False
2019-01-27,50,False
2019-02-03,56,False
2019-02-10,66,False
2019-02-17,52,False
2019-02-24,48,False
2019-03-03,51,False
2019-03-10,48,False
2019-03-17,41,False
2019-03-24,50,False
2019-03-31,54,False
2019-04-07,31,False
2019-04-14,34,False
2019-04-21,46,False
2019-04-28,42,False
2019-05-05,53,False
2019-05-12,58,False
2019-05-19,33,False
2019-05-26,37,False
2019-06-02,54,False
2019-06-09,53,False
2019-06-16,56,False
2019-06-23,33,False
2019-06-30,27,False
2019-07-07,64,False
2019-07-14,39,False
2019-07-21,44,False
2019-07-28,34,False
2019-08-04,41,False
2019-08-11,44,False
2019-08-18,36,False
2019-08-25,40,False
2019-09-01,40,False
2019-09-08,36,False
2019-09-15,36,False
2019-09-22,42,False
2019-09-29,38,False
2019-10-06,64,False
2019-10-13,49,False
2019-10-20,45,False
2019-10-27,62,False
2019-11-03,68,False
2019-11-10,35,False
2019-11-17,58,False
2019-11-24,50,False
2019-12-01,41,False
2019-12-08,52,False
2019-12-15,38,False
2019-12-22,73,False
2019-12-29,76,False
2020-01-05,38,False
2020-01-12,59,False
2020-01-19,85,False
2020-01-26,41,False
2020-02-02,63,False
2020-02-09,43,False
2020-02-16,53,False
2020-02-23,34,False
2020-03-01,49,False
2020-03-08,36,False
2020-03-15,41,False
2020-03-22,47,False
2020-03-29,45,False
2020-04-05,39,False
2020-04-12,44,False
2020-04-19,49,False
2020-04-26,54,True
