date,Karaoke,isPartial
2018-01-07,74,False
2018-01-14,48,False
2018-01-21,65,False
2018-01-28,52,False
2018-02-04,25,False
2018-02-11,38,False
2018-02-18,55,False
2018-02-25,44,False
2018-03-04,46,False
2018-03-11,29,False
2018-03-18,61,False
2018-03-25,26,False
2018-04-01,43,False
2018-04-08,58,False
2018-04-15,40,False
2018-04-22,52,False
2018-04-29,57,False
2018-05-06,54,False
2018-05-13,80,False
2018-05-20,42,False
2018-05-27,42,False
2018-06-03,42,False
2018-06-10,63,False
2018-06-17,33,False
2018-06-24,54,False
2018-07-01,16,False
2018-07-08,43,False
2018-07-15,35,False
2018-07-22,27,False
2018-07-29,36,False
2018-08-05,51,False
2018-08-12,22,False
2018-08-19,27,False
2018-08-26,52,False
2018-09-02,41,False
2018-09-09,33,False
2018-09-16,29,False
2018-09-23,55,False
2018-09-30,25,False
2018-10-07,64,False
2018-10-14,27,False
2018-10-21,73,False
2018-10-28,37,False
2018-11-04,78,False
2018-11-11,35,False
2018-11-18,26,False
2018-11-25,52,False
2018-12-02,58,False
2018-12-09,54,False
2018-12-16,50,False
2018-12-23,100,False
2018-12-30,79,False
2019-01-06,57,False
2019-01-13,80,False
2019-01-20,87,False
2019-01-27,60,False
2019-02-03,63,False
2019-02-10,40,False
2019-02-17,55,False
2019-02-24,70,False
2019-03-03,63,False
2019-03-10,44,False
2019-03-17,61,False
2019-03-24,45,False
2019-03-31,52,False
2019-04-07,65,False
2019-04-14,45,False
2019-04-21,58,False
2019-04-28,42,False
2019-05-05,42,False
2019-05-12,66,False
2019-05-19,31,False
2019-05-26,56,False
2019-06-02,64,False
2019-06-09,42,False
2019-06-16,69,False
2019-06-23,39,False
2019-06-30,58,False
2019-07-07,29,False
2019-07-14,37,False
2019-07-21,22,False
2019-07-28,49,False
2019-08-04,29,False
2019-08-11,40,False
2019-08-18,53,False
2019-08-25,49,False
2019-09-01,36,False
2019-09-08,30,False
2019-09-15,41,False
2019-09-22,33,False
2019-09-29,48,False
2019-10-06,52,False
2019-10-13,36,False
2019-10-20,35,False
2019-10-27,36,False
2019-11-03,35,False
2019-11-10,73,False
2019-11-17,31,False
2019-11-24,47,False
2019-12-01,41,False
2019-12-08,38,False
2019-12-15,38,False
2019-12-22,41,False
2019-12-29,53,False
2020-01-05,34,False
2020-01-12,46,False
2020-01-19,79,False
2020-01-26,65,False
2020-02-02,43,False
2020-02-09,55,False
2020-02-16,47,False
2020-02-23,40,False
2020-03-01,37,False
2020-03-08,48,False
2020-03-15,74,False
2020-03-22,39,False
2020-03-29,44,False
2020-04-05,71,False
2020-04-12,42,False
2020-04-19,74,False
2020-04-26,32,True
