date,karaoke,isPartial
2018-01-07,59,False
2018-01-14,42,False
2018-01-21,34,False
2018-01-28,45,False
2018-02-04,41,False
2018-02-11,34,False
2018-02-18,44,False
2018-02-25,47,False
2018-03-04,36,False
2018-03-11,30,False
2018-03-18,27,False
2018-03-25,35,False
2018-04-01,40,False
2018-04-08,50,False
2018-04-15,25,False
2018-04-22,50,False
2018-04-29,39,False
2018-05-06,27,False
2018-05-13,30,False
2018-05-20,33,False
2018-05-27,33,False
2018-06-03,35,False
2018-06-10,38,False
2018-06-17,43,False
2018-06-24,52,False
2018-07-01,22,False
2018-07-08,33,False
2018-07-15,49,False
2018-07-22,40,False
2018-07-29,38,False
2018-08-05,20,False
2018-08-12,36,False
2018-08-19,31,False
2018-08-26,42,False
2018-09-02,34,False
2018-09-09,34,False
2018-09-16,23,False
2018-09-23,29,False
2018-09-30,27,False
2018-10-07,39,False
2018-10-14,43,False
2018-10-21,55,False
2018-10-28,27,False
2018-11-04,37,False
2018-11-11,59,False
2018-11-18,34,False
2018-11-25,44,False
2018-12-02,49,False
2018-12-09,59,False
2018-12-16,55,False
2018-12-23,77,False
2018-12-30,66,False
2019-01-06,42,False
2019-01-13,48,False
2019-01-20,29,False
2019-01-27,26,False
2019-02-03,20,False
2019-02-10,18,False
2019-02-17,70,False
2019-02-24,27,False
2019-03-03,25,False
2019-03-10,55,False
2019-03-17,28,False
2019-03-24,42,False
2019-03-31,21,False
2019-04-07,27,False
2019-04-14,24,False
2019-04-21,60,False
2019-04-28,27,False
2019-05-05,40,False
2019-05-12,46,False
2019-05-19,68,False
2019-05-26,37,False
2019-06-02,39,False
2019-06-09,28,False
2019-06-16,43,False
2019-06-23,18,False
2019-06-30,18,False
2019-07-07,35,False
2019-07-14,26,False
2019-07-21,32,False
2019-07-28,34,False
2019-08-04,41,False
2019-08-11,41,False
2019-08-18,5,False
2019-08-25,15,False
2019-09-01,36,False
2019-09-08,41,False
2019-09-15,28,False
2019-09-22,29,False
2019-09-29,44,False
2019-10-06,15,False
2019-10-13,19,False
2019-10-20,24,False
2019-10-27,25,False
2019-11-03,44,False
2019-11-10,53,False
2019-11-17,27,False
2019-11-24,37,False
2019-12-01,41,False
2019-12-08,76,False
2019-12-15,49,False
2019-12-22,92,False
2019-12-29,73,False
2020-01-05,32,False
2020-01-12,30,False
2020-01-19,100,False
2020-01-26,33,False
2020-02-02,48,False
2020-02-09,33,False
2020-02-16,33,False
2020-02-23,32,False
2020-03-01,38,False
2020-03-08,50,False
2020-03-15,53,False
2020-03-22,43,False
2020-03-29,31,False
2020-04-05,48,False
2020-04-12,47,False
2020-04-19,49,False
2020-04-26,33,True
