date,karaoke,isPartial
2018-01-07,53,False
2018-01-14,60,False
2018-01-21,39,False
2018-01-28,31,False
2018-02-04,52,False
2018-02-11,65,False
2018-02-18,39,False
2018-02-25,40,False
2018-03-04,36,False
2018-03-11,45,False
2018-03-18,47,False
2018-03-25,24,False
2018-04-01,44,False
2018-04-08,34,False
2018-04-15,44,False
2018-04-22,57,False
2018-04-29,57,False
2018-05-06,51,False
2018-05-13,53,False
2018-05-20,48,False
2018-05-27,50,False
2018-06-03,54,False
2018-06-10,43,False
2018-06-17,64,False
2018-06-24,32,False
2018-07-01,41,False
2018-07-08,42,False
2018-07-15,53,False
2018-07-22,43,False
2018-07-29,42,False
2018-08-05,40,False
2018-08-12,55,False
2018-08-19,60,False
2018-08-26,54,False
2018-09-02,40,False
2018-09-09,51,False
2018-09-16,42,False
2018-09-23,38,False
2018-09-30,46,False
2018-10-07,47,False
2018-10-14,36,False
2018-10-21,37,False
2018-10-28,61,False
2018-11-04,51,False
2018-11-11,58,False
2018-11-18,59,False
2018-11-25,35,False
2018-12-02,69,False
2018-12-09,74,False
2018-12-16,51,False
2018-12-23,81,False
2018-12-30,100,False
2019-01-06,62,False
2019-01-13,45,False
2019-01-20,42,False
2019-01-27,73,False
2019-02-03,60,False
2019-02-10,47,False
2019-02-17,43,False
2019-02-24,71,False
2019-03-03,35,False
2019-03-10,40,False
2019-03-17,55,False
2019-03-24,41,False
2019-03-31,42,False
2019-04-07,63,False
2019-04-14,39,False
2019-04-21,56,False
2019-04-28,60,False
2019-05-05,51,False
2019-05-12,49,False
2019-05-19,55,False
2019-05-26,43,False
2019-06-02,43,False
2019-06-09,49,False
2019-06-16,38,False
2019-06-23,58,False
2019-06-30,45,False
2019-07-07,24,False
2019-07-14,42,False
2019-07-21,57,False
2019-07-28,42,False
2019-08-04,49,False
2019-08-11,43,False
2019-08-18,52,False
2019-08-25,35,False
2019-09-01,49,False
2019-09-08,48,False
2019-09-15,40,False
2019-09-22,32,False
2019-09-29,41,False
2019-10-06,35,False
2019-10-13,43,False
2019-10-20,35,False
2019-10-27,42,False
2019-11-03,34,False
2019-11-10,41,False
2019-11-17,56,False
2019-11-24,44,False
2019-12-01,54,False
2019-12-08,47,False
2019-12-15,49,False
2019-12-22,86,False
2019-12-29,76,False
2020-01-05,29,False
2020-01-12,38,False
2020-01-19,69,False
2020-01-26,34,False
2020-02-02,49,False
2020-02-09,33,False
2020-02-16,47,False
2020-02-23,32,False
2020-03-01,37,False
2020-03-08,42,False
2020-03-15,58,False
2020-03-22,48,False
2020-03-29,55,False
2020-04-05,54,False
2020-04-12,48,False
2020-04-19,57,False
2020-04-26,45,True
