date,Karaoke,isPartial
2018-01-07,47,False
2018-01-14,50,False
2018-01-21,44,False
2018-01-28,46,False
2018-02-04,42,False
2018-02-11,55,False
2018-02-18,46,False
2018-02-25,50,False
2018-03-04,45,False
2018-03-11,43,False
2018-03-18,42,False
2018-03-25,37,False
2018-04-01,34,False
2018-04-08,40,False
2018-04-15,35,False
2018-04-22,48,False
2018-04-29,44,False
2018-05-06,41,False
2018-05-13,45,False
2018-05-20,42,False
2018-05-27,45,False
2018-06-03,45,False
2018-06-10,39,False
2018-06-17,41,False
2018-06-24,43,False
2018-07-01,37,False
2018-07-08,36,False
2018-07-15,39,False
2018-07-22,38,False
2018-07-29,36,False
2018-08-05,34,False
2018-08-12,42,False
2018-08-19,37,False
2018-08-26,40,False
2018-09-02,40,False
2018-09-09,40,False
2018-09-16,34,False
2018-09-23,29,False
2018-09-30,33,False
2018-10-07,44,False
2018-10-14,44,False
2018-10-21,37,False
2018-10-28,44,False
2018-11-04,47,False
2018-11-11,56,False
2018-11-18,46,False
2018-11-25,53,False
2018-12-02,56,False
2018-12-09,59,False
2018-12-16,73,False
2018-12-23,64,False
2018-12-30,76,False
2019-01-06,41,False
2019-01-13,47,False
2019-01-20,54,False
2019-01-27,44,False
2019-02-03,45,False
2019-02-10,54,False
2019-02-17,40,False
2019-02-24,49,False
2019-03-03,44,False
2019-03-10,44,False
2019-03-17,46,False
2019-03-24,50,False
2019-03-31,49,False
2019-04-07,50,False
2019-04-14,31,False
2019-04-21,56,False
2019-04-28,42,False
2019-05-05,36,False
2019-05-12,47,False
2019-05-19,44,False
2019-05-26,38,False
2019-06-02,45,False
2019-06-09,36,False
2019-06-16,39,False
2019-06-23,26,False
2019-06-30,40,False
2019-07-07,48,False
2019-07-14,34,False
2019-07-21,42,False
2019-07-28,39,False
2019-08-04,53,False
2019-08-11,44,False
2019-08-18,34,False
2019-08-25,34,False
2019-09-01,39,False
2019-09-08,34,False
2019-09-15,35,False
2019-09-22,45,False
2019-09-29,36,False
2019-10-06,36,False
2019-10-13,46,False
2019-10-20,46,False
2019-10-27,42,False
2019-11-03,42,False
2019-11-10,52,False
2019-11-17,49,False
2019-11-24,54,False
2019-12-01,53,False
2019-12-08,59,False
2019-12-15,55,False
2019-12-22,66,False
2019-12-29,66,False
2020-01-05,41,False
2020-01-12,36,False
2020-01-19,100,False
2020-01-26,39,False
2020-02-02,51,False
2020-02-09,48,False
2020-02-16,44,False
2020-02-23,32,False
2020-03-01,35,False
2020-03-08,33,False
2020-03-15,47,False
2020-03-22,38,False
2020-03-29,47,False
2020-04-05,41,False
2020-04-12,45,False
2020-04-19,45,False
2020-04-26,36,True
