date,karaoke,isPartial
2018-01-07,66,False
2018-01-14,69,False
2018-01-21,59,False
2018-01-28,42,False
2018-02-04,46,False
2018-02-11,60,False
2018-02-18,57,False
2018-02-25,49,False
2018-03-04,63,False
2018-03-11,50,False
2018-03-18,37,False
2018-03-25,48,False
2018-04-01,53,False
2018-04-08,54,False
2018-04-15,55,False
2018-04-22,56,False
2018-04-29,71,False
2018-05-06,69,False
2018-05-13,54,False
2018-05-20,67,False
2018-05-27,53,False
2018-06-03,54,False
2018-06-10,76,False
2018-06-17,56,False
2018-06-24,68,False
2018-07-01,53,False
2018-07-08,62,False
2018-07-15,41,False
2018-07-22,44,False
2018-07-29,74,False
2018-08-05,61,False
2018-08-12,57,False
2018-08-19,40,False
2018-08-26,55,False
2018-09-02,54,False
2018-09-09,49,False
2018-09-16,36,False
2018-09-23,35,False
2018-09-30,41,False
2018-10-07,74,False
2018-10-14,43,False
2018-10-21,41,False
2018-10-28,48,False
2018-11-04,62,False
2018-11-11,36,False
2018-11-18,52,False
2018-11-25,49,False
2018-12-02,57,False
2018-12-09,59,False
2018-12-16,97,False
2018-12-23,98,False
2018-12-30,96,False
2019-01-06,44,False
2019-01-13,59,False
2019-01-20,39,False
2019-01-27,54,False
2019-02-03,44,False
2019-02-10,66,False
2019-02-17,51,False
2019-02-24,61,False
2019-03-03,60,False
2019-03-10,57,False
2019-03-17,47,False
2019-03-24,55,False
2019-03-31,52,False
2019-04-07,54,False
2019-04-14,34,False
2019-04-21,53,False
2019-04-28,56,False
2019-05-05,34,False
2019-05-12,38,False
2019-05-19,68,False
2019-05-26,42,False
2019-06-02,56,False
2019-06-09,39,False
2019-06-16,43,False
2019-06-23,77,False
2019-06-30,43,False
2019-07-07,34,False
2019-07-14,78,False
2019-07-21,65,False
2019-07-28,50,False
2019-08-04,46,False
2019-08-11,71,False
2019-08-18,49,False
2019-08-25,40,False
2019-09-01,60,False
2019-09-08,40,False
2019-09-15,59,False
2019-09-22,45,False
2019-09-29,59,False
2019-10-06,48,False
2019-10-13,36,False
2019-10-20,47,False
2019-10-27,50,False
2019-11-03,47,False
2019-11-10,44,False
2019-11-17,34,False
2019-11-24,47,False
2019-12-01,67,False
2019-12-08,52,False
2019-12-15,82,False
2019-12-22,74,False
2019-12-29,62,False
2020-01-05,43,False
2020-01-12,51,False
2020-01-19,100,False
2020-01-26,35,False
2020-02-02,38,False
2020-02-09,48,False
2020-02-16,37,False
2020-02-23,46,False
2020-03-01,29,False
2020-03-08,44,False
2020-03-15,58,False
2020-03-22,67,False
2020-03-29,60,False
2020-04-05,62,False
2020-04-12,53,False
2020-04-19,43,False
2020-04-26,55,True
