date,karaoke,isPartial
2018-01-07,60,False
2018-01-14,75,False
2018-01-21,48,False
2018-01-28,38,False
2018-02-04,62,False
2018-02-11,54,False
2018-02-18,30,False
2018-02-25,50,False
2018-03-04,24,False
2018-03-11,42,False
2018-03-18,33,False
2018-03-25,51,False
2018-04-01,55,False
2018-04-08,48,False
2018-04-15,55,False
2018-04-22,26,False
2018-04-29,37,False
2018-05-06,46,False
2018-05-13,37,False
2018-05-20,40,False
2018-05-27,46,False
2018-06-03,25,False
2018-06-10,48,False
2018-06-17,33,False
2018-06-24,34,False
2018-07-01,40,False
2018-07-08,13,False
2018-07-15,41,False
2018-07-22,21,False
2018-07-29,15,False
2018-08-05,48,False
2018-08-12,36,False
2018-08-19,21,False
2018-08-26,50,False
2018-09-02,54,False
2018-09-09,37,False
2018-09-16,42,False
2018-09-23,49,False
2018-09-30,56,False
2018-10-07,30,False
2018-10-14,40,False
2018-10-21,30,False
2018-10-28,35,False
2018-11-04,30,False
2018-11-11,53,False
2018-11-18,51,False
2018-11-25,58,False
2018-12-02,59,False
2018-12-09,73,False
2018-12-16,60,False
2018-12-23,100,False
2018-12-30,65,False
2019-01-06,45,False
2019-01-13,56,False
2019-01-20,66,False
2019-01-27,36,False
2019-02-03,45,False
2019-02-10,49,False
2019-02-17,44,False
2019-02-24,51,False
2019-03-03,42,False
2019-03-10,33,False
2019-03-17,45,False
2019-03-24,51,False
2019-03-31,32,False
2019-04-07,32,False
2019-04-14,36,False
2019-04-21,43,False
2019-04-28,34,False
2019-05-05,47,False
2019-05-12,56,False
2019-05-19,14,False
2019-05-26,22,False
2019-06-02,37,False
2019-06-09,57,False
2019-06-16,35,False
2019-06-23,28,False
2019-06-30,12,False
2019-07-07,46,False
2019-07-14,37,False
2019-07-21,38,False
2019-07-28,33,False
2019-08-04,35,False
2019-08-11,42,False
2019-08-18,25,False
2019-08-25,30,False
2019-09-01,36,False
2019-09-08,29,False
2019-09-15,42,False
2019-09-22,37,False
2019-09-29,14,False
2019-10-06,40,False
2019-10-13,48,False
2019-10-20,46,False
2019-10-27,52,False
2019-11-03,59,False
2019-11-10,30,False
2019-11-17,55,False
2019-11-24,37,False
2019-12-01,47,False
2019-12-08,36,False
2019-12-15,38,False
2019-12-22,66,False
2019-12-29,76,False
2020-01-05,21,False
2020-01-12,54,False
2020-01-19,70,False
2020-01-26,30,False
2020-02-02,46,False
2020-02-09,33,False
2020-02-16,43,False
2020-02-23,24,False
2020-03-01,40,False
2020-03-08,33,False
2020-03-15,41,False
2020-03-22,34,False
2020-03-29,37,False
2020-04-05,32,False
2020-04-12,38,False
2020-04-19,36,False
2020-04-26,37,True
