date,Karaoke,isPartial
2018-01-07,48,False
2018-01-14,42,False
2018-01-21,49,False
2018-01-28,49,False
2018-02-04,54,False
2018-02-11,61,False
2018-02-18,51,False
2018-02-25,35,False
2018-03-04,49,False
2018-03-11,52,False
2018-03-18,32,False
2018-03-25,80,False
2018-04-01,51,False
2018-04-08,50,False
2018-04-15,40,False
2018-04-22,72,False
2018-04-29,59,False
2018-05-06,65,False
2018-05-13,58,False
2018-05-20,67,False
2018-05-27,50,False
2018-06-03,43,False
2018-06-10,86,False
2018-06-17,33,False
2018-06-24,56,False
2018-07-01,39,False
2018-07-08,55,False
2018-07-15,28,False
2018-07-22,66,False
2018-07-29,44,False
2018-08-05,73,False
2018-08-12,38,False
2018-08-19,56,False
2018-08-26,36,False
2018-09-02,60,False
2018-09-09,40,False
2018-09-16,61,False
2018-09-23,34,False
2018-09-30,33,False
2018-10-07,64,False
2018-10-14,54,False
2018-10-21,47,False
2018-10-28,23,False
2018-11-04,23,False
2018-11-11,47,False
2018-11-18,81,False
2018-11-25,76,False
2018-12-02,73,False
2018-12-09,66,False
2018-12-16,31,False
2018-12-23,47,False
2018-12-30,46,False
2019-01-06,56,False
2019-01-13,29,False
2019-01-20,64,False
2019-01-27,61,False
2019-02-03,38,False
2019-02-10,55,False
2019-02-17,45,False
2019-02-24,51,False
2019-03-03,48,False
2019-03-10,65,False
2019-03-17,67,False
2019-03-24,36,False
2019-03-31,47,False
2019-04-07,59,False
2019-04-14,31,False
2019-04-21,43,False
2019-04-28,87,False
2019-05-05,52,False
2019-05-12,73,False
2019-05-19,40,False
2019-05-26,37,False
2019-06-02,24,False
2019-06-09,48,False
2019-06-16,42,False
2019-06-23,59,False
2019-06-30,29,False
2019-07-07,38,False
2019-07-14,39,False
2019-07-21,46,False
2019-07-28,50,False
2019-08-04,33,False
2019-08-11,51,False
2019-08-18,66,False
2019-08-25,28,False
2019-09-01,40,False
2019-09-08,27,False
2019-09-15,36,False
2019-09-22,31,False
2019-09-29,46,False
2019-10-06,47,False
2019-10-13,69,False
2019-10-20,51,False
2019-10-27,62,False
2019-11-03,67,False
2019-11-10,58,False
2019-11-17,20,False
2019-11-24,20,False
2019-12-01,35,False
2019-12-08,62,False
2019-12-15,100,False
2019-12-22,67,False
2019-12-29,63,False
2020-01-05,68,False
2020-01-12,28,False
2020-01-19,86,False
2020-01-26,37,False
2020-02-02,36,False
2020-02-09,66,False
2020-02-16,43,False
2020-02-23,36,False
2020-03-01,57,False
2020-03-08,21,False
2020-03-15,50,False
2020-03-22,39,False
2020-03-29,41,False
2020-04-05,40,False
2020-04-12,66,False
2020-04-19,16,False
2020-04-26,37,True
