date,Karaoke,isPartial
2018-01-07,65,False
2018-01-14,41,False
2018-01-21,45,False
2018-01-28,51,False
2018-02-04,63,False
2018-02-11,51,False
2018-02-18,45,False
2018-02-25,58,False
2018-03-04,54,False
2018-03-11,56,False
2018-03-18,62,False
2018-03-25,43,False
2018-04-01,59,False
2018-04-08,63,False
2018-04-15,47,False
2018-04-22,54,False
2018-04-29,51,False
2018-05-06,41,False
2018-05-13,44,False
2018-05-20,32,False
2018-05-27,65,False
2018-06-03,59,False
2018-06-10,38,False
2018-06-17,49,False
2018-06-24,49,False
2018-07-01,33,False
2018-07-08,38,False
2018-07-15,45,False
2018-07-22,39,False
2018-07-29,40,False
2018-08-05,49,False
2018-08-12,53,False
2018-08-19,58,False
2018-08-26,34,False
2018-09-02,37,False
2018-09-09,39,False
2018-09-16,42,False
2018-09-23,42,False
2018-09-30,36,False
2018-10-07,35,False
2018-10-14,48,False
2018-10-21,56,False
2018-10-28,45,False
2018-11-04,57,False
2018-11-11,63,False
2018-11-18,50,False
2018-11-25,46,False
2018-12-02,79,False
2018-12-09,82,False
2018-12-16,58,False
2018-12-23,100,False
2018-12-30,61,False
2019-01-06,37,False
2019-01-13,62,False
2019-01-20,46,False
2019-01-27,42,False
2019-02-03,61,False
2019-02-10,36,False
2019-02-17,40,False
2019-02-24,58,False
2019-03-03,53,False
2019-03-10,48,False
2019-03-17,60,False
2019-03-24,50,False
2019-03-31,45,False
2019-04-07,50,False
2019-04-14,41,False
2019-04-21,42,False
2019-04-28,59,False
2019-05-05,38,False
2019-05-12,56,False
2019-05-19,65,False
2019-05-26,54,False
2019-06-02,43,False
2019-06-09,47,False
2019-06-16,53,False
2019-06-23,28,False
2019-06-30,49,False
2019-07-07,51,False
2019-07-14,45,False
2019-07-21,32,False
2019-07-28,48,False
2019-08-04,62,False
2019-08-11,52,False
2019-08-18,42,False
2019-08-25,36,False
2019-09-01,31,False
2019-09-08,38,False
2019-09-15,41,False
2019-09-22,38,False
2019-09-29,35,False
2019-10-06,39,False
2019-10-13,53,False
2019-10-20,41,False
2019-10-27,36,False
2019-11-03,64,False
2019-11-10,38,False
2019-11-17,49,False
2019-11-24,48,False
2019-12-01,62,False
2019-12-08,67,False
2019-12-15,72,False
2019-12-22,85,False
2019-12-29,83,False
2020-01-05,57,False
2020-01-12,43,False
2020-01-19,90,False
2020-01-26,54,False
2020-02-02,64,False
2020-02-09,55,False
2020-02-16,52,False
2020-02-23,47,False
2020-03-01,41,False
2020-03-08,32,False
2020-03-15,54,False
2020-03-22,65,False
2020-03-29,54,False
2020-04-05,58,False
2020-04-12,67,False
2020-04-19,56,False
2020-04-26,47,True
